class,redshift,redshift_err,green_mag,green_err,green_ext,red_mag,red_err,red_ext
QSO,1.970582,0.000396029,20.11373,0.017112799999999997,0.026366300000000002,19.94499,0.01986618,0.01824008
QSO,2.5219259999999997,0.00061596,18.8464,0.008763967,0.04314963,18.43321,0.008032455,0.02985072
GALAXY,0.6397392,0.000246169,22.650470000000002,0.17435029999999999,0.06997395,21.16604,0.07243759,0.04840766
QSO,2.265295,0.00043307800000000004,21.96806,0.06192002,0.09422858,21.90109,0.09448969,0.0651869
GALAXY,0.5230939,0.00012363899999999999,21.776670000000003,0.10945129999999999,0.3245524,20.630129999999998,0.05917257,0.2245238
GALAXY,0.5544806,8.340000000000001e-05,22.68894,0.1525865,0.07556293,21.16546,0.06484661,0.05227409
GALAXY,0.11002360000000001,1.88e-05,17.18494,0.004990309,0.09324297,16.18893,0.0036603490000000002,0.06450505
GALAXY,0.32119190000000003,5.2300000000000004e-05,20.74338,0.04115145,0.1870716,18.91828,0.01412413,0.1294153
GALAXY,0.5934176,0.000151437,22.11469,0.1565776,0.1967069,20.54515,0.05894981,0.136081
GALAXY,0.13728710000000002,7.5e-06,18.83655,0.01308278,0.1538756,18.14959,0.01241379,0.10645039999999999
GALAXY,0.48325640000000003,4.33e-05,21.45239,0.06635452,0.13683470000000003,20.14126,0.03634975,0.09466160000000001
GALAXY,0.5959232,7.859999999999999e-05,20.65991,0.07641196,0.1206577,19.64268,0.047756900000000005,0.08347044
QSO,2.490271,0.000402885,20.0599,0.0157079,0.11050979999999999,19.84627,0.01693709,0.07645015
GALAXY,0.08781900000000001,6.98e-06,18.487370000000002,0.01075287,0.0809866,17.879089999999998,0.009241574,0.05602616
GALAXY,0.05899815,8.45e-06,17.04778,0.005230845,0.09589285,16.59517,0.00490359,0.06633823
QSO,1.7513029999999998,0.0007076910000000001,19.021379999999997,0.00922388,0.2558125,18.82387,0.01026005,0.17696989999999999
GALAXY,0.5013884,0.000151735,22.11956,0.131328,0.08913857,20.2998,0.04130312,0.06166565
GALAXY,0.03014077,1.13e-05,15.680279999999998,0.0028025990000000002,0.1238605,14.85544,0.002473209,0.08568610000000002
GALAXY,0.5126559,0.00020241400000000002,21.88849,0.145014,0.08632661,20.36231,0.04751252,0.05972035
QSO,1.6465419999999997,0.00040526,19.25038,0.01013739,0.04622101,19.18436,0.012132899999999999,0.03197549
GALAXY,0.3476835,6.38e-05,21.08251,0.04505961,0.05776165,19.31789,0.01724108,0.03995924
GALAXY,0.5462629,0.000135091,22.43985,0.1322243,0.06486245,20.77263,0.04877841,0.04487155
GALAXY,0.4003029000000001,0.000109114,21.72338,0.07858765,0.05132505,20.26323,0.03488222,0.03550643
GALAXY,0.5404066999999999,0.00013492200000000002,21.99543,0.1171326,0.05102745,20.38887,0.04169041,0.03530055
GALAXY,0.49312390000000006,0.00010429200000000001,22.10904,0.12484660000000002,0.04996891,20.42096,0.03935618,0.03456826
GALAXY,0.4180916,0.00011710899999999999,21.40847,0.07827181,0.0967948,19.434279999999998,0.02298457,0.0669622
GALAXY,0.187691,3.15e-05,18.96433,0.01223914,0.04102805,17.665010000000002,0.007066465,0.02838301
GALAXY,0.5277668000000001,0.000121195,22.00791,0.08416624,0.03617186,20.37114,0.03391626,0.02502353
GALAXY,0.4831416,0.000120067,22.68575,0.1746896,0.05205932,20.7688,0.04926784,0.0360144
GALAXY,0.1622277,4.0600000000000004e-05,18.94726,0.01255283,0.147651,17.761670000000002,0.007386187,0.1021443
GALAXY,0.5742221,0.000188982,21.45327,0.08528104,0.08488122,20.222279999999998,0.04516277,0.05872043
GALAXY,0.35768049999999996,7.509999999999998e-05,20.83683,0.04597124,0.04859694,19.01369,0.01620314,0.03361914
GALAXY,0.4561209,0.000183216,21.93746,0.1121079,0.14200839999999998,20.20441,0.03670372,0.09824076
GALAXY,0.2990928,5.22e-05,20.4166,0.03818712,0.05460363,18.69865,0.01425595,0.03777454
GALAXY,0.4966685,8.759999999999999e-05,21.2339,0.1023707,0.16762960000000002,19.39199,0.03353661,0.1159654
GALAXY,0.2661175,4.24e-05,19.49544,0.01903066,0.142645,18.04029,0.008745296999999999,0.09868112
GALAXY,0.8193266,0.000441744,22.8569,0.3260599,0.10389100000000001,21.55809,0.1601925,0.07187131
GALAXY,0.11131089999999999,2.08e-05,21.92156,0.07583833,0.2545685,21.56002,0.0843237,0.1761093
QSO,2.388148,0.000238473,19.3321,0.01085546,0.07285342,19.36244,0.013011000000000002,0.05039966
GALAXY,0.3558333,0.000101073,20.24212,0.03773144,0.07060686,18.4556,0.01377205,0.0488455
GALAXY,0.15588970000000002,3.84e-05,18.675179999999997,0.01059819,0.11877860000000001,17.4879,0.006573399000000001,0.08217049
GALAXY,0.1186144,9.69e-06,17.184639999999998,0.0050461790000000005,0.06620927,16.70059,0.004692359,0.04580327
GALAXY,0.03073933,1.21e-05,15.73528,0.0037343090000000003,0.09993521,14.913829999999999,0.003070282,0.06913471
GALAXY,0.06259324,6.92e-06,16.726229999999997,0.004039875,0.1139344,16.217570000000002,0.003794387,0.07881929
GALAXY,0.651985,9.719999999999999e-05,21.55789,0.0777337,0.06574248,20.83399,0.0626923,0.04548034
GALAXY,0.08988249,1.7199999999999998e-05,17.04716,0.00500697,0.1023091,16.3572,0.0040413770000000005,0.07077698
QSO,2.8458650000000003,0.000386989,19.86467,0.01551134,0.06774938,19.70589,0.01708202,0.04686871
QSO,2.418173,0.000251652,20.77886,0.03211651,0.08288804,20.92773,0.04774576,0.05734156
QSO,2.838423,0.000603578,21.24316,0.04145762,0.1307075,21.10155,0.04430632,0.09042282
GALAXY,0.2759252,3.68e-05,19.471020000000003,0.01730914,0.1148421,17.95961,0.008767394,0.07944727
GALAXY,0.6643229,0.00024145,22.73585,0.1774981,0.06897218,21.47581,0.08058851,0.04771463
GALAXY,0.1394736,3.3299999999999996e-05,18.65464,0.01082218,0.04809698,17.58635,0.007342837,0.03327326
GALAXY,0.08596813,1.13e-05,17.39719,0.004620256,0.05077915,16.50141,0.0037224690000000004,0.03512878
GALAXY,0.49797939999999996,0.000122066,21.77883,0.1062472,0.09751989,20.15077,0.0411189,0.06746381
GALAXY,0.0541461,1.1599999999999999e-05,17.117520000000003,0.00483497,0.1919066,16.313860000000002,0.0037618879999999997,0.13276010000000002
GALAXY,0.19279939999999998,3.74e-05,19.2317,0.01453685,0.06155732,17.79103,0.0074177209999999995,0.04258506
GALAXY,0.1001311,8.62e-06,18.38092,0.008824034,0.1031874,17.663529999999998,0.0072156930000000005,0.07138459
GALAXY,0.7034642,0.000130028,21.78399,0.10764829999999999,0.0670401,20.9797,0.08201391,0.04637803
GALAXY,0.5624647,0.000133731,22.82142,0.1939872,0.1971322,20.96859,0.06000042,0.1363751
GALAXY,0.2852302,8.28e-05,20.2203,0.0371589,0.0696496,18.535120000000003,0.01342478,0.04818327
GALAXY,0.5755184,0.000192428,21.376079999999998,0.07740124,0.06189239,20.56991,0.06394225,0.04281687
GALAXY,0.2887314,5.8299999999999994e-05,20.13914,0.03461872,0.2990446,18.46163,0.01211643,0.2068777
GALAXY,0.3549255,0.000103874,21.66319,0.11291210000000002,0.3232584,19.665110000000002,0.02751705,0.2236287
GALAXY,0.6291097,0.00018345099999999998,22.81945,0.23408920000000003,0.3369848,21.0261,0.07149572,0.23312449999999998
GALAXY,0.5317433000000001,0.000139209,21.95352,0.1231425,0.14736229999999997,20.28699,0.04191335,0.1019446
GALAXY,0.4431227,0.000107912,21.20591,0.06839072,0.10338,19.4828,0.02267575,0.07151783
QSO,2.422256,0.000465305,20.72154,0.03058661,0.05592773,20.46384,0.03015948,0.03869054
GALAXY,0.2163672,4.51e-05,18.44576,0.01193053,0.10615619999999999,17.200110000000002,0.006796617,0.07343838
QSO,2.813134,0.000304371,20.37728,0.0198483,0.49037070000000005,20.17587,0.02072692,0.3392362
QSO,1.618325,0.000501005,21.49996,0.05081393,0.153185,21.420560000000002,0.07856794,0.10597269999999999
GALAXY,0.4900127,0.000140877,22.01945,0.1200895,0.1342247,20.25766,0.04489672,0.092856
GALAXY,0.6628229999999999,0.000247353,25.46716,0.6351346,0.244639,22.04733,0.13761589999999999,0.1692401
GALAXY,0.02210053,6.61e-06,17.36792,0.006779969,0.10131110000000002,17.0801,0.007985202,0.07008653
GALAXY,0.5538059000000001,0.00016345,22.48135,0.20591500000000001,0.07141213,20.59413,0.06009837,0.04940258
GALAXY,0.14110079999999997,2.8000000000000003e-05,18.321679999999997,0.009033457,0.06187919999999999,17.122429999999998,0.005482031,0.04280774
QSO,2.7329779999999997,0.0006411930000000001,21.74981,0.056184300000000006,0.3247776,21.65524,0.07578755,0.22467960000000003
GALAXY,0.14102060000000002,1.7100000000000002e-05,18.32346,0.009432046,0.2234304,17.20341,0.005977311,0.1545681
GALAXY,0.4452491,0.000109588,21.81851,0.1079281,0.1031317,20.17286,0.03878903,0.07134601
GALAXY,0.5141905999999999,0.000104797,22.49248,0.19030129999999998,0.16844489999999998,20.68843,0.06992884,0.11652939999999999
GALAXY,0.2745165,4.6500000000000005e-05,20.27143,0.03062877,0.23552579999999998,18.64424,0.01345945,0.16293570000000002
GALAXY,0.7508176999999999,0.000300864,24.34546,1.104326,0.1928795,21.64015,0.1952933,0.1334332
GALAXY,0.7093636,0.00023208099999999998,21.03441,0.1456244,0.25040830000000003,19.95821,0.09706052,0.17323129999999998
GALAXY,0.5128644,0.000160662,22.15576,0.1910397,0.47117939999999997,20.1781,0.06583066,0.3259597
GALAXY,0.42991779999999996,6.670000000000001e-05,20.95127,0.06660108,0.23056959999999999,19.24782,0.02692049,0.15950699999999998
GALAXY,0.43080740000000006,0.000118374,22.29533,0.1247812,0.08264853,20.633760000000002,0.05747738,0.05717587
QSO,1.905056,0.000598446,20.765810000000002,0.02685028,0.0886505,20.79245,0.04050115,0.06132801
GALAXY,0.5795736,0.000105166,22.325,0.1050085,0.1725114,20.74851,0.050686699999999994,0.11934260000000002
GALAXY,0.5235952,0.00010729,21.730999999999998,0.1099637,0.1126758,20.07145,0.0467249,0.07794861
GALAXY,0.45946800000000004,0.000125842,21.24634,0.09450146,0.2383614,19.62276,0.03956452,0.1648973
GALAXY,0.330284,9.92e-05,21.77461,0.09453563,0.26541909999999996,19.78957,0.02651041,0.18361570000000002
QSO,3.052304,0.00066073,21.9859,0.1672005,0.08108981,21.60274,0.2129587,0.05609755
GALAXY,0.3509538,6.27e-05,21.75845,0.09920841,0.09545614,19.40271,0.01981745,0.06603611
GALAXY,0.5576413,0.000153875,21.815939999999998,0.1860896,0.07664652,19.978270000000002,0.05583335,0.05302371
QSO,1.144488,0.000271319,19.91037,0.01920983,0.3630656,19.397370000000002,0.01582534,0.25116710000000003
GALAXY,0.02778255,1.0300000000000001e-05,21.29424,0.06254344,0.1589046,21.36686,0.08835612,0.10992950000000001
GALAXY,0.39998279999999997,8.92e-05,20.4683,0.054107100000000005,0.06967721,18.86669,0.01965552,0.04820237
GALAXY,0.5815845000000001,6.4e-05,21.190479999999997,0.068491,0.31486090000000005,20.13886,0.03888508,0.21781929999999997
GALAXY,0.3058018,0.00017984700000000001,21.911260000000002,0.1557209,0.22046529999999998,20.26665,0.05126242,0.15251689999999998
GALAXY,0.5403,0.000136901,21.88462,0.10714089999999998,0.07407985,20.500529999999998,0.05218063,0.0512481
QSO,3.8571410000000004,0.000914126,21.69491,0.04439765,0.17519920000000003,20.25678,0.02096894,0.121202
GALAXY,0.1334661,3.16e-05,18.84393,0.01138027,0.18810629999999998,17.72246,0.00697118,0.130131
GALAXY,0.11646079999999999,1.3000000000000001e-05,18.71999,0.01272764,0.1898588,17.99404,0.009442181,0.1313434
GALAXY,0.5273561,0.0001714,22.60416,0.158584,0.08630903,21.16606,0.06608535,0.05970819
GALAXY,0.025170400000000002,1.18e-05,14.914979999999998,0.00268464,0.16775820000000002,14.2014,0.002316871,0.11605430000000001
GALAXY,0.1440475,3.63e-05,19.353579999999997,0.01388887,0.1597665,18.26913,0.009319206,0.1105257
GALAXY,0.08416129,2.15e-05,17.94337,0.006448351,0.1577767,17.06713,0.018520599999999998,0.1091492
GALAXY,0.5456789000000001,0.000103563,22.60015,0.1690953,0.1631795,20.81561,0.05982558,0.1128868
QSO,0.8825642,0.000231867,18.990270000000002,0.009082428,0.1121281,18.94491,0.011522899999999999,0.07756969
GALAXY,0.09455103,1.82e-05,17.41395,0.005763065,0.2669994,16.371760000000002,0.004015384,0.18470899999999998
GALAXY,0.6073961999999999,0.000123597,22.62228,0.161424,0.21691370000000001,20.87181,0.05358612,0.1500599
QSO,1.9424560000000002,0.00039659300000000004,20.0181,0.01675895,0.1661155,19.945970000000003,0.02033329,0.11491789999999999
GALAXY,0.0690207,1.04e-05,17.79512,0.007197788,0.1844148,17.11506,0.0063598840000000005,0.1275773
GALAXY,0.08631333,1.91e-05,17.36319,0.005301154000000001,0.1109117,16.37167,0.0038155809999999997,0.07672823
GALAXY,0.5049121,0.00012783100000000002,22.72997,0.1482582,0.14216689999999998,20.91315,0.04826882,0.09835038
GALAXY,0.1544205,2.7300000000000003e-05,18.3888,0.009272054,0.10871710000000001,17.19314,0.005828383,0.07520998
QSO,0.7720334,0.00035103,21.42365,0.03980472,0.06584071,21.49496,0.05809475,0.04554829
GALAXY,0.1499665,3.07e-05,18.579079999999998,0.01271111,0.07905705,17.47889,0.008463285,0.0546913
GALAXY,0.06643392,1.09e-05,16.57527,0.003688271,0.05078486,15.71047,0.0029930770000000002,0.03513273
GALAXY,0.07222793,8.7e-06,17.92079,0.008013082,0.05638445,17.47781,0.007595295,0.0390065
GALAXY,0.178086,2.84e-05,18.73694,0.01132644,0.04637656,17.548070000000003,0.006747324,0.03208309
QSO,2.399207,0.000361702,21.4576,0.04379443,0.1151161,21.43581,0.06073826,0.07963681
GALAXY,0.1017331,3.92e-06,17.80519,0.005297825999999999,0.11360450000000001,17.201610000000002,0.004756983,0.07859109
GALAXY,0.47084499999999996,0.00010110200000000001,21.64412,0.1107788,0.1729954,19.77338,0.03950723,0.11967739999999999
GALAXY,0.5829147,0.00016886,22.31514,0.1427789,0.03925372,20.6455,0.05728585,0.02715554
GALAXY,0.1465464,2.2100000000000002e-05,16.960929999999998,0.0048215509999999994,0.05636053,15.829629999999998,0.003265744,0.03898995
QSO,2.304495,0.000297354,20.042070000000002,0.01827804,0.05997087,19.391070000000003,0.01387119,0.04148757
QSO,1.564081,0.000708356,21.25839,0.04209967,0.09618022,21.14558,0.04970785,0.06653703
GALAXY,0.41984399999999994,0.000186944,21.72178,0.09724809,0.2181103,20.11972,0.03824147,0.1508877
GALAXY,0.09889642,2.84e-05,18.726,0.01193626,0.10821220000000001,17.7602,0.007648108000000001,0.07486073
GALAXY,0.3408228,7.020000000000001e-05,21.27274,0.05188777,0.09417914,19.40235,0.01726633,0.06515269
GALAXY,0.5184135999999999,0.000196833,21.90531,0.09311473,0.05687372,20.34212,0.03949603,0.03934497
GALAXY,0.5841864999999999,0.000121762,22.54935,0.1475161,0.1169674,20.92301,0.05412945,0.08091751
GALAXY,0.09610689,1.4300000000000002e-05,18.237470000000002,0.00971258,0.10299580000000001,17.47962,0.007098457,0.07125201
GALAXY,0.5998446,0.000236138,22.672520000000002,0.23939839999999998,0.0492545,21.12598,0.08760376,0.03407403
GALAXY,0.6808615,0.00034773199999999996,25.32054,0.9050093000000001,0.3277116,22.17064,0.1910638,0.2267094
QSO,2.224783,0.000354844,21.054879999999997,0.03153597,0.2851744,20.89498,0.03702861,0.1972823
GALAXY,0.111371,3.16e-05,19.52959,0.01419442,0.25422089999999997,18.50732,0.00925896,0.1758689
GALAXY,0.09304526,2.3100000000000002e-05,17.51756,0.006535373000000001,0.13978139999999997,16.53499,0.004536786,0.09670010000000001
GALAXY,0.1225433,9.67e-06,18.22346,0.008489593,0.1538278,17.64109,0.007567844000000001,0.1064174
GALAXY,0.6666489000000001,0.000159467,22.33584,0.12880940000000002,0.2051623,21.17344,0.07486217,0.14193029999999998
QSO,1.583346,0.000350526,20.394389999999998,0.01975977,0.05465456,20.352710000000002,0.025787400000000002,0.03780977
GALAXY,0.6577493000000001,0.000149853,22.7872,0.270279,0.13349520000000004,20.8165,0.07927941,0.09235134
QSO,0.1657171,3.84e-05,18.84424,0.01019886,0.0680121,17.807470000000002,0.007087433000000001,0.04705045
GALAXY,0.6183003,0.000183264,22.70127,0.2901933,0.07802325,20.54405,0.06496531,0.05397613
GALAXY,0.45722650000000004,0.000100174,21.80499,0.0860028,0.04100689,20.10213,0.03089562,0.02836837
GALAXY,0.1332095,2.13e-05,17.972739999999998,0.0074565659999999995,0.1011534,16.98186,0.005331194,0.06997748
GALAXY,0.12800910000000001,8.21e-06,17.90396,0.0067564009999999996,0.07224929,17.156229999999997,0.00528385,0.04998172
GALAXY,0.08174117,2e-05,16.62676,0.004384430999999999,0.07442374,16.00787,0.003905792,0.05148599
GALAXY,0.5865083000000001,0.000173594,22.74845,0.22732860000000002,0.13471349999999999,20.78901,0.062241099999999994,0.0931942
GALAXY,0.5665548,0.000133445,20.88531,0.09182907,0.07236375,19.18681,0.03190461,0.05006091
QSO,1.755309,0.00173078,21.97738,0.09150901,0.08190727,22.038729999999997,0.1403218,0.05666307
GALAXY,0.7802096,0.00021715599999999998,22.7428,0.28396459999999996,0.1674057,21.53779,0.1553174,0.1158105
GALAXY,0.03934632,5.22e-06,17.56943,0.005532473,0.05742426,17.213639999999998,0.005438955,0.03972584
GALAXY,0.7956581,0.000268128,22.62146,0.4567231,0.214313,20.78614,0.1468971,0.14826070000000002
GALAXY,0.3122558,6.86e-05,20.583470000000002,0.03740256,0.11260899999999999,18.833270000000002,0.01534755,0.07790238
GALAXY,0.05705765,7.83e-06,18.6139,0.009053396,0.11712550000000001,17.83819,0.006846931999999999,0.08102691
GALAXY,0.6042475,0.000221568,22.767039999999998,0.25249699999999997,0.1038002,20.655520000000003,0.06179365,0.07180849
GALAXY,0.17442779999999997,2.98e-05,18.291520000000002,0.009296956,0.0856186,17.057570000000002,0.00540185,0.05923055
GALAXY,0.4993629,0.000177712,23.078689999999998,0.2713767,0.13461979999999998,21.13697,0.06382661,0.09312934
GALAXY,0.4856125,0.000131675,22.08548,0.1451691,0.08296318,20.26942,0.04097731,0.05739354
GALAXY,0.5842769,0.00016351,22.576629999999998,0.31602859999999994,0.13653210000000002,20.218329999999998,0.061138,0.09445229
GALAXY,0.3729678,6.31e-05,20.715729999999997,0.06109042,0.08639835,18.92109,0.01901199,0.05976998
GALAXY,0.5238619999999999,0.000158321,21.91714,0.1426652,0.17040260000000002,20.254939999999998,0.04853664,0.1178837
GALAXY,0.32427990000000007,5.2900000000000005e-05,20.572670000000002,0.04316864,0.2344851,18.8061,0.01507256,0.16221570000000002
GALAXY,0.5033724,9.379999999999999e-05,22.32036,0.142075,0.1878045,20.22822,0.03347542,0.1299223
QSO,2.287101,0.000427835,20.28697,0.01813578,0.202786,20.339270000000003,0.02248236,0.1402864
GALAXY,0.5849116,0.000210544,21.78866,0.1112201,0.19936199999999998,20.42119,0.05041106,0.1379177
QSO,0.9247909,0.000238968,20.3087,0.02064937,0.05917044,20.00691,0.02137379,0.04093383
GALAXY,0.7133086,0.00032292599999999996,22.20601,0.2438335,0.16694089999999998,20.769029999999997,0.1143874,0.11548889999999999
GALAXY,0.5431479,0.00018716799999999998,22.66797,0.28237209999999996,0.2289797,20.633010000000002,0.07470007,0.15840710000000002
GALAXY,0.27380429999999994,4.4e-05,20.06834,0.03187155,0.22010410000000002,18.44507,0.01298811,0.152267
GALAXY,0.4810067,0.000100243,21.82872,0.1048452,0.2460712,20.21242,0.05544173,0.1702309
GALAXY,0.20617800000000003,3.0299999999999998e-05,19.602439999999998,0.02041549,0.2282875,18.170070000000003,0.01144899,0.1579283
GALAXY,0.5114416,0.00014652,22.42071,0.245725,0.23667660000000001,20.29515,0.06333626,0.1637317
GALAXY,0.5815756,0.000117884,22.35753,0.13212620000000003,0.2753583,20.70114,0.05322494,0.1904916
GALAXY,0.03872432,2.2e-05,20.91702,0.04663332,0.186698,21.11298,0.08288723,0.1291568
GALAXY,0.2898565,6.579999999999999e-05,19.763379999999998,0.0288466,0.2106364,18.31759,0.01332944,0.14571729999999997
GALAXY,0.17188900000000001,2.33e-05,18.24465,0.009796223,0.2008665,16.98021,0.005749145,0.1389585
QSO,1.094023,0.000924263,20.55725,0.02449916,0.1478616,20.28344,0.02747735,0.10228999999999999
GALAXY,0.8996599000000001,0.00013798399999999999,22.34938,0.120198,0.08798733,21.91161,0.13860150000000002,0.06086922
GALAXY,0.184,2.62e-05,18.382620000000003,0.00977948,0.07173339,17.231720000000003,0.0060950430000000005,0.04962483
GALAXY,0.3197545,5.13e-05,19.893710000000002,0.04235052,0.1705455,18.31264,0.01520821,0.1179826
QSO,2.5645689999999997,0.000598468,22.01214,0.09425285,0.214383,21.8416,0.103326,0.1483092
GALAXY,0.291786,4.0600000000000004e-05,20.85817,0.05384755,0.301532,19.09842,0.01882627,0.2085984
GALAXY,0.5810142,0.000118176,22.627570000000002,0.2037049,0.10461269999999999,20.30404,0.03962026,0.07237058
GALAXY,0.5253791999999999,0.00013898600000000001,22.413120000000003,0.2793211,0.1858487,20.3062,0.07491045,0.1285693
GALAXY,0.45032040000000007,9.31e-05,22.29545,0.1664964,0.1697527,20.315739999999998,0.05857983,0.11743410000000001
GALAXY,0.6487031,0.00013087,22.88468,0.2514324,0.1577698,20.86198,0.08199356,0.1091444
GALAXY,0.7272630999999999,0.00031874299999999997,24.50135,0.655792,0.26554770000000005,22.29589,0.19521470000000002,0.1837047
GALAXY,0.3544967,9.1e-05,21.17791,0.06189582,0.2574015,19.32163,0.02173981,0.1780691
QSO,2.456131,0.000832909,21.4127,0.03976002,0.1776606,21.29907,0.05353442,0.1229048
GALAXY,0.3900574,7.759999999999999e-05,21.3469,0.06872936,0.1928776,19.52927,0.02271205,0.1334318
GALAXY,0.08377281,1.8100000000000003e-05,18.3146,0.00722491,0.08281042,17.42791,0.005582996999999999,0.05728787
GALAXY,0.7202155,0.00020036200000000002,22.78988,0.2774627,0.08449992,21.21036,0.1132344,0.05845665
GALAXY,0.5717651999999999,0.000135564,22.98603,0.18769170000000002,0.04023526,21.22093,0.06582392,0.02783457
GALAXY,0.47724979999999995,0.000305307,22.73207,0.21441300000000002,0.05133053,21.12973,0.0791417,0.03551022
GALAXY,0.02490413,6.09e-06,17.33063,0.008473168,0.111174,17.1384,0.009833815,0.07690968
GALAXY,0.6626875,2.99e-05,21.14623,0.05690743,0.06446094,20.40774,0.0444074,0.04459378
GALAXY,0.4356268,9.159999999999999e-05,20.87259,0.05231123,0.06548806,19.111639999999998,0.01767694,0.04530434
GALAXY,0.5033177,0.000137809,22.934620000000002,0.30276620000000004,0.05439611,20.73957,0.06716117,0.03763098
GALAXY,0.05255423,2.34e-05,18.42324,0.01086699,0.05496482,17.85825,0.009749657,0.03802441
GALAXY,0.24211370000000002,4.23e-05,18.17654,0.01326718,0.08475888,17.006420000000002,0.00783379,0.05863580000000001
GALAXY,0.0817068,2.01e-05,16.58747,0.005143163,0.07225189,15.70232,0.003956691,0.04998352
GALAXY,0.03095768,1.36e-05,15.351270000000001,0.002546618,0.06490397,14.74545,0.0023104429999999997,0.04490027
GALAXY,0.5776569,0.000314124,21.84552,0.1427197,0.04023949,20.38694,0.059476,0.02783749
QSO,2.318246,0.000424913,19.88728,0.01588949,0.04549296,19.64782,0.01867604,0.03147182
QSO,2.112653,0.000428734,17.30494,0.004510094,0.133527,17.16958,0.004798935,0.09237339
GALAXY,0.2336969,3.64e-05,19.27306,0.01820677,0.04148715,17.83644,0.008280665,0.02870062
GALAXY,0.47402559999999994,0.00011050799999999999,22.18585,0.1820275,0.06149304,20.37794,0.05594953,0.04254059
GALAXY,0.22191079999999996,3.77e-05,19.11835,0.01647709,0.07138739,17.704,0.008341301,0.04938547
GALAXY,0.7052605,0.00021088299999999998,21.93731,0.11358589999999999,0.09568621,20.99782,0.07001808,0.06619528
GALAXY,0.6532026999999999,0.000160406,22.060470000000002,0.1462217,0.06074801,20.575770000000002,0.0551591,0.04202519
QSO,2.932617,0.00023867400000000003,20.7915,0.02592298,0.2124889,20.561410000000002,0.02847665,0.14699879999999999
GALAXY,0.38595949999999996,9.77e-05,21.09165,0.07157752,0.08255455,19.4448,0.02263344,0.05711086
GALAXY,0.28832729999999995,6.39e-05,20.41779,0.04124011,0.08549803,18.84222,0.01747613,0.05914714
GALAXY,0.27988459999999993,5.739999999999999e-05,19.326629999999998,0.01899485,0.07226061,17.82801,0.009446926999999999,0.04998956
GALAXY,0.1618447,1.74e-05,18.57892,0.01068869,0.06917825,17.76249,0.008277914,0.04785719
GALAXY,0.07288751,7.32e-06,17.86303,0.009256489,0.07207435,17.350270000000002,0.008170171,0.049860699999999994
GALAXY,0.1007999,1.4800000000000002e-05,18.08225,0.01047191,0.06665958,17.19241,0.008070203,0.04611479
GALAXY,0.3533637,9.36e-05,20.47727,0.03756053,0.06540609,18.74661,0.01477594,0.04524763
QSO,3.423858,0.000395758,21.01679,0.03216436,0.08490609,20.39503,0.0260793,0.05873764
GALAXY,0.05035283,1.36e-05,17.99152,0.007005648000000001,0.1338581,17.275560000000002,0.0055285840000000004,0.09260242
GALAXY,0.6001478,0.000154172,22.57169,0.1941711,0.1046274,21.09879,0.08445632,0.07238072
GALAXY,0.6099073,0.00019884700000000002,22.574460000000002,0.2856256,0.14604679999999998,20.67954,0.0618141,0.1010345
GALAXY,0.1318185,2.37e-05,17.79176,0.006826835,0.14065,16.73734,0.004683354,0.09730104
GALAXY,0.23041660000000003,3.09e-05,20.58408,0.0397616,0.06796275,19.19831,0.01913314,0.04701632
GALAXY,0.2700464,5.5700000000000005e-05,19.19697,0.0216315,0.0535138,17.65437,0.009486890999999999,0.037020599999999994
QSO,0.9093171,0.00021366400000000002,19.04349,0.009291124,0.04638836,18.90954,0.01019066,0.03209125
GALAXY,0.18625229999999998,4.41e-05,18.431060000000002,0.01854575,0.1037743,17.34381,0.01130582,0.07179055
GALAXY,0.5986123999999999,0.000156656,22.17998,0.20919899999999997,0.1325896,20.466379999999997,0.06977779,0.09172489
GALAXY,0.1222128,4.39e-06,18.0551,0.00811414,0.09305894,17.5403,0.007425931,0.06437774
GALAXY,0.17322739999999998,2.94e-05,18.184739999999998,0.01139509,0.1056107,16.91723,0.006180758000000001,0.07306097
GALAXY,0.5158893,0.000163436,21.465870000000002,0.1566847,0.07413442,19.89856,0.0622347,0.05128586
GALAXY,0.11784189999999999,1.6e-05,17.67301,0.007546316,0.08550397,17.02675,0.0065537619999999994,0.05915125
GALAXY,0.6118468,0.000124532,22.42975,0.2072185,0.2256237,20.6122,0.06528401,0.1560854
GALAXY,0.3603249,5.5e-05,20.84611,0.05786033,0.5114031,18.89406,0.01701315,0.3537863
QSO,2.185931,0.0012518639999999999,22.222820000000002,0.08196089999999999,0.27194619999999997,22.35419,0.114801,0.18813120000000003
GALAXY,0.07614277,5.72e-06,18.651020000000003,0.009239937,0.08348071,17.80773,0.006778175,0.05775157
QSO,2.208,0.001444781,22.25243,0.08571409,0.2187282,21.927629999999997,0.08273442,0.1513152
GALAXY,0.5566719,0.00012793600000000002,22.39469,0.22796149999999998,0.0988242,20.29099,0.04710948,0.06836613
GALAXY,0.04810001,1.57e-05,17.1281,0.005153387,0.06755436,16.28574,0.004037731,0.0467338
GALAXY,0.5484332,0.00011246200000000001,20.891170000000002,0.07241011,0.04756521,19.251820000000002,0.02877238,0.03290539
GALAXY,0.5117132000000001,0.000151636,22.08174,0.1656866,0.22975389999999998,20.42342,0.05638527,0.15894270000000002
GALAXY,0.188402,2.8899999999999998e-05,18.72702,0.01200452,0.2805557,17.32978,0.006100861999999999,0.1940871
