class,redshift,redshift_err,green_mag,green_err,green_ext,red_mag,red_err,red_ext
QSO,0.9426131999999999,0.0009617686,21.60331,0.06372682,0.290501,21.258010000000002,0.07487135,0.2009672
GALAXY,0.6148941,0.00016503189999999998,23.09196,0.4070558,0.2213868,22.15423,0.2612868,0.1531544
QSO,1.269419,0.00034360069999999997,19.97916,0.02121408,0.1447111,19.684279999999998,0.02236983,0.1001105
GALAXY,0.5152045,0.00013373739999999998,22.26525,0.2224444,0.15532620000000003,20.45891,0.06908488,0.1074539
GALAXY,0.39976999999999996,8.271117e-05,20.39564,0.06299107,0.1010176,18.70629,0.02142501,0.06988347
GALAXY,0.7129608000000001,2.9660399999999998e-05,21.78541,0.10913800000000001,0.1448924,21.34487,0.1013161,0.10023589999999999
GALAXY,0.5417812,0.0002447307,22.80486,0.240731,0.3026783,20.79395,0.05813156,0.20939139999999998
GALAXY,0.47720470000000004,0.00012696069999999999,22.08089,0.1170756,0.1629997,20.39562,0.04272069,0.1127624
GALAXY,0.6215807,0.0001789813,22.1645,0.1520358,0.240912,20.43229,0.05194843,0.1666618
QSO,2.13083,0.0002348926,20.26819,0.01881636,0.08161399999999999,20.45581,0.02712286,0.05646018
QSO,1.171713,0.0006655073,22.004360000000002,0.06309365,0.1847569,21.701179999999997,0.06808179,0.127814
GALAXY,0.6936848000000001,0.0003053296,23.02255,0.3757152,0.1705546,20.913520000000002,0.09132546,0.1179889
QSO,1.612172,0.0008077468,22.02834,0.08582164,0.1984611,21.684079999999998,0.10512660000000001,0.13729449999999999
GALAXY,0.6011654000000001,0.00020121259999999997,22.72426,0.2555678,0.18195179999999997,20.7986,0.08294278,0.1258734
GALAXY,0.6052678000000001,0.0003689474,22.658179999999998,0.37368320000000005,0.173279,20.74759,0.1232617,0.11987360000000001
QSO,2.012011,0.00045950589999999995,21.00548,0.04570013,0.1786887,20.763820000000003,0.05329749,0.123616
GALAXY,0.384429,0.00010268670000000001,21.181929999999998,0.08764428,0.2148389,19.36299,0.03004034,0.1486245
GALAXY,0.37331279999999994,2.010574e-05,22.49933,0.137235,0.17506229999999998,21.95363,0.1478148,0.12110730000000001
GALAXY,0.7126994000000001,0.0002802708,22.71495,0.243423,0.17155,21.26194,0.1282877,0.1186775
GALAXY,0.4656878,0.0002450078,19.89263,0.14054029999999998,0.3924535,18.41302,0.05782077,0.2714975
GALAXY,0.35321690000000006,8.134545e-05,21.0625,0.05676365,0.25920679999999996,19.2592,0.02370054,0.1793181
GALAXY,0.2410205,4.612648e-05,19.60182,0.02522036,0.3264408,18.05581,0.01240248,0.2258302
GALAXY,0.24903779999999998,4.183572e-05,19.4969,0.02349349,0.2714429,17.92588,0.01100986,0.187783
GALAXY,0.7435762,0.0002324482,23.58129,0.475225,0.136096,21.55559,0.1720244,0.09415055
QSO,1.5176610000000001,0.0005513028,21.93122,0.06555322,0.20912429999999999,21.759710000000002,0.09986345,0.14467120000000003
GALAXY,0.5747859000000001,0.0001453426,22.39574,0.2254115,0.1781389,20.15417,0.06036833,0.1232357
GALAXY,0.291638,6.727159e-05,20.92485,0.04289327,0.2369927,19.2629,0.02013827,0.1639505
GALAXY,0.31268490000000004,6.307905e-05,20.81727,0.05463852,0.6139915,19.044710000000002,0.0212706,0.4247565
QSO,1.373527,0.0003276113,20.88901,0.02581793,0.18260120000000002,20.22941,0.02440569,0.12632269999999998
GALAXY,0.6613896,0.0001798789,22.15907,0.1365276,0.339052,21.76715,0.158564,0.23455460000000003
GALAXY,0.2853815,3.87814e-05,20.34161,0.02987249,0.22997620000000002,18.63664,0.01225193,0.1590965
GALAXY,0.5892480999999999,0.000151541,23.353379999999998,0.2748695,0.2559265,21.37733,0.08263185,0.17704879999999998
GALAXY,0.5471383000000001,9.493495000000001e-05,22.09367,0.10897770000000001,0.30837329999999996,20.54482,0.04795637,0.2133312
QSO,0.2869583,3.0076500000000002e-05,19.505779999999998,0.01842808,0.08081746,18.6093,0.01319338,0.05590915
GALAXY,0.1710651,4.5955969999999996e-05,18.9967,0.013722999999999999,0.1803867,17.799970000000002,0.007849992,0.12479069999999999
GALAXY,0.5739880999999999,0.00017704060000000001,22.607570000000003,0.1955721,0.1705112,20.65611,0.05192597,0.1179588
GALAXY,0.1420207,1.218569e-05,18.63803,0.01013704,0.08280359,17.83831,0.007328342,0.05728314
GALAXY,0.1372305,1.906089e-05,18.20813,0.008698108000000001,0.08063187,17.16619,0.005594109,0.05578075
GALAXY,0.5048345000000001,8.778603e-05,21.79625,0.1264503,0.22276579999999999,19.9129,0.0366135,0.15410829999999998
GALAXY,0.5081532999999999,0.00016539630000000002,22.566029999999998,0.1649308,0.08274781,20.64261,0.04693371,0.05724455
GALAXY,0.4005078,0.000104485,21.263289999999998,0.08713675,0.08511365,19.47587,0.02650962,0.05888123
QSO,1.3567690000000001,0.001326498,22.56717,0.09815504,0.09794009,21.70913,0.06803580000000001,0.06775451
GALAXY,0.5850098000000001,0.000289619,22.28068,0.16102370000000002,0.11725899999999999,20.58201,0.05858996,0.08111922
GALAXY,0.06145659,1.156178e-05,17.18368,0.00475038,0.24122270000000004,16.2796,0.0036134509999999997,0.16687670000000002
QSO,1.56406,0.0006243837000000001,21.49747,0.05261772,0.1097164,21.22146,0.06236488,0.07590128
GALAXY,0.5339417,0.00010285129999999999,21.661839999999998,0.09856862,0.1661476,20.6334,0.06442811,0.1149401
GALAXY,0.3550224,9.188693999999999e-05,21.24001,0.0821692,0.22865529999999998,19.30334,0.02427248,0.1581827
GALAXY,0.5731371999999999,0.0002365646,22.5369,0.21021820000000002,0.2354442,20.85441,0.06335071,0.1628792
QSO,3.757361,0.00037622379999999997,22.222579999999997,0.08626579,0.06380637,20.83755,0.03736288,0.04414095
GALAXY,0.30818090000000004,5.2627569999999995e-05,20.9479,0.05083395,0.24439610000000003,19.22629,0.01906838,0.1690721
GALAXY,0.2519211,3.408308e-05,19.75582,0.02239613,0.41552429999999996,18.14111,0.009987197,0.2874578
GALAXY,0.2052431,4.584157e-05,19.34594,0.01752232,0.1946807,18.03533,0.009420541999999999,0.13467920000000003
QSO,1.611746,0.0008495332,21.44282,0.04349063,0.2760337,21.62548,0.08047405,0.19095879999999998
GALAXY,0.07012519,2.0600810000000002e-05,20.9015,0.07631959,0.23203720000000003,20.2814,0.07151191,0.16052220000000003
GALAXY,0.5351083000000001,0.0001571409,23.579929999999997,0.3398335,0.2413701,21.18456,0.05960382,0.1669787
GALAXY,0.06067003,1.2679960000000001e-05,15.99545,0.00333359,0.18620250000000002,15.055,0.0025698039999999998,0.128814
GALAXY,0.20882289999999998,1.124504e-05,19.869979999999998,0.02278082,0.0913948,18.98909,0.01519399,0.0632265
QSO,1.574616,0.00039085190000000004,21.18808,0.03736691,0.08936869,20.93184,0.03934387,0.06182484
GALAXY,0.152615,9.289074000000001e-06,19.973770000000002,0.02230314,0.2384436,19.74178,0.02704723,0.16495420000000002
QSO,2.436471,0.001051101,21.98876,0.06182322,0.25696149999999995,22.062279999999998,0.09148036,0.1777648
QSO,1.435632,0.0003198955,20.3438,0.01998276,0.1090867,20.079279999999997,0.02050276,0.07546569
GALAXY,0.2011073,2.27715e-05,19.33151,0.01589272,0.2843947,18.25524,0.009878597,0.1967429
GALAXY,0.09198096,1.4719800000000001e-05,17.513460000000002,0.006065921,0.1567404,16.544829999999997,0.0043184,0.10843219999999999
GALAXY,0.30204590000000003,6.150736e-05,20.49024,0.04045627,0.2986888,18.71837,0.01380681,0.20663160000000003
QSO,1.2037010000000001,0.0007498102,21.3334,0.05046029,0.06214455,20.92876,0.04549306,0.04299131
GALAXY,0.48879579999999995,0.000268812,23.0207,0.331273,0.10656159999999999,20.98489,0.08445725,0.07371884
GALAXY,0.8171838,0.0002475647,23.42717,0.39532,0.05496136,21.843120000000003,0.1591847,0.03802202
QSO,2.209878,0.0004387529,20.283920000000002,0.02172291,0.04921781,20.09394,0.02397863,0.03404865
GALAXY,0.6240345,0.0001627743,22.12715,0.15540220000000002,0.09879655,20.75408,0.07603376,0.06834699
QSO,2.609903,0.0001911544,18.42997,0.007258221,0.06589302,18.36478,0.008234978,0.04558449
GALAXY,0.7635232,0.0001586836,22.16815,0.21476929999999997,0.15004320000000002,20.87931,0.1069,0.1037992
QSO,1.6499529999999998,0.0008255647,21.40867,0.05471874,0.1563389,21.3688,0.08565515,0.1081546
GALAXY,0.7305621999999999,0.0002119763,25.20192,0.7929104,0.24354389999999998,21.950029999999998,0.1643873,0.1684826
GALAXY,0.6621262,9.459207000000001e-05,21.1492,0.06921507,0.361186,20.15413,0.04991644,0.24986679999999997
GALAXY,0.5038676999999999,0.0001194848,21.858929999999997,0.1497612,0.1722431,20.03864,0.04461981,0.119157
GALAXY,0.4369622,9.895865e-05,21.390520000000002,0.07629237,0.1355033,19.51033,0.02508941,0.09374056
GALAXY,0.5035014,0.0001503377,22.38006,0.174182,0.1776555,20.46407,0.05935523,0.12290129999999999
GALAXY,0.7764283000000001,0.000325115,23.24473,0.3344938,0.1147346,21.64224,0.1490286,0.07937289
QSO,0.9038292,0.0003170069,20.379739999999998,0.0204107,0.1284238,20.10967,0.02233605,0.08884296
GALAXY,0.7920480999999999,0.00030398759999999996,22.95492,0.3296524,0.12746079999999999,22.596429999999998,0.45144209999999996,0.08817679
QSO,2.2414389999999997,0.0005238925,21.37922,0.05230732,0.2991321,21.09913,0.06661433,0.20693820000000002
GALAXY,0.3537324,6.454831e-05,20.35577,0.05921294,0.1731414,18.694879999999998,0.0212162,0.1197784
GALAXY,0.4725706,0.0001133428,21.46929,0.08220822,0.1985594,19.650389999999998,0.02772756,0.1373625
GALAXY,0.6234521,0.0001892172,22.410429999999998,0.19790479999999996,0.14029779999999997,21.20575,0.1206731,0.09705737
QSO,0.5976906,5.180403e-05,21.648870000000002,0.08429955,0.35263049999999996,20.743129999999997,0.06366838,0.24394810000000003
GALAXY,0.4229553,0.0001666274,22.3895,0.1475263,0.1285301,20.755129999999998,0.05140338,0.08891652
GALAXY,0.6756873999999999,0.0001561893,22.56086,0.22234859999999998,0.2518553,21.11271,0.09930503,0.17423229999999998
GALAXY,0.4577244000000001,0.00016174239999999998,21.749029999999998,0.150549,0.20980990000000002,20.203689999999998,0.06248835,0.14514549999999998
GALAXY,0.6191930999999999,0.0001022888,21.55235,0.09393021,0.1566787,20.3507,0.04376006,0.1083896
GALAXY,0.47789620000000005,0.00018298860000000002,22.4348,0.18525729999999999,0.41679970000000005,20.86875,0.06770438,0.2883401
GALAXY,0.3090118,4.0096459999999995e-05,20.17685,0.03221367,0.3131026,18.38231,0.01129089,0.2166029
QSO,2.065852,0.0003002792,20.17773,0.0204201,0.1028848,19.98338,0.02290331,0.07117521
GALAXY,0.5728718,0.0001184333,21.41611,0.1364961,0.09456529,19.76585,0.04461895,0.06541983
QSO,1.42056,0.0004865005,19.93094,0.01780646,0.1739359,19.65394,0.01756941,0.1203281
GALAXY,0.15347,1.859858e-05,18.001820000000002,0.008248004,0.16809449999999998,16.89697,0.005238771,0.11628699999999999
GALAXY,1.249686,0.0002907257,22.10002,0.09105222,0.1169382,21.78932,0.09619762,0.08089729
QSO,0.7642746,0.0002802497,22.08521,0.09458731,0.08546848,21.5278,0.07772747,0.0591267
GALAXY,0.2553808,2.827763e-05,19.07466,0.01808607,0.08760925,17.63795,0.008514956,0.06060768
GALAXY,0.5051595999999999,0.0001378495,21.855620000000002,0.1387405,0.1686478,20.18301,0.0456661,0.1166698
GALAXY,0.5330236999999999,0.0001676239,22.93376,0.26774640000000005,0.2515319,21.18133,0.07524455,0.1740086
GALAXY,0.37443790000000005,9.243697000000001e-05,21.14331,0.0775457,0.2015744,19.398410000000002,0.02433491,0.1394483
GALAXY,0.3366179,6.217273e-05,20.71975,0.04387441,0.2494379,18.8912,0.01441103,0.17256
GALAXY,0.2662463,4.9341350000000005e-05,20.06241,0.04883612,0.2276411,18.65249,0.01966886,0.15748099999999998
GALAXY,0.9370033999999999,8.320882e-05,22.213829999999998,0.1534686,0.1589063,21.96463,0.18350539999999999,0.1099306
QSO,1.867475,0.0003504641,20.32998,0.02265159,0.0865145,20.30615,0.02961038,0.05985033
GALAXY,0.7091930999999999,0.0003184993,23.72976,0.49257,0.12619080000000002,22.41955,0.25091579999999997,0.08729822
GALAXY,0.3440499,8.027954999999999e-05,21.42853,0.1110643,0.26221940000000005,19.485570000000003,0.02952855,0.1814022
QSO,1.384332,0.001668904,22.14715,0.11551660000000001,0.206981,21.52432,0.09117052,0.1431885
GALAXY,0.3097497,9.592014000000001e-05,21.07473,0.09209391,0.1975424,19.30317,0.02749994,0.1366589
GALAXY,0.635382,0.000247048,23.673460000000002,0.8703950999999999,0.5956769000000001,21.31444,0.1682236,0.41208649999999997
GALAXY,0.7964455,0.00022802720000000002,22.49279,0.2544355,0.09296575,21.83492,0.2373106,0.06431328
GALAXY,0.29266329999999996,9.652379999999999e-05,21.475070000000002,0.1283532,0.6041439000000001,19.3396,0.02922044,0.417944
GALAXY,0.3737792,6.961673e-05,20.53339,0.05880263,0.1688328,18.72435,0.02014883,0.11679769999999999
GALAXY,0.5605544,0.0001593454,22.5558,0.19708820000000002,0.2977242,21.129620000000003,0.08597608,0.20596420000000004
GALAXY,0.2975333,4.185844e-05,21.89259,0.1122027,0.23192020000000002,20.93777,0.08015823,0.16044129999999998
GALAXY,0.7547721,0.00042974980000000005,23.35364,0.36172009999999993,0.12886430000000001,21.716179999999998,0.14669200000000002,0.08914773
QSO,0.49532489999999996,7.227178000000001e-05,19.23391,0.01407942,0.18151989999999998,19.16041,0.01482323,0.1255746
GALAXY,0.1996831,2.294469e-05,18.97855,0.01499123,0.2725301,17.61184,0.007789616,0.1885351
GALAXY,0.1765062,1.827499e-05,18.31549,0.01102753,0.3095384,16.98033,0.005947745,0.21413720000000003
QSO,1.632846,0.000936717,21.63881,0.051355399999999995,0.44373559999999995,21.47561,0.0632496,0.30697420000000003
GALAXY,0.24282489999999998,4.737272e-05,20.0291,0.02385475,0.3121747,18.51107,0.01145951,0.21596100000000001
QSO,1.356716,0.0006585405000000001,20.758860000000002,0.02573183,0.1104897,20.52644,0.02823319,0.07643623
GALAXY,0.6114430000000001,0.0001459763,22.20157,0.19304939999999998,0.101855,20.26805,0.05342432,0.07046283
QSO,2.358658,0.0013440070000000001,20.84405,0.03335002,0.26593649999999996,20.81479,0.04479395,0.18397360000000001
GALAXY,0.6415266,0.0002161141,23.49917,0.3648037,0.4718695,21.592229999999997,0.1163712,0.3264371
GALAXY,0.5840929,0.0002637788,22.22574,0.1822075,0.1119242,20.6032,0.07091372,0.07742865
GALAXY,0.08538155,1.6996500000000002e-05,17.63914,0.007257558000000001,0.3507031,16.5405,0.005039356,0.24261479999999996
GALAXY,0.6075695,0.0001740495,22.82348,0.1749199,0.1562459,21.66619,0.1213952,0.10809020000000001
GALAXY,0.6730339,0.0001413099,22.9851,0.32678709999999994,0.17118139999999998,21.271639999999998,0.1253863,0.11842249999999999
QSO,1.997448,0.0011553730000000001,20.56371,0.02322798,0.2171319,20.20309,0.02754858,0.15021089999999998
GALAXY,0.5225161,0.00016680740000000002,21.73081,0.1151622,0.30959640000000005,20.332629999999998,0.05502006,0.2141774
GALAXY,0.23735,4.040755e-05,19.62484,0.02022813,0.5149927,18.16522,0.009989138,0.35626959999999996
GALAXY,0.03588101,9.912404e-06,17.80657,0.009709788,0.2921667,17.37196,0.01257168,0.2021195
GALAXY,0.45673679999999994,0.0001643328,21.43925,0.07926477,0.18355610000000003,19.59198,0.02579621,0.1269832
GALAXY,0.4279767,9.843560999999999e-05,21.99711,0.1122144,0.13694520000000002,20.1379,0.03425226,0.09473808
GALAXY,0.6303562,0.0002273005,22.798270000000002,0.1877176,0.0842247,21.08434,0.06173423,0.05826626
GALAXY,0.09882171,1.3690079999999998e-05,17.21026,0.006464266,0.06382551,16.64207,0.0056555419999999995,0.04415419
GALAXY,0.3061262,7.473015000000001e-05,20.220470000000002,0.03631068,0.11915619999999999,18.59383,0.01383234,0.08243171
GALAXY,0.25998920000000003,3.093931e-05,19.612820000000003,0.02117219,0.09527889,18.19391,0.01011107,0.06591349
GALAXY,0.2129242,5.155727e-05,19.280170000000002,0.01679852,0.11634189999999998,17.97972,0.009550607,0.08048479
GALAXY,0.08446179,6.925481e-06,17.79993,0.006623315,0.08137163,17.419620000000002,0.006823893,0.05629252
GALAXY,0.1308846,2.410712e-05,18.22837,0.009514653,0.07284467,17.18747,0.0059530369999999996,0.0503936
QSO,2.3522220000000003,0.0002973767,21.011,0.03189857,0.07805635,21.152179999999998,0.04593683,0.05399902
QSO,2.320087,0.0009505785,20.48775,0.02091751,0.1227935,20.4083,0.02500346,0.08494797
QSO,1.1061450000000002,0.00036095550000000005,19.474520000000002,0.0108469,0.05259419,19.2265,0.01129856,0.03638441
QSO,1.985309,0.0007336905,20.81966,0.02234645,0.04627069,20.72138,0.02874225,0.03200985
GALAXY,0.2538636,4.450499e-05,19.26606,0.01673905,0.05467944,17.90459,0.009012714,0.03782699
GALAXY,0.01481912,9.517636e-06,17.29325,0.008495401999999999,0.05007153,16.89187,0.01071435,0.03463926
GALAXY,0.05431489,1.102025e-05,17.21728,0.006056105,0.03462654,16.74661,0.0057737809999999995,0.02395448
GALAXY,0.1849934,3.53346e-05,18.656879999999997,0.01084863,0.06037028,17.53507,0.006701539,0.04176388
GALAXY,0.3156933,5.899986999999999e-05,20.393420000000003,0.03861331,0.07104079,18.68975,0.01364976,0.04914569
GALAXY,0.45160029999999995,0.00014013020000000002,21.61254,0.08953062,0.0887768,19.88501,0.03252394,0.06141538
GALAXY,0.3861468,0.00011250629999999999,21.75937,0.0821799,0.0608611,19.9735,0.02766125,0.04210343
GALAXY,0.13829349999999999,1.504616e-05,18.27115,0.008877474,0.0616763,17.46745,0.0070045509999999995,0.04266738
GALAXY,0.07301096,2.004168e-05,18.399379999999997,0.008795354,0.04443099,17.600070000000002,0.006959654,0.03073715
GALAXY,0.116025,3.4814890000000004e-05,18.60476,0.01003381,0.07665567,17.58981,0.0065936169999999995,0.05303004
GALAXY,0.3610308,7.548060999999999e-05,21.50675,0.0838875,0.05325698,19.58924,0.02350683,0.03684293
GALAXY,0.1577232,2.8052849999999997e-05,17.819329999999997,0.007896435,0.07034332,16.697879999999998,0.0049977220000000004,0.04866318
GALAXY,0.47906350000000003,3.811412e-05,20.52401,0.04388735,0.06533612,19.52189,0.02792814,0.04519922
GALAXY,0.5332769,0.0001166321,22.29726,0.13262279999999999,0.05566605,20.57863,0.04575924,0.03850952
GALAXY,0.6945151999999999,1.649442e-05,24.55658,0.4727361,0.10389300000000001,22.9167,0.22127979999999997,0.07187272
GALAXY,0.08508579,1.3804879999999997e-05,16.15519,0.003503101,0.1166711,15.19736,0.002753215,0.08071254
GALAXY,0.4865469,0.0001022703,21.964779999999998,0.09997278,0.1534848,20.31532,0.03445564,0.10618010000000001
GALAXY,0.5515788,0.0002111113,22.92527,0.21226399999999998,0.06010598,21.178620000000002,0.07538612,0.04158103
GALAXY,0.2248395,3.660695e-05,19.14751,0.01543927,0.172016,17.70006,0.007635144,0.1189999
GALAXY,0.4841856,0.00011328110000000001,22.191679999999998,0.09717913,0.06216143,20.55324,0.03866242,0.04300299
GALAXY,0.03290622,1.507618e-05,17.1318,0.005226795,0.06801823,16.46159,0.004196025999999999,0.04705469
GALAXY,0.46981769999999995,0.0001500659,22.041439999999998,0.10524349999999999,0.05278617,20.34746,0.03725646,0.03651723
GALAXY,0.3366643,8.505039000000001e-05,21.43512,0.08453830000000001,0.06988057,19.53814,0.02527033,0.04834305
GALAXY,0.45339120000000005,0.0001976142,20.66625,0.04607775,0.05324886,19.02383,0.01660846,0.03683732
GALAXY,0.3361867,8.651264e-05,20.21198,0.04635148,0.07519809,18.54788,0.01676899,0.05202169
GALAXY,0.5482035,0.0001226748,21.77131,0.10369280000000002,0.06867068,19.94202,0.03206918,0.04750606
GALAXY,0.664895,0.0001664212,24.20164,0.44438019999999995,0.04653421,22.01224,0.11230419999999999,0.03219215
GALAXY,0.5053196,0.0001081947,21.286820000000002,0.07950936,0.05508773,20.40778,0.0572923,0.03810944
QSO,0.3737495,7.795666999999999e-05,19.49375,0.01292215,0.04168348,19.050320000000003,0.01183142,0.02883644
QSO,1.6880110000000002,0.0002623542,19.05176,0.009398953,0.05706957,19.038710000000002,0.01152771,0.03948046
QSO,0.8988261000000001,0.0001345174,19.85339,0.01492266,0.06221292,19.70787,0.01743403,0.04303861
GALAXY,0.5621285,0.0001408117,22.71826,0.21784210000000004,0.1670482,21.150129999999997,0.08386172,0.1155632
GALAXY,0.05225769,1.1571369999999999e-05,17.732310000000002,0.006186886,0.1669733,17.10639,0.005385906,0.1155114
GALAXY,0.3967603,0.0001103826,20.73582,0.07821637,0.05657556,19.06786,0.02793664,0.03913871
GALAXY,0.5758339,0.0001225371,22.50497,0.1436478,0.057909,20.924329999999998,0.05423648,0.04006118
GALAXY,0.4029345,5.8892890000000006e-05,21.32475,0.06611933,0.1729104,19.48009,0.02138156,0.11961860000000002
GALAXY,0.49857429999999997,0.0001517311,22.2193,0.1563725,0.04477542,20.54265,0.05093119,0.03097543
GALAXY,0.6285896,0.0002404239,22.8093,0.2864171,0.05839123,20.68091,0.07049879,0.04039478
GALAXY,0.3868046,7.511884e-05,21.24859,0.05594608,0.06721172,19.48184,0.02087863,0.04649676
GALAXY,0.06166496,1.077516e-05,21.96397,0.06833763,0.06212547,22.144460000000002,0.1272963,0.04297811
QSO,1.35871,0.001235246,20.05454,0.01790012,0.08892465,19.70855,0.02070305,0.06151766
QSO,0.6264328,4.705998e-05,19.664720000000003,0.01278804,0.1462062,19.720660000000002,0.01721868,0.10114479999999999
GALAXY,0.3871206,7.230912e-05,20.8818,0.05047701,0.04271594,19.1498,0.01794512,0.02955069
GALAXY,0.5241939,0.0001131434,21.94773,0.12896780000000002,0.06792299,20.00354,0.04078284,0.04698881
GALAXY,0.1207953,1.0897719999999999e-05,18.32943,0.009625232,0.1321031,17.71659,0.008670621,0.09138834
GALAXY,0.1467095,2.4174050000000003e-05,18.10695,0.00821197,0.053585900000000006,17.03056,0.005358828,0.03707048
GALAXY,0.5566466999999999,0.0001427052,22.34992,0.1200153,0.04284942,20.88393,0.05145372,0.02964303
GALAXY,0.1720219,3.7007e-05,18.76461,0.01200258,0.0602505,17.58517,0.0068766999999999995,0.04168102
GALAXY,0.4448844,7.745128000000001e-05,21.14047,0.12336040000000001,0.06721110000000001,19.9746,0.0448652,0.04649632
GALAXY,0.1128087,6.1565750000000004e-06,18.22264,0.008183499,0.04580801,17.51281,0.006614308,0.03168977
GALAXY,0.1914595,1.245359e-05,18.58846,0.009457543,0.05827807,17.62911,0.0066028530000000005,0.040316500000000005
GALAXY,0.14639029999999997,3.369228e-05,18.69277,0.01062836,0.04735076,17.59459,0.006685046,0.03275703
GALAXY,0.2498978,3.4392270000000004e-05,19.55,0.02250073,0.02997076,18.14501,0.009924119,0.02073363
GALAXY,0.5300621,0.0001557517,21.9909,0.12975530000000002,0.03128392,20.50838,0.04447542,0.02164207
QSO,2.833508,0.0002043179,21.4945,0.05255984,0.09832653,21.34817,0.06237903,0.06802183
GALAXY,0.04533074,2.548246e-05,18.06101,0.008660501999999999,0.08306337,17.25696,0.006785048,0.05746286
GALAXY,0.2055783,4.1718859999999995e-05,18.92325,0.01608861,0.08524878,17.59026,0.008913322,0.05897471
GALAXY,0.6552669,0.000212573,22.85983,0.1887083,0.0684666,21.099520000000002,0.06254521,0.04736487
GALAXY,0.12120410000000002,1.0449589999999998e-05,18.16809,0.009256953,0.06485272,17.48384,0.0072534140000000006,0.04486481
GALAXY,0.09875777,2.148692e-05,17.59254,0.006202893,0.1504035,16.55969,0.004303775,0.1040484
GALAXY,0.1499159,1.958967e-05,18.78138,0.0119589,0.1677246,17.85603,0.008333314,0.11603110000000001
GALAXY,0.3823802,0.00010446040000000001,20.99306,0.05465442,0.1682779,19.120379999999997,0.01734461,0.11641389999999999
GALAXY,0.04404576,1.495374e-05,17.99905,0.008397217,0.03727879,17.49738,0.008338419,0.02578929
GALAXY,0.6040558000000001,0.0002756478,22.652820000000002,0.197451,0.2160205,20.98507,0.06528954,0.14944200000000002
GALAXY,0.07379179,6.764000999999999e-06,17.853479999999998,0.006389879,0.05869288,17.48305,0.006174051999999999,0.04060346
QSO,0.8806091999999999,0.0002586956,21.07556,0.04059066,0.07726697,21.034679999999998,0.05536589,0.05345294
GALAXY,0.3874454,6.965801999999999e-05,20.89544,0.04920503,0.03773388,19.118579999999998,0.01701859,0.02610412
GALAXY,0.2095577,3.247457e-05,18.854670000000002,0.01197881,0.1041618,17.52044,0.006647981999999999,0.07205865
GALAXY,0.05135044,8.114164e-06,18.33963,0.009069635999999999,0.06285957,17.85586,0.00939683,0.04348596
GALAXY,0.1150901,2.085979e-05,18.293789999999998,0.008830874,0.12465599999999999,17.33932,0.006244871999999999,0.08623642
GALAXY,0.260228,4.397638e-05,19.61982,0.02220932,0.0397963,18.09822,0.009950977,0.02753089
GALAXY,0.5737941999999999,0.00017605009999999998,23.09627,0.191423,0.25305900000000003,21.24866,0.0537269,0.1750651
GALAXY,0.1393024,2.247311e-05,17.20766,0.0056256330000000005,0.1590341,16.15022,0.0038318370000000003,0.110019
GALAXY,0.03739176,1.113942e-05,17.16224,0.005657326999999999,0.151149,16.60891,0.0050093690000000005,0.10456420000000001
QSO,2.198049,0.0006243924,21.467,0.05283054,0.0920574,21.54211,0.06892777,0.06368488
GALAXY,0.07527055,1.3223970000000002e-05,15.35024,0.002968728,0.04135339,14.43775,0.002373032,0.02860808
GALAXY,0.1374405,2.9650920000000002e-05,18.82225,0.01048334,0.04985317,17.75566,0.006836651,0.03448819
GALAXY,0.1361865,2.673377e-05,18.520789999999998,0.01069161,0.11454860000000001,17.539179999999998,0.007264154,0.07924418
QSO,2.460907,0.0002894639,21.25495,0.04121485,0.13122820000000002,21.24686,0.05929653,0.09078304
GALAXY,0.43644399999999994,0.00012062209999999999,21.38746,0.07784607,0.1378479,19.95587,0.03262495,0.09536254
GALAXY,0.21772840000000002,2.967188e-05,19.27102,0.01440368,0.2156281,17.89559,0.007375036999999999,0.14917049999999998
GALAXY,0.5358381999999999,0.0001429521,22.06167,0.1396271,0.2364866,20.49311,0.05328273,0.1636003
GALAXY,0.5601039000000001,0.00022263419999999997,22.2221,0.1910229,0.18601410000000002,20.41304,0.06055029,0.1286837
GALAXY,0.4531482,0.00013688469999999998,22.2328,0.1270579,0.08409938,20.80189,0.05247144,0.05817956
GALAXY,0.1526705,6.151515000000001e-05,22.10414,0.1715783,0.06895847,21.4378,0.14920870000000003,0.04770515
GALAXY,0.4623788,0.0002096481,22.48794,0.23002840000000002,0.587659,20.81801,0.08218934,0.40653979999999995
GALAXY,0.38250690000000004,5.8049840000000004e-05,20.86971,0.04904397,0.1675227,19.09391,0.01542068,0.1158915
GALAXY,0.1369715,2.0950120000000003e-05,17.476329999999997,0.007711443,0.1081923,16.34889,0.0048062159999999994,0.07484695
GALAXY,0.6126115,0.0001459302,23.24383,0.2934015,0.12041589999999999,21.69324,0.1122397,0.08330314
GALAXY,0.5649356,0.0001261083,21.20819,0.07539804,0.1458911,20.34926,0.05595456,0.1009268
GALAXY,0.43728019999999995,0.0001333143,20.60878,0.06122351,0.06865744,18.862779999999997,0.02234454,0.0474969
QSO,0.916377,0.0001336997,19.58055,0.01466998,0.1387642,19.32241,0.0150469,0.09599643
GALAXY,0.5387221999999999,0.0002838678,22.36649,0.21263979999999996,0.07329366,21.22702,0.1280018,0.05070421
QSO,0.3965093,3.36662e-05,20.01606,0.01737685,0.06985785,19.52274,0.01536619,0.04832733
