#Table1,,,,,,,,
class,z,zErr,modelMag_g,modelMagErr_g,extinction_g,modelMag_r,modelMagErr_r,extinction_r
GALAXY,0.07574071,1.64E-05,18.07386,0.01049557,0.08255266,17.25866,0.008407874,0.05710955
GALAXY,0.1570712,3.50E-05,17.94406,0.008798778,0.04136454,17.02296,0.006374332,0.0286158
GALAXY,0.5404154,0.000211964,22.64088,0.1764156,0.03589072,20.77211,0.05704744,0.02482904
GALAXY,0.5852891,0.000216573,22.24688,0.1287648,0.02178679,20.79051,0.06138239,0.015072
GALAXY,0.4787919,6.57E-05,21.96697,0.1283093,0.02381694,20.52829,0.05620031,0.01647645
GALAXY,0.1534281,1.10E-05,21.00337,0.04362495,0.2434554,20.60161,0.04466473,0.1684213
GALAXY,0.1038156,1.82E-05,17.72543,0.006768897,0.05522274,16.82704,0.005118193,0.03820284
GALAXY,0.3898943,0.000106934,21.0667,0.07558707,0.1702828,19.13214,0.0201738,0.1178009
GALAXY,0.3723221,9.19E-05,20.97503,0.06306691,0.3703431,19.06001,0.01735959,0.2562016
QSO,0.3278746,2.26E-05,17.53481,0.00491938,0.09060044,17.3707,0.005362185,0.06267697
GALAXY,0.1258398,3.62E-05,18.61973,0.0108537,0.1311014,17.47724,0.006677898,0.09069534
GALAXY,0.5449173,0.000221825,22.38981,0.1343801,0.2586051,20.98098,0.05562766,0.1789018
GALAXY,0.2380477,2.21E-05,22.28382,0.1084927,0.09739478,21.52062,0.07636143,0.06737726
GALAXY,0.08061777,1.68E-05,17.78238,0.00662648,0.147935,16.85209,0.004687837,0.1023408
GALAXY,0.0486859,1.38E-05,15.40924,0.003217518,0.2585312,14.62962,0.002661662,0.1788507
GALAXY,0.5260434,0.000146696,22.66872,0.1581029,0.086546,20.87068,0.04946438,0.05987213
GALAXY,0.1507528,1.36E-05,18.95449,0.01222617,0.09521835,18.16686,0.009870004,0.06587161
GALAXY,0.5501376,0.000186815,22.01451,0.1292663,0.03243178,20.65059,0.06335084,0.02243616
GALAXY,0.5119253,0.000186221,22.11924,0.1141317,0.1443465,20.40091,0.0405172,0.09985826
GALAXY,0.185841,3.56E-05,18.58274,0.01441017,0.1197133,17.46305,0.008641937,0.08281708
QSO,1.744294,0.000344044,18.86165,0.008947871,0.1010072,18.51832,0.008542086,0.06987634
GALAXY,0.7716218,0.000257003,24.45369,0.8349137,0.05686265,22.18766,0.1704506,0.03933732
QSO,1.623641,0.000514754,21.03158,0.03310357,0.03311304,20.80428,0.03420959,0.02290745
GALAXY,0.1354596,3.12E-05,18.27618,0.008622851,0.1162991,17.18998,0.005692201,0.08045518
QSO,0.7226608,0.000401809,20.14055,0.01642328,0.04880713,19.70217,0.01568833,0.03376454
QSO,2.737268,0.000326904,19.41605,0.01109779,0.02471734,19.22067,0.01162356,0.01709934
GALAXY,0.220095,4.84E-05,18.50377,0.01525797,0.02930675,17.31518,0.008622932,0.02027428
GALAXY,0.4525018,0.000198435,22.01717,0.1336225,0.07297996,20.75611,0.05756274,0.0504872
GALAXY,0.125261,4.95E-05,18.28316,0.01116041,0.03190779,17.22752,0.00768692,0.02207367
GALAXY,0.2130933,3.98E-05,19.00815,0.01638567,0.04544394,17.73121,0.008948352,0.03143791
GALAXY,0.8135355,0.000258929,22.98145,0.4833777,0.02903825,21.43264,0.1738921,0.02008852
GALAXY,0.6049575,0.000174506,21.60785,0.08532346,0.07480216,20.44341,0.04677309,0.05174779
GALAXY,0.05711041,6.77E-06,18.04377,0.01386111,0.06851815,17.77384,0.008798416,0.04740054
GALAXY,0.7315727,0.000304776,23.68329,0.5440618,0.05649821,21.62518,0.1501318,0.0390852
QSO,0.8219098,0.000168632,21.37241,0.03778167,0.03560126,21.18741,0.04545002,0.02462879
QSO,1.329619,0.000461366,19.28577,0.01034401,0.06930654,19.06991,0.01112012,0.04794595
GALAXY,0.1185841,1.92E-05,18.32503,0.01238947,0.05365225,17.74708,0.01023376,0.03711637
GALAXY,0.09347114,7.82E-06,17.44167,0.005479288,0.05220433,16.9912,0.00566316,0.03611472
GALAXY,0.1126606,1.06E-05,17.88725,0.006375116,0.05823893,17.24828,0.005556117,0.04028942
GALAXY,0.03317633,9.64E-06,13.31428,0.00185632,0.06639653,12.56016,0.001679664,0.04593281
GALAXY,0.3287789,7.72E-05,20.30377,0.03201632,0.06653013,18.57051,0.01163422,0.04602524
GALAXY,0.2941914,5.15E-05,20.28937,0.03350789,0.1650224,18.7139,0.01368513,0.1141617
GALAXY,0.5987528,0.000310808,21.3778,0.1132644,0.1724282,20.34232,0.06622829,0.119285
GALAXY,0.5293168,0.000176107,22.3278,0.3283132,0.08406996,19.85723,0.06494575,0.05815921
GALAXY,0.1714488,3.07E-05,18.74584,0.01112584,0.07161596,17.67926,0.006641897,0.04954359
GALAXY,0.3512744,8.59E-05,20.78838,0.05561939,0.1089059,19.0288,0.01850426,0.0753406
GALAXY,0.6786546,9.71E-05,23.32906,0.5457903,0.07611977,20.92262,0.08782627,0.05265931
GALAXY,0.5525112,0.000168587,22.78025,0.2239059,0.03922699,21.02197,0.07285585,0.02713705
GALAXY,0.5005684,0.000101919,21.77284,0.07740859,0.09175283,20.16704,0.03047804,0.06347419
GALAXY,0.4775807,0.000123053,21.9976,0.1075655,0.08115236,20.21854,0.03616641,0.05614083
GALAXY,0.1254037,1.86E-05,17.60658,0.005576093,0.1435839,16.50775,0.003944831,0.09933071
QSO,2.898131,0.000814909,22.057,0.07701845,0.0779365,21.57435,0.08429576,0.05391611
GALAXY,0.2479207,4.18E-05,19.71301,0.02534901,0.1236765,18.2093,0.01098371,0.08555882
GALAXY,0.0522646,5.56E-06,18.38812,0.007872581,0.07162786,17.8279,0.00731785,0.04955182
QSO,0.2144728,1.46E-05,17.73813,0.005407505,0.0912426,17.19893,0.004950688,0.06312121
GALAXY,0.4334354,8.77E-05,21.27361,0.06555868,0.09515057,19.47455,0.02130159,0.06582472
GALAXY,0.3561184,7.67E-05,20.75197,0.05717626,0.1327072,21.51272,0.1481022,0.09180625
GALAXY,0.4434167,0.000119163,21.60926,0.1042019,0.05593808,19.84801,0.0356135,0.03869771
GALAXY,0.5774803,0.000173918,21.8278,0.1138816,0.0692534,20.45123,0.05450868,0.04790918
GALAXY,0.2711256,9.88E-05,21.50785,0.09380804,0.1300305,19.89743,0.02992486,0.08995447
GALAXY,0.4740089,0.000138885,22.01304,0.148672,0.05030162,20.23632,0.0470129,0.03479843
GALAXY,0.7108706,0.00016067,23.15296,0.3324673,0.1384286,21.5513,0.1239118,0.09576429
GALAXY,0.107017,1.73E-05,17.21812,0.005866929,0.08155715,16.56226,0.004690674,0.05642086
GALAXY,0.6750872,0.000203879,22.83978,0.3188398,0.1037024,21.12328,0.1061794,0.07174083
GALAXY,0.604198,0.000154565,22.57251,0.2144167,0.07834312,20.53615,0.05695141,0.05419741
GALAXY,0.5341923,0.00011928,21.84393,0.1044324,0.02990648,20.67857,0.05771503,0.02068917
GALAXY,0.5212966,0.000164342,22.03662,0.1650296,0.03981735,20.39522,0.06096584,0.02754546
GALAXY,0.03121043,5.33E-06,17.19486,0.004681419,0.1020229,16.78987,0.00453334,0.07057896
GALAXY,0.06846713,1.45E-05,21.33942,0.06738761,0.1374376,20.68767,0.05743973,0.09507867
GALAXY,0.5069931,0.000126681,22.1222,0.1721563,0.1560193,21.40543,0.1279817,0.1079335
QSO,2.494749,0.000219945,19.19842,0.01061806,0.04861701,19.16213,0.01251365,0.03363302
GALAXY,0.5507146,0.000158684,21.98906,0.1032811,0.0531859,20.26214,0.03631747,0.03679375
GALAXY,0.03242876,1.00E-05,14.5177,0.002330629,0.1012506,13.82956,0.002131836,0.07004473
GALAXY,0.08989424,2.29E-05,18.18589,0.008212742,0.08162401,17.22064,0.005758453,0.05646711
GALAXY,0.2261821,3.26E-05,19.09342,0.01645023,0.1179832,17.73451,0.007755924,0.08162025
GALAXY,0.08020741,1.56E-05,17.41245,0.006400771,0.1086751,16.58252,0.004636745,0.07518093
GALAXY,0.4028397,0.00010898,20.93576,0.06859255,0.1647083,19.10911,0.0233532,0.1139444
GALAXY,0.2855521,7.70E-05,21.01443,0.0554161,0.316294,19.73485,0.02615814,0.2188107
GALAXY,0.05703324,8.61E-06,18.29343,0.01080052,0.04405464,17.72491,0.009505305,0.0304768
QSO,2.324983,0.000511314,20.12506,0.01842595,0.07376678,20.16903,0.02791577,0.05103152
QSO,0.8579543,0.000138425,20.1945,0.02031026,0.04807317,20.10301,0.0245387,0.03325679
GALAXY,0.3330646,7.03E-05,21.02046,0.07855339,0.2409561,19.192,0.02234497,0.1666923
QSO,2.306014,0.00043739,20.20823,0.02032334,0.1597985,19.95479,0.02069919,0.1105479
GALAXY,0.3333214,3.01E-05,21.97738,0.08748855,0.1683645,20.49724,0.03716514,0.1164738
GALAXY,0.05976819,8.39E-06,18.36904,0.01203134,0.1101623,17.7793,0.01023943,0.07620979
GALAXY,0.3540513,5.90E-05,21.29078,0.08002678,0.186304,19.34953,0.01992443,0.1288842
GALAXY,0.671257,0.00020167,20.99036,0.1129425,0.1845739,20.07221,0.07733605,0.1276874
GALAXY,0.02932677,8.12E-06,15.95208,0.002943253,0.1188539,15.17956,0.002527961,0.08222258
GALAXY,0.09600527,2.28E-05,17.656,0.006308461,0.110676,16.68918,0.004507971,0.07656516
GALAXY,0.5037129,0.000102956,21.95067,0.1206151,0.1161928,20.65754,0.05131956,0.08038167
GALAXY,0.1545881,7.65E-06,17.75046,0.006334026,0.06045428,16.93278,0.004820687,0.04182199
GALAXY,0.6631984,0.000268875,22.37639,0.152589,0.02206065,21.52119,0.1078182,0.01526145
GALAXY,0.6135687,0.000135486,22.16332,0.1489199,0.03018249,20.6961,0.05800991,0.02088011
GALAXY,0.3582333,0.000148083,21.9534,0.1161295,0.09234177,20.33866,0.03905505,0.06388161
QSO,0.161183,2.70E-05,18.25583,0.006932805,0.04626504,17.94769,0.006672848,0.03200594
GALAXY,0.03905761,1.16E-05,17.10965,0.004905319,0.157982,16.23586,0.003820731,0.1092912
GALAXY,0.4227349,9.96E-05,21.13199,0.06814957,0.108463,19.45225,0.02442782,0.07503422
GALAXY,0.08453273,2.61E-05,18.04736,0.008879568,0.06043959,17.10608,0.005941628,0.04181182
GALAXY,0.09713829,1.39E-05,17.52903,0.00706983,0.1061833,16.82893,0.005871949,0.07345712
GALAXY,0.5601851,8.97E-05,22.29478,0.1528284,0.1066203,20.80961,0.05805792,0.07375941
GALAXY,0.0587186,8.44E-06,15.63847,0.003012932,0.04414899,14.82836,0.00248168,0.03054207
GALAXY,0.3058598,3.16E-05,19.1771,0.01437467,0.2167136,18.38276,0.01058572,0.1499215
GALAXY,0.1146997,3.84E-05,18.21469,0.009370789,0.1881988,17.37109,0.006721936,0.1301951
GALAXY,0.1484194,8.55E-06,18.5601,0.009974048,0.1323562,17.73929,0.007204632,0.09156342
GALAXY,0.1019631,1.75E-05,17.73914,0.006618854,0.05236661,16.80088,0.004670331,0.03622698
GALAXY,0.6460925,0.000190534,24.1291,0.4967324,0.1321376,21.51974,0.08103423,0.09141221
GALAXY,0.3824256,5.98E-05,20.98292,0.08031982,0.3150887,19.05449,0.0213152,0.2179769
GALAXY,0.4429343,0.000109975,21.21851,0.1269511,0.355985,19.40886,0.03804882,0.2462688
QSO,0.7187294,0.000244633,20.53635,0.02630848,0.1749939,20.46392,0.030475,0.12106
GALAXY,0.6744447,0.000190705,22.62435,0.2750426,0.1228609,20.82367,0.08632166,0.0849946
GALAXY,0.1134585,8.22E-06,18.14453,0.009224738,0.07500673,17.52132,0.007535951,0.05188931
GALAXY,0.7207842,0.00037447,23.76333,0.7619047,0.1911275,21.52685,0.1700694,0.1322211
GALAXY,0.5921792,0.000151616,22.02142,0.134597,0.1662529,20.59247,0.05862303,0.115013
GALAXY,0.1888527,3.93E-05,18.90106,0.01585238,0.4778549,17.53768,0.008276477,0.3305778
QSO,2.012628,0.001037194,19.78121,0.01380882,0.08493292,19.61132,0.01590621,0.0587562
GALAXY,0.02882902,8.96E-06,16.29425,0.003377072,0.09803675,15.49158,0.002857572,0.06782137
GALAXY,0.0895039,1.09E-05,17.92214,0.01052249,0.1247406,17.28378,0.009539794,0.08629498
GALAXY,0.541742,0.000323756,22.77519,0.2011615,0.1001621,21.38912,0.08557295,0.06929165
QSO,1.101417,0.000442321,21.04915,0.03242186,0.06557013,20.8054,0.03602489,0.04536111
GALAXY,0.3074499,5.95E-05,20.51795,0.04030657,0.1245464,18.89655,0.01503695,0.08616064
QSO,1.2545,0.000622267,21.24561,0.03816289,0.137061,21.07573,0.04509946,0.09481815
GALAXY,0.112104,8.65E-06,18.33994,0.009293376,0.119217,17.79087,0.008501815,0.08247376
GALAXY,0.3305659,7.27E-05,21.11088,0.06800136,0.1619962,19.26616,0.01937083,0.1120682
QSO,1.654663,0.001330221,21.2641,0.03676912,0.02985016,21.19847,0.04727513,0.0206502
QSO,0.9420187,0.000413986,21.95154,0.06141862,0.04973794,21.76596,0.07087302,0.03440848
GALAXY,0.7362508,0.0002192,23.46601,0.3882261,0.0956813,21.92083,0.158038,0.06619188
GALAXY,0.5902801,0.000159349,21.8846,0.1392754,0.0576707,20.45131,0.06121342,0.03989632
GALAXY,0.1219159,3.04E-05,18.50997,0.009130713,0.02755508,17.4892,0.006103977,0.01906248
GALAXY,0.1434167,3.33E-05,18.83543,0.01155615,0.03784007,17.70989,0.007245605,0.02617758
QSO,1.58047,0.000714902,20.0535,0.01868196,0.04200442,19.81978,0.02254763,0.02905846
GALAXY,0.06980805,7.39E-06,17.30566,0.005673382,0.03666645,16.99226,0.00598707,0.02536568
QSO,2.995113,0.000600285,21.74892,0.0704376,0.1244004,21.57658,0.07702096,0.08605964
GALAXY,0.4725729,0.000137217,21.9697,0.09323011,0.1287763,20.31945,0.0332582,0.08908684
GALAXY,0.05988353,1.40E-05,17.48893,0.005204621,0.05466655,16.7428,0.004223407,0.03781806
GALAXY,0.6617596,0.000297434,23.80817,0.5136371,0.03415114,21.18204,0.07933589,0.0236256
GALAXY,0.1152018,2.76E-05,17.19781,0.00563076,0.06131535,16.19477,0.003976188,0.04241768
QSO,1.473206,0.00044201,20.93644,0.0288111,0.02218415,20.70545,0.03369168,0.01534689
GALAXY,0.1136606,6.81E-06,18.28211,0.008362154,0.031138,17.6344,0.007120757,0.02154112
QSO,1.212496,0.000538361,20.46489,0.01976501,0.01665193,20.06097,0.02333593,0.01151973
GALAXY,0.4957172,0.000196394,22.41175,0.1648983,0.07582498,20.64053,0.05049333,0.05245537
GALAXY,0.5093709,5.57E-05,21.39124,0.0867528,0.08287722,19.94667,0.03820212,0.05733408
GALAXY,0.6216511,0.000120398,22.49917,0.1974467,0.1194233,20.87982,0.06799491,0.08261647
GALAXY,0.6242421,0.000134153,21.80389,0.1666684,0.06460006,20.11941,0.05255352,0.04469002
GALAXY,0.4348471,0.000110253,21.64824,0.1009289,0.04089187,20.22094,0.04415664,0.0282888
GALAXY,0.5185502,0.000165377,22.48916,0.3121056,0.0618954,20.05311,0.05250488,0.04281895
GALAXY,0.520774,0.000147114,21.58026,0.1110964,0.09122035,20.08815,0.04408137,0.06310581
GALAXY,0.05330259,1.30E-05,16.75659,0.004073611,0.1189337,15.90261,0.003237381,0.08227777
GALAXY,0.2857665,7.30E-05,20.89643,0.04414495,0.1851725,19.32852,0.01911169,0.1281015
GALAXY,0.471815,0.000173952,21.5394,0.109929,0.06564359,19.69098,0.03380991,0.04541194
GALAXY,0.2326767,3.92E-05,19.17807,0.01915272,0.04021654,17.80978,0.009430815,0.02782162
GALAXY,0.2806836,4.75E-05,21.40867,0.07389783,0.1385277,20.29581,0.04210854,0.09583285
GALAXY,0.3794639,8.29E-05,21.77972,0.09338272,0.1572567,20.00687,0.03076468,0.1087895
QSO,1.278131,0.0006114,20.90062,0.03237366,0.1325553,20.56356,0.03302236,0.09170116
GALAXY,0.1112675,1.90E-05,17.91791,0.007315606,0.07906727,17.00114,0.005257713,0.05469837
GALAXY,0.106455,3.44E-05,18.49397,0.009414554,0.03305066,17.61884,0.006992197,0.02286429
GALAXY,0.1684014,4.82E-05,18.58029,0.01403407,0.04605472,17.50185,0.008694244,0.03186044
GALAXY,0.5451266,0.000198418,21.33251,0.08857954,0.09205538,20.24561,0.05036647,0.06368349
GALAXY,0.3304078,4.04E-05,20.11264,0.05252269,0.143882,18.42204,0.01853277,0.09953692
GALAXY,0.1199766,2.10E-05,17.75155,0.007444814,0.03950422,16.75828,0.005242998,0.02732884
GALAXY,0.6718199,0.000265087,24.5621,0.984077,0.1452121,21.69939,0.1515619,0.1004571
GALAXY,0.1119546,2.66E-05,18.39707,0.008908967,0.1359933,17.36419,0.00599436,0.09407957
GALAXY,0.2341055,4.66E-05,19.35019,0.01904443,0.05737419,17.87907,0.009458594,0.0396912
GALAXY,0.4808217,0.000170049,21.96673,0.0868529,0.04220327,20.18802,0.02998774,0.02919602
GALAXY,0.5157549,0.000163044,22.43802,0.2048017,0.0659451,20.54918,0.05645156,0.04562051
GALAXY,0.1123029,3.23E-05,18.40312,0.008783397,0.1174173,17.36259,0.005920088,0.08122877
GALAXY,0.07703803,1.52E-05,18.60773,0.01255274,0.1272946,17.81052,0.00939071,0.08806182
GALAXY,0.1331729,8.08E-06,19.2043,0.01352797,0.1717823,18.70234,0.0121866,0.1188382
GALAXY,0.5045571,0.000154002,22.21188,0.1539601,0.07651012,20.66108,0.06021045,0.05292935
GALAXY,0.05570841,8.46E-06,15.99797,0.003086406,0.1344255,15.38358,0.002801271,0.09299494
GALAXY,0.5391371,0.000129098,21.48221,0.1519415,0.1084349,19.64943,0.04720218,0.07501479
GALAXY,0.118536,3.13E-05,18.4534,0.009455172,0.1586922,17.35534,0.005997525,0.1097826
QSO,2.579457,0.000627522,21.42602,0.0486262,0.1335495,20.75372,0.03766271,0.09238889
GALAXY,0.03758207,6.29E-06,17.47645,0.009454781,0.2143361,17.23497,0.01049715,0.1482767
QSO,2.798613,0.001403552,21.96578,0.07762857,0.2166796,21.78016,0.08573449,0.1498979
GALAXY,0.166994,1.31E-05,18.27163,0.01174343,0.244108,17.3692,0.007842644,0.1688728
GALAXY,0.3604141,5.25E-05,20.59117,0.03635396,0.1228482,18.92378,0.01449371,0.08498579
GALAXY,0.7363465,0.000282821,23.12317,0.3653333,0.07222851,21.27867,0.1090476,0.04996735
GALAXY,0.2225622,2.65E-05,19.19906,0.01743541,0.04433168,17.73389,0.007605175,0.03066845
GALAXY,0.1818826,1.78E-05,21.62823,0.05733067,0.06302736,21.27544,0.05786434,0.04360204
QSO,1.873076,0.000374792,20.2968,0.02033403,0.06712188,20.24442,0.02463689,0.04643461
GALAXY,0.02557156,8.92E-06,16.28972,0.00478479,0.07788786,15.8408,0.00453594,0.05388246
GALAXY,0.03200962,1.34E-05,17.94782,0.008058532,0.2123928,17.45773,0.007850759,0.1469324
GALAXY,0.4896884,0.000121789,21.4146,0.1135069,0.1699227,19.73344,0.03512111,0.1175517
GALAXY,0.5833667,0.000241752,23.37433,0.3073917,0.2146475,21.57635,0.08821126,0.1484921
GALAXY,0.1213274,2.58E-05,17.95599,0.008166927,0.1277645,16.92046,0.005159621,0.08838687
QSO,2.290724,0.000969714,21.26508,0.03960366,0.06808592,21.23455,0.04868565,0.04710152
QSO,1.110557,0.000239776,19.14586,0.01008736,0.05913498,18.87965,0.01005197,0.04090931
GALAXY,0.1998249,3.51E-05,18.68311,0.01176919,0.07048738,17.39075,0.006472279,0.04876284
QSO,0.7865273,0.000175664,21.85923,0.08248046,0.04758711,21.54342,0.08863974,0.03292054
GALAXY,0.5700295,0.00014488,22.77312,0.277355,0.07035913,20.48051,0.05386593,0.04867412
QSO,0.4697604,8.69E-05,20.60904,0.02572409,0.05073178,20.38517,0.02875529,0.03509601
GALAXY,0.5344979,0.000102572,22.76972,0.2046334,0.1114912,20.86143,0.05770757,0.0771291
GALAXY,0.2716085,2.36E-05,18.9484,0.01615043,0.1128884,17.81295,0.009297292,0.07809566
GALAXY,0.6552955,0.000177384,23.24951,0.2888185,0.08029326,21.0944,0.05908514,0.05554651
GALAXY,0.5416842,0.000128686,21.92714,0.1174492,0.03345112,20.37424,0.04471503,0.02314133
GALAXY,0.1155467,1.40E-05,17.25547,0.006244474,0.02373442,16.41917,0.004665273,0.01641936
GALAXY,0.1165437,3.04E-05,18.03526,0.008066161,0.0340254,17.06747,0.005601775,0.02353861
GALAXY,0.5742033,0.000195157,22.4721,0.175189,0.09001005,21.09313,0.06917853,0.06226854
GALAXY,0.2129778,5.99E-05,19.27972,0.02108364,0.05792041,17.84899,0.009727075,0.04006907
GALAXY,0.5706999,0.000184846,22.44703,0.2165795,0.05115344,20.93152,0.08999709,0.03538771
GALAXY,0.5280411,4.41E-05,21.76959,0.07775427,0.0285786,20.72595,0.05098545,0.01977054
GALAXY,0.07477002,1.28E-05,17.56023,0.005695614,0.02773275,16.63853,0.004300172,0.01918538
QSO,2.278291,0.000375841,20.18215,0.02040911,0.0392557,20.14653,0.02515102,0.02715691
GALAXY,0.2727126,4.64E-05,19.28883,0.01860002,0.02119712,17.80772,0.008568235,0.01466407
QSO,0.2096037,3.07E-05,22.01257,0.07543086,0.04024569,20.69778,0.03907083,0.02784178
GALAXY,0.6290155,0.000170184,22.85289,0.2164349,0.2539102,21.42217,0.08897541,0.1756539
GALAXY,0.1816112,3.47E-05,18.52669,0.01218363,0.08862683,17.55993,0.007793543,0.06131163
GALAXY,0.5412859,0.000138833,22.44623,0.1676709,0.4402919,21.0534,0.06981726,0.3045919
GALAXY,0.0627026,6.77E-06,18.89717,0.01028574,0.0484574,18.60664,0.01030966,0.03352261
GALAXY,0.1210914,2.56E-05,18.33562,0.01311382,0.1977752,17.60473,0.009207344,0.13682
GALAXY,0.5189411,0.000233068,22.89018,0.2407377,0.2683299,20.93151,0.05827345,0.1856294
GALAXY,0.250158,4.02E-05,19.83887,0.02505424,0.1709399,18.35805,0.01125226,0.1182554
QSO,2.444302,0.000305777,20.669,0.02657881,0.09278534,20.56211,0.03236793,0.06418847
GALAXY,0.3661355,8.09E-05,21.0401,0.08241581,0.08170106,19.13936,0.02384842,0.05652041
GALAXY,0.05633373,8.14E-06,17.34095,0.005408206,0.1153142,16.83504,0.004818391,0.07977384
GALAXY,0.4897231,0.000168349,21.53176,0.1371408,0.125679,19.93735,0.05336935,0.08694415
GALAXY,0.0820931,2.56E-05,17.94075,0.007193993,0.09402069,16.92253,0.005004421,0.06504308
GALAXY,0.6962697,0.000257874,25.39067,1.329187,0.07285053,21.13829,0.1295665,0.05039766
QSO,0.5899121,5.97E-05,21.48945,0.0523408,0.01867,20.35122,0.03241873,0.01291582
QSO,2.851978,0.000610462,22.01051,0.09045675,0.1558978,21.39376,0.07533868,0.1078494
GALAXY,0.5242103,0.000143507,22.27035,0.1211627,0.03561113,20.65849,0.03740977,0.02463561
QSO,0.3272214,3.59E-05,18.04772,0.006199276,0.125963,17.91051,0.006436172,0.08714063
GALAXY,0.5411726,0.000112763,22.5851,0.1346631,0.205945,20.6919,0.04172089,0.1424718
GALAXY,0.008303763,6.30E-06,16.07124,0.004111927,0.2305219,15.67408,0.004177203,0.159474
QSO,1.079124,0.001966537,21.95432,0.07252829,0.05331519,21.41197,0.06156914,0.0368832
GALAXY,0.5275263,0.000123936,22.45151,0.1305281,0.06509293,20.81136,0.04607458,0.04503099
QSO,0.7414087,0.000239456,20.93295,0.02980309,0.07428169,20.84678,0.03765674,0.05138772
GALAXY,0.06017285,9.29E-06,18.06187,0.009879464,0.1046992,17.17176,0.006130282,0.07243042
GALAXY,0.115879,1.88E-05,16.81442,0.004998234,0.1169712,15.83316,0.003571367,0.08092014
GALAXY,0.6819726,0.000325424,23.03801,0.3130563,0.04959503,21.37319,0.1084881,0.03430961
QSO,1.02549,0.000138933,20.39951,0.02331524,0.03631564,20.1641,0.02532264,0.02512299
GALAXY,0.06355067,1.23E-05,21.33221,0.05609166,0.04745635,21.94616,0.1399319,0.03283009
GALAXY,0.09072653,1.43E-05,16.73619,0.004649313,0.08145829,15.99014,0.003737,0.05635247
GALAXY,0.5021906,0.000104513,21.77116,0.1050123,0.0916196,20.44489,0.05272739,0.06338201
GALAXY,0.5124031,0.000122318,22.52697,0.1914027,0.08326607,20.79854,0.06091454,0.05760308
GALAXY,0.2436483,3.78E-05,19.07176,0.01801686,0.08443063,17.62457,0.008588352,0.05840871
QSO,1.945464,0.000386823,19.6397,0.01299459,0.08217266,19.53072,0.01588552,0.05684667
GALAXY,0.5085686,7.18E-05,21.84777,0.09839768,0.04430956,20.90722,0.05914893,0.03065315
GALAXY,0.5851077,0.000184961,21.51025,0.08422908,0.129945,20.54683,0.05379862,0.08989533
GALAXY,0.4370319,0.000105831,21.46638,0.113506,0.115429,19.96364,0.04507423,0.07985326
GALAXY,0.05517472,2.97E-05,17.58269,0.007257917,0.1313781,16.85318,0.005943823,0.09088674
GALAXY,0.1517992,2.79E-05,18.31819,0.009650471,0.01762189,17.23187,0.006009749,0.01219074
QSO,2.359619,0.000114962,20.48467,0.02602265,0.1160109,20.48391,0.03607048,0.08025581
QSO,0.5148025,7.46E-05,17.77947,0.005494337,0.1074376,17.87333,0.006370478,0.07432482
QSO,1.375196,0.000450904,19.15478,0.009825636,0.1500015,18.89501,0.01089212,0.1037704
