class,redshift,redshift_err,green_mag,green_err,green_ext,red_mag,red_err,red_ext
GALAXY,0.621165,0.0001658816,21.8084,0.257423,0.07630583,19.679000000000002,0.05898073,0.05278802
GALAXY,0.6306118000000001,0.00022976610000000002,21.95641,0.153592,0.11223319999999999,20.89375,0.08626845,0.07764239
GALAXY,0.47415690000000005,2.353508e-05,21.49428,0.07242617,0.16427379999999997,21.02424,0.06927473,0.11364389999999998
GALAXY,0.5423569,0.0002368302,22.04305,0.1597873,0.138875,20.785429999999998,0.08120623,0.09607308
QSO,2.100164,0.0004503326,19.47445,0.01297053,0.1329225,19.3505,0.01443144,0.09195519
GALAXY,0.5320766,4.451467000000001e-05,22.131220000000003,0.1437997,0.1205036,21.620620000000002,0.1314914,0.08336385
GALAXY,0.3469497,0.0001066775,20.3738,0.03087626,0.06602381,18.75915,0.01490544,0.04567496
GALAXY,0.3640132,6.035029e-05,20.84788,0.03722459,0.04959514,19.07079,0.01419053,0.03430969
GALAXY,0.46983779999999997,8.143241999999999e-05,21.73426,0.13306529999999997,0.15228350000000002,20.05804,0.04202285,0.105349
GALAXY,0.5546361,0.0001335235,21.80677,0.167459,0.09450043,20.119670000000003,0.05567846,0.06537496
GALAXY,0.5270083999999999,0.0001466435,21.77261,0.1907598,0.1083702,20.172279999999997,0.06523644,0.07497001
GALAXY,0.1140465,2.523018e-05,17.20722,0.005503986999999999,0.1426611,16.16855,0.0039006609999999997,0.09869227
GALAXY,0.5375156,0.00015451389999999998,21.62079,0.12239089999999998,0.09194291,20.22201,0.04984721,0.06360567
GALAXY,0.1029282,3.379586e-05,18.09457,0.009532128,0.1223105,17.13559,0.006474583000000001,0.08461381
GALAXY,0.28582440000000003,5.497188e-05,20.33997,0.03952356,0.08701497,18.820510000000002,0.01630267,0.06019656
QSO,2.4346970000000003,0.00032930339999999995,21.75106,0.06854687,0.0930721,21.85463,0.0970728,0.06438685
GALAXY,0.46889840000000005,0.00014122899999999999,22.3964,0.1296174,0.08350643,20.75069,0.04528715,0.05776936
GALAXY,0.1349743,1.341287e-05,17.48495,0.005658845,0.07776449,16.52236,0.004133696,0.05379711
QSO,1.751636,0.0006862213000000001,19.73607,0.01591508,0.11755910000000001,19.3501,0.01509216,0.08132681
GALAXY,0.07543636,2.625039e-05,18.64564,0.009475679,0.06140846,17.76667,0.006951651999999999,0.04248209
GALAXY,0.412499,0.0001422214,22.871560000000002,0.2566096,0.11812730000000002,21.06948,0.08069554,0.08171992
GALAXY,0.38134409999999996,0.0001225766,20.99255,0.08690359,0.1141188,19.24948,0.03032652,0.07894683
GALAXY,0.4781694,0.0001040275,21.45692,0.10228330000000001,0.1757874,19.483179999999997,0.02592091,0.12160889999999999
GALAXY,0.083303,8.717122e-06,17.222920000000002,0.005701086,0.10623099999999999,16.44456,0.004444533,0.0734901
GALAXY,0.1407406,4.673463e-05,18.711029999999997,0.01185085,0.08795372,17.6753,0.007553664,0.06084598
QSO,1.587848,0.000461135,18.90885,0.009073457,0.1325408,18.56464,0.009183008000000001,0.09169111
GALAXY,0.02745613,8.092549e-06,18.09789,0.01327933,0.34074340000000003,17.68735,0.01751537,0.23572470000000004
GALAXY,0.486142,0.0001120583,21.716839999999998,0.10851079999999999,0.2309605,20.29875,0.04407721,0.15977739999999999
GALAXY,0.1492721,4.213508e-05,18.69942,0.01586073,0.18682820000000003,17.46528,0.008370067,0.1292469
GALAXY,0.32934309999999994,8.985195e-05,20.4204,0.05594607,0.27251820000000004,18.678810000000002,0.018785,0.1885269
GALAXY,0.15258020000000003,3.9920790000000005e-05,18.50544,0.01212271,0.717406,17.14865,0.006294895,0.4962982
GALAXY,0.3844351,0.0001740086,21.23358,0.08425203,0.1857384,19.402279999999998,0.02536098,0.128493
QSO,0.49300479999999997,0.0001447886,19.402160000000002,0.01387754,0.10824949999999998,19.201629999999998,0.01527211,0.07488649
GALAXY,0.2100033,3.794025e-05,18.959120000000002,0.01638501,0.10774569999999999,17.64827,0.008039542,0.07453796
GALAXY,0.11043430000000001,1.4463489999999999e-05,17.38964,0.00531015,0.1808481,16.48382,0.004045654,0.1251099
QSO,1.774857,0.001401035,21.45917,0.05561495,0.07791397,21.64876,0.11338379999999999,0.05390052
QSO,2.9491389999999997,0.00046383949999999997,19.24144,0.01046167,0.09023104,18.8703,0.01039605,0.06242141
QSO,1.0502340000000001,0.0004892703,19.819689999999998,0.01588765,0.10693620000000001,19.52178,0.01505276,0.073978
QSO,2.4681490000000004,0.0004274473,21.37475,0.04720052,0.1736374,21.314320000000002,0.06264156,0.12012149999999999
GALAXY,0.14250179999999998,2.847578e-05,18.74086,0.01135577,0.2524152,17.76683,0.007530084,0.17461970000000002
GALAXY,0.3201894,0.000105901,20.663870000000003,0.04903236,0.12726869999999998,18.93655,0.01774239,0.08804393
GALAXY,0.642135,0.00015622139999999998,22.50599,0.1771326,0.20690189999999997,20.86192,0.06008049,0.1431338
GALAXY,0.5319216999999999,0.000164527,21.896810000000002,0.11567290000000001,0.1179109,20.69344,0.06047658,0.08157021
GALAXY,0.08295727,1.451433e-05,17.97725,0.005883238000000001,0.12659,17.14532,0.00467773,0.08757436
GALAXY,0.03034521,1.102492e-05,18.40074,0.01026435,0.1950943,17.7937,0.008958898,0.13496529999999998
GALAXY,0.4256597,0.0001414558,21.38652,0.09820122,0.09036867,19.83857,0.03641224,0.06251663
GALAXY,0.7233348,0.0002676648,23.042289999999998,0.3029472,0.19835379999999997,21.429470000000002,0.1131253,0.13722020000000001
GALAXY,0.14225339999999997,3.200914e-05,17.340870000000002,0.006661146999999999,0.15936140000000001,16.09591,0.003825442,0.1102455
GALAXY,0.4857142,0.0001020512,21.980179999999997,0.10278620000000001,0.0592635,20.211560000000002,0.03269105,0.04099822
GALAXY,0.5825070999999999,0.0001683034,21.685760000000002,0.1137,0.0733972,20.01339,0.0390853,0.05077584
GALAXY,0.4576965,0.0001212041,21.27895,0.0829213,0.05333567,19.53827,0.02550687,0.03689737
GALAXY,0.08252031,1.127174e-05,18.17925,0.006966435,0.06778897,17.32294,0.005190743,0.0468961
GALAXY,0.49958400000000003,0.00011938370000000001,22.63723,0.1657045,0.17825529999999998,21.638289999999998,0.10717660000000001,0.1233162
GALAXY,0.09306214,1.695351e-05,16.81954,0.004437847,0.22721039999999998,15.80379,0.0033708690000000003,0.15718310000000002
GALAXY,0.1139779,3.744238e-05,18.35347,0.0109429,0.4344396,17.2396,0.00675503,0.3005433
QSO,2.033383,0.00048345690000000004,19.141379999999998,0.009675288,0.08229448,19.0655,0.0108335,0.05693094
QSO,3.2439709999999997,0.00175564,21.78148,0.06599993,0.1277312,21.52308,0.08093299,0.08836385
QSO,0.6849731,0.0001311728,20.40343,0.02193132,0.08633777,20.28494,0.02777726,0.05972807
GALAXY,0.07898534,8.621283e-06,16.21375,0.004588431,0.06416584,15.536760000000001,0.003908607,0.04438963
GALAXY,0.5240973,0.0001456058,22.375510000000002,0.140327,0.1040017,20.89689,0.05275065,0.07194789
GALAXY,0.6292939000000001,0.0001635624,22.66403,0.22781990000000002,0.13105050000000001,20.7627,0.06636921,0.09066013
GALAXY,0.47061980000000003,0.0001503708,21.78012,0.1490675,0.07010239,19.91155,0.04179495,0.04849651
GALAXY,0.47583679999999995,0.000268107,22.92605,0.35955879999999996,0.17246329999999999,20.59747,0.05931182,0.11930930000000001
QSO,1.801882,0.0004728296,19.566879999999998,0.01242408,0.0679076,19.65286,0.01653586,0.04697816
GALAXY,0.5743461,0.0001628794,22.10417,0.1599085,0.08939965,20.34434,0.05493291,0.06184626
QSO,2.7966450000000003,0.001465236,21.56936,0.05759333,0.1582943,21.28744,0.05998306,0.10950719999999999
QSO,0.40940970000000004,4.227839e-05,20.46181,0.02278997,0.2157851,20.076810000000002,0.02361156,0.14927910000000003
GALAXY,0.07100486,7.629845e-06,17.26634,0.004796168,0.2325806,16.62259,0.0041704559999999995,0.16089820000000002
GALAXY,0.4108674,0.0001068485,22.49856,0.210157,0.1125662,20.82011,0.07663013,0.07787277
GALAXY,0.5715983,0.0001458585,21.89091,0.1340792,0.08126482,20.31285,0.05396298,0.05621862
GALAXY,0.08534631,3.413772e-05,18.37019,0.01043415,0.07711475,17.4485,0.007727119,0.05334762
GALAXY,0.02917497,6.203054e-06,17.28177,0.01051719,0.06190044,16.898039999999998,0.01101529,0.04282244
GALAXY,0.2365953,5.8536990000000005e-05,19.97614,0.02805045,0.08835512,18.5782,0.01266645,0.06112366
GALAXY,0.6847854,0.0001843247,22.490460000000002,0.36406479999999997,0.11995839999999998,20.539379999999998,0.1023615,0.08298663
GALAXY,0.40451420000000005,7.643803e-05,20.67229,0.04979941,0.08611813,19.03278,0.01963405,0.05957612
GALAXY,0.04735615,1.2510719999999998e-05,15.516670000000001,0.002736948,0.16604349999999998,14.57325,0.002228469,0.1148681
GALAXY,0.6029850999999999,0.0002453077,21.70966,0.14085229999999999,0.1946019,20.54046,0.07660677,0.1346247
GALAXY,0.5159802,0.000137259,22.54055,0.1933103,0.18842089999999997,20.90286,0.06883013,0.1303487
QSO,0.525511,0.0001216249,20.9331,0.04343861,0.06119654,20.504089999999998,0.04656081,0.04233548
GALAXY,0.0851326,9.674308e-06,17.98434,0.00827137,0.04837782,17.307389999999998,0.006824489,0.03346755
GALAXY,0.4142385,0.0001026634,20.753829999999997,0.05443393,0.10935739999999998,18.98733,0.01947542,0.07565297
GALAXY,0.4920291,0.00011861780000000001,22.31666,0.14658410000000002,0.02870657,20.64996,0.05475274,0.01985907
GALAXY,0.7899596,0.00034557,23.827170000000002,0.46828059999999994,0.0717087,21.88279,0.138233,0.04960775
GALAXY,0.4506844,0.0001400097,21.81621,0.10284220000000001,0.05195007,20.08173,0.03565758,0.03593882
GALAXY,0.6710015,0.0002327929,23.31126,0.487253,0.08080833,21.30965,0.1296505,0.05590283
QSO,1.4482780000000002,0.0006537096,20.600379999999998,0.02446856,0.02734059,19.96343,0.02043266,0.01891409
QSO,2.114024,0.0007736733,20.443620000000003,0.02556491,0.03633417,20.52893,0.03997486,0.02513581
GALAXY,0.14655510000000002,3.10282e-05,19.15201,0.01430701,0.04553443,18.07865,0.009139773,0.03150051
GALAXY,0.2319199,3.400843e-05,19.42015,0.02003455,0.08115542,17.93137,0.008705156,0.05614294
GALAXY,0.7045225,0.00021539919999999998,23.40289,0.5525328,0.1561662,21.15934,0.1138683,0.10803499999999999
GALAXY,0.6545399000000001,0.00023878689999999998,22.9897,0.40543320000000005,0.02924778,20.84773,0.08630382,0.02023348
GALAXY,0.5150684,0.0001329599,22.29281,0.14440999999999998,0.15976179999999998,20.646379999999997,0.048427099999999994,0.1105225
GALAXY,0.45529090000000005,0.0001945884,22.09515,0.1219512,0.1890345,20.472839999999998,0.042187999999999996,0.1307732
GALAXY,0.17642120000000003,5.3634840000000006e-05,18.90938,0.01756333,0.15142879999999997,17.69849,0.009332898000000001,0.1047578
GALAXY,0.3139567,2.3016460000000003e-05,21.60696,0.1042115,0.1592905,20.49367,0.05038357,0.1101964
QSO,1.4329479999999999,0.0006892307000000001,21.2015,0.07133049999999999,0.1144944,21.153000000000002,0.09473941,0.07920673
GALAXY,0.08536369,1.126642e-05,16.92848,0.005578605,0.1979058,16.06604,0.004247464,0.13691029999999998
GALAXY,0.13873770000000002,3.14854e-05,18.51932,0.01181123,0.1269429,17.45165,0.007680499,0.08781849
GALAXY,0.40022490000000005,9.652897e-05,21.09956,0.06850056,0.09856524,19.36979,0.02488875,0.06818698
GALAXY,0.1796873,3.76066e-05,18.67803,0.01272021,0.10294110000000001,17.40385,0.0073616390000000006,0.07121417
GALAXY,0.38574359999999996,0.0001240278,20.44537,0.0400335,0.03388105,18.74934,0.01627935,0.02343875
GALAXY,0.45748599999999995,0.0001122115,21.395120000000002,0.06385875,0.05987769,19.653679999999998,0.02422232,0.04142311
QSO,2.876274,0.0008761217,22.079720000000002,0.06971657,0.06294505,21.83906,0.09623454,0.04354509
GALAXY,0.07020754,2.7631290000000004e-05,17.9892,0.007288711,0.05359755,17.18947,0.005868995,0.03707854
GALAXY,0.1184424,1.4974410000000001e-05,17.57929,0.006042336999999999,0.10532609999999999,16.87881,0.005226345,0.07286409
GALAXY,0.06001466,7.164016e-06,18.318920000000002,0.008053487,0.05152375,17.811239999999998,0.006703191999999999,0.03564389
GALAXY,0.07492337,1.926124e-05,17.30742,0.006758131999999999,0.07720426,16.455270000000002,0.00496715,0.05340955
GALAXY,0.1005043,2.6967690000000002e-05,18.52199,0.01009971,0.11131500000000001,17.6531,0.007198553000000001,0.07700717
GALAXY,0.1125068,1.105638e-05,18.15106,0.01158191,0.08543497,17.45082,0.00965543,0.05910351
GALAXY,0.6297981,0.00020564,21.883029999999998,0.19764500000000002,0.08720826,20.28951,0.07290884,0.06033027
GALAXY,0.3695092,6.449034000000001e-05,20.53789,0.06515356,0.1527442,18.8485,0.02349891,0.10566769999999999
GALAXY,0.09865341,1.857287e-05,17.13896,0.005041291,0.12218630000000001,16.12696,0.0037316690000000004,0.08452789
GALAXY,0.5237345,0.0002138098,22.26026,0.21409179999999997,0.1599818,20.66977,0.08466519,0.1106747
GALAXY,0.1093211,2.682735e-05,18.453210000000002,0.008296723,0.1367076,17.482870000000002,0.0059302009999999995,0.09457369
GALAXY,0.26710500000000004,6.518391e-05,20.87839,0.06310172,0.1194259,19.447689999999998,0.02705411,0.08261829
GALAXY,0.08957521,1.070923e-05,17.8937,0.01066601,0.16221229999999998,17.41347,0.01060701,0.11221769999999999
GALAXY,0.14124,3.004462e-05,18.17565,0.01127426,0.09391715,17.00388,0.006637390999999999,0.06497145
GALAXY,0.6433296,0.0003469839,23.64273,0.5579119,0.07133455,21.268060000000002,0.1121988,0.04934891
GALAXY,0.48436369999999995,0.0001108651,21.71153,0.1140781,0.08056399,20.05813,0.03888837,0.05573380000000001
GALAXY,0.3287139,5.099402e-05,20.63338,0.05436975,0.1798879,18.891029999999997,0.0193377,0.12444560000000002
QSO,0.3515041,9.906749e-05,18.94575,0.0106811,0.1439209,18.282989999999998,0.008896392,0.09956381
GALAXY,0.1206681,2.3295219999999998e-05,18.3728,0.00910618,0.1323081,17.29235,0.006004987,0.0915301
GALAXY,0.2622987,4.4393109999999994e-05,19.91295,0.03664467,0.1317776,18.37507,0.01500022,0.09116311
GALAXY,0.09041288,2.7107820000000003e-05,18.293860000000002,0.01094264,0.12601669999999998,17.17521,0.006120775,0.08717775
GALAXY,0.2849673,7.147698e-05,19.953310000000002,0.03755407,0.1369352,18.26924,0.01266906,0.09473113
GALAXY,0.1183729,1.373757e-05,18.30782,0.01280701,0.13007439999999998,17.82998,0.01156637,0.08998486
GALAXY,0.06040028,1.926063e-05,16.886120000000002,0.005398529,0.0866324,16.06264,0.004099978,0.059931899999999996
QSO,0.9805526,0.0007019742,20.63616,0.02627185,0.1024864,20.28659,0.02739663,0.07089959
GALAXY,0.1135935,2.44854e-05,18.17162,0.009532723,0.3452888,17.07761,0.006319979,0.2388692
GALAXY,0.04152038,1.093981e-05,16.21047,0.003507834,0.1615758,15.368329999999998,0.0029156090000000004,0.11177739999999999
GALAXY,0.6040491,0.0004000117,22.898529999999997,0.29869470000000004,0.1427737,21.21526,0.1021943,0.09877019
GALAXY,0.7439839,0.0002419099,21.84279,0.20742159999999998,0.1354969,20.536270000000002,0.1030241,0.09373612
GALAXY,0.4681866,1.852369e-05,20.49032,0.03488743,0.12516739999999998,19.642020000000002,0.02445637,0.08659026
QSO,1.866082,0.0004743764,21.41149,0.05260298,0.03644262,21.20477,0.06133279,0.02521083
GALAXY,0.1296248,2.563597e-05,17.81946,0.007384519,0.02648297,16.74461,0.00498315,0.018320799999999998
QSO,2.224314,0.0005902799,19.94089,0.01611589,0.19231689999999999,19.892120000000002,0.01871143,0.1330439
GALAXY,0.19086240000000002,4.936102e-05,18.83953,0.01582391,0.19521159999999999,17.53025,0.007835461,0.13504649999999999
GALAXY,0.0407591,9.086276e-06,18.08691,0.01182774,0.1958753,17.72503,0.01164937,0.1355056
QSO,2.580505,0.0003278636,19.6824,0.01394681,0.2333308,19.44631,0.01473612,0.1614172
GALAXY,0.1288764,3.265997e-05,18.72234,0.01133617,0.06504446,17.67935,0.00737116,0.04499746
QSO,2.4769240000000003,0.0005073834,19.68671,0.01328477,0.043548500000000004,19.54014,0.01615603,0.03012665
GALAXY,0.5083035,0.0002115165,22.21023,0.1358262,0.03610346,20.67285,0.049777499999999995,0.02497621
GALAXY,0.1835756,2.302604e-05,18.54697,0.01225153,0.06794984,17.5716,0.008127795,0.04700739
QSO,2.594525,0.0003418971,20.11498,0.01904281,0.09608728,19.944589999999998,0.02172876,0.06647273
GALAXY,0.13399129999999998,4.598295e-06,18.33711,0.008871867,0.2256643,17.66745,0.007095725,0.1561135
GALAXY,0.3199911,5.2220200000000005e-05,22.25248,0.102401,0.11315150000000002,21.2418,0.05859690000000001,0.07827768
GALAXY,0.1673209,1.233355e-05,18.21523,0.009077501,0.04924605,17.50849,0.007000332,0.03406819
QSO,1.53716,0.0004970744,19.52465,0.01356349,0.08391182,19.42567,0.01447516,0.05804981
GALAXY,0.7104811,0.0001309672,21.84685,0.09770644,0.08053122,20.82015,0.05434847,0.05571112
GALAXY,0.07121239,6.931045e-06,18.09059,0.009131792,0.14126570000000002,17.68918,0.008944272,0.09772695
QSO,1.790672,0.0004078457,20.41861,0.02172112,0.1521122,20.43065,0.02983938,0.1052305
GALAXY,0.04927764,7.584245e-06,17.10849,0.005199027,0.40927490000000005,16.17549,0.00383358,0.28313449999999996
GALAXY,0.08140511,1.356276e-05,18.30596,0.008532786,0.06801721,17.56479,0.006607266,0.04705399
GALAXY,0.1462506,3.175696e-05,18.87603,0.0107147,0.1889718,17.72905,0.0066155580000000005,0.1307298
QSO,2.9992419999999997,0.0003147136,21.11942,0.03271287,0.3088878,20.94228,0.03775559,0.21368710000000002
GALAXY,0.6485178,0.000144211,21.55389,0.1362651,0.07721672,20.15866,0.05502458,0.05341817
GALAXY,0.2098074,3.377758e-05,19.96898,0.02379731,0.05598458,18.46419,0.01116526,0.03872987
GALAXY,0.04758606,1.324534e-05,15.61455,0.0027617709999999997,0.1354747,14.70752,0.002284285,0.09372077
GALAXY,0.11932480000000001,2.7399840000000004e-05,18.03095,0.008546644,0.10404469999999999,17.02102,0.005661875,0.07197762
GALAXY,0.42665909999999996,0.00015076559999999999,20.37659,0.06589282,0.08684856,18.791529999999998,0.02521996,0.06008144
GALAXY,0.5031312,0.00010458860000000001,21.90396,0.119578,0.06156388,20.259220000000003,0.04455272,0.04258961
GALAXY,0.06613284,9.684405e-06,17.508760000000002,0.005289645,0.1176878,16.97506,0.004804838,0.08141591
QSO,0.5888883,6.252409e-05,22.341839999999998,0.1306735,0.23797979999999996,20.98695,0.06187598,0.16463329999999998
GALAXY,0.09703282,1.7059890000000002e-05,17.86113,0.006500616,0.11054460000000002,16.86516,0.004560891,0.07647423
GALAXY,0.1284163,9.626817e-06,18.324189999999998,0.009326244000000001,0.14065770000000002,17.54713,0.007147486,0.09730633
GALAXY,0.06403288,1.2180450000000001e-05,16.31729,0.0036216890000000004,0.2036301,15.40225,0.00279808,0.1408704
GALAXY,0.47305649999999994,0.00015892870000000002,22.77352,0.1977735,0.11400199999999999,21.01266,0.06064832,0.07886603
GALAXY,0.36904840000000005,5.709035e-05,21.07787,0.07130697,0.18936,19.17902,0.02116806,0.1309984
GALAXY,0.4003649,7.171349e-05,20.58612,0.06203357,0.07188276,18.864710000000002,0.02229431,0.04972816
GALAXY,0.3884425,0.0001215997,21.940179999999998,0.12333150000000001,0.129733,19.70551,0.02711875,0.08974872
GALAXY,0.052211,1.3242679999999998e-05,15.230570000000002,0.002583883,0.08480871,14.33353,0.00218115,0.05867028
GALAXY,0.3413095,6.771596e-05,21.05175,0.06607930000000001,0.0708468,19.3641,0.02318019,0.04901149
GALAXY,0.5169734,0.0001562785,21.98605,0.1435544,0.1621386,20.46847,0.05836746,0.1121667
QSO,2.126686,0.0008990687,21.38716,0.04476194,0.1338711,21.20445,0.04749241,0.09261141
GALAXY,0.5331745,9.561185e-05,22.49536,0.1475454,0.2241981,20.715339999999998,0.04612155,0.15509920000000002
QSO,1.0386790000000001,2.7957309999999998e-05,22.02303,0.09128354,0.1366155,21.91015,0.11989449999999999,0.09450997
QSO,2.206916,0.0001623659,20.52208,0.02378542,0.03508721,20.52095,0.0339336,0.02427317
GALAXY,0.1260932,2.542626e-05,18.54723,0.009424331999999999,0.04109606,17.54082,0.006314253000000001,0.02843007
GALAXY,0.2499803,5.240789000000001e-05,19.04821,0.01956405,0.08612080000000001,17.51625,0.008533595,0.05957797
GALAXY,0.04736621,5.943238e-06,17.829520000000002,0.00792733,0.05453492,17.49836,0.008794379,0.037727
GALAXY,0.3589887,7.852010000000001e-05,20.140710000000002,0.03160321,0.03168194,18.43282,0.01192437,0.02191742
QSO,0.5171819999999999,0.00017085009999999999,21.14234,0.03776573,0.06073557,20.81599,0.04129964,0.04201659
GALAXY,0.3939635,7.14133e-05,21.17354,0.07607173,0.03189019,19.36662,0.0237285,0.02206148
