class,redshift,redshift_err,green_mag,green_err,green_ext,red_mag,red_err,red_ext
GALAXY,0.466045,0.0001291505,21.66086,0.09946473,0.1007571,19.91021,0.03438941,0.06970327
GALAXY,0.08341879,9.811797e-06,19.28095,0.02013179,0.0885895,18.72391,0.01828274,0.06128580000000001
GALAXY,0.4787885,0.0001352116,20.37278,0.08041697,0.06282759,18.53434,0.02695674,0.04346383
GALAXY,0.2956251,5.720651999999999e-05,19.64648,0.03633978,0.126472,18.136020000000002,0.01427185,0.08749274
GALAXY,0.08224326,1.831305e-05,17.982960000000002,0.006791055,0.05059135,17.076610000000002,0.004938207,0.03499886
GALAXY,0.4905947,0.0001878568,21.6824,0.1291148,0.03446186,20.06626,0.04907867,0.02384056
GALAXY,0.3481574,6.301754e-05,20.812479999999997,0.05092232,0.11236600000000001,19.04561,0.016430900000000002,0.07773425
QSO,1.8904900000000002,0.0006587805,22.04883,0.06749041,0.07300872,22.12566,0.1065062,0.0505071
GALAXY,0.5453972,0.00011444950000000001,21.69265,0.08781314,0.06908124,20.383779999999998,0.03527337,0.04779008
GALAXY,0.21942110000000004,4.732509e-05,19.17069,0.01739598,0.06990305,17.74404,0.00834641,0.0483586
GALAXY,0.11558519999999999,2.327503e-05,18.04245,0.007227018000000001,0.02135222,17.16304,0.0053753559999999995,0.01477137
QSO,2.0531509999999997,0.0003365547,20.09694,0.01739601,0.02455075,20.06254,0.02070559,0.0169841
QSO,1.133152,0.0003687833,20.060010000000002,0.016314600000000002,0.04645812,19.86102,0.01841671,0.03213951
GALAXY,0.24499980000000002,3.636817e-05,19.396179999999998,0.02125913,0.03459582,17.978939999999998,0.009895087,0.02393322
GALAXY,0.6705512,0.0002309543,22.15384,0.2104151,0.06075021,21.07149,0.11150619999999999,0.04202671
GALAXY,0.2659515,4.240497e-05,19.440379999999998,0.02172842,0.0362579,18.06491,0.010732799999999999,0.02508305
QSO,0.8457041,0.0001284843,21.719279999999998,0.07389931,0.05157231,21.42231,0.08805764,0.03567749
QSO,2.35439,0.00038870230000000004,21.38515,0.04622531,0.03217258,21.3469,0.06450221,0.02225684
GALAXY,0.5492448,0.00015701120000000002,21.45342,0.10926430000000001,0.08777963,20.20675,0.05340434,0.06072554
GALAXY,0.4650242,0.00019523169999999997,22.14835,0.157479,0.07808413,20.349870000000003,0.06214494,0.05401824
GALAXY,0.05712018,1.338875e-05,17.47299,0.005405627,0.05214629,16.79435,0.004703028,0.03607456
GALAXY,0.5362581999999999,0.0001511595,21.57507,0.09333934,0.0434647,19.93843,0.03393273,0.03006868
GALAXY,0.18087620000000001,3.7810229999999995e-05,18.5238,0.01116495,0.11738879999999999,17.23087,0.006162521999999999,0.08120906
GALAXY,0.6705665,0.0001110631,21.14806,0.06606328,0.1718293,20.385070000000002,0.06959026,0.11887069999999998
QSO,0.7728128000000001,0.0001699233,18.95681,0.008818301,0.1529666,18.8432,0.009913306,0.10582160000000002
QSO,2.046895,0.0005686278,20.070320000000002,0.01761821,0.03099055,20.09611,0.02462564,0.02143912
QSO,0.6088526,6.699925e-05,21.32333,0.06477287,0.05062887,20.29287,0.04069956,0.03502482
GALAXY,0.19569479999999997,3.0178890000000003e-05,18.9334,0.01233297,0.05798252,17.68667,0.006779655,0.04011204
GALAXY,0.6011546,0.0001178827,22.49535,0.17979379999999998,0.0557361,20.4434,0.04568883,0.03855798
QSO,1.828911,0.0008346755000000001,21.29349,0.03570564,0.0554283,21.40665,0.06191965,0.03834504
GALAXY,0.5101144,7.905425e-05,21.51556,0.09857512,0.04006169,20.12709,0.04063321,0.02771449
GALAXY,0.04007688,1.4274549999999999e-05,16.64389,0.0041234670000000005,0.03872845,15.795729999999999,0.003281976,0.02679216
GALAXY,0.36692909999999995,0.0001633995,22.23711,0.1412346,0.04590815,20.53686,0.0498091,0.03175905
GALAXY,0.06673959,1.108042e-05,17.54682,0.0068814309999999995,0.05353031,16.68723,0.005000641,0.03703202
QSO,3.207842,0.000631642,21.48281,0.04922882,0.04061648,21.31165,0.06175815,0.02809829
GALAXY,0.033241,7.206952e-06,17.74263,0.008028315,0.04233383,17.27559,0.008177568,0.02928634
GALAXY,0.5593435999999999,0.0001168286,22.012970000000003,0.11685090000000001,0.04650239,20.23951,0.03966857,0.03217014
QSO,2.2762029999999998,0.0006810813,21.28536,0.03852592,0.05360356,21.06387,0.04191698,0.03708269
GALAXY,0.25521439999999995,3.354115e-05,19.51964,0.01777159,0.1253387,18.05752,0.008484638000000001,0.08670875
GALAXY,0.3865857,6.947776e-05,20.93531,0.06047394,0.07432529,19.18021,0.02055157,0.05141789
GALAXY,0.19923670000000002,2.117811e-05,18.59082,0.01098139,0.08221792,17.69268,0.007418416999999999,0.05687797
GALAXY,0.4164389,0.00013720600000000001,21.171,0.08615475,0.08971184,19.32491,0.02720243,0.06206224
GALAXY,0.5275299,0.0002036134,23.08403,0.2184379,0.1878555,21.08541,0.05237369,0.1299575
QSO,2.669249,0.0005744389,20.86945,0.03223236,0.06770085,20.58161,0.03359932,0.04683513
GALAXY,0.02626516,7.138799e-06,15.5789,0.003058514,0.10254389999999998,14.9774,0.0027520409999999998,0.07093942
GALAXY,0.03915674,7.928083e-06,17.11797,0.006260961999999999,0.06017415,16.766170000000002,0.006619892,0.0416282
GALAXY,0.13271170000000002,9.431341999999999e-06,18.88052,0.01234954,0.15474920000000003,18.083070000000003,0.009249569000000001,0.1070547
QSO,0.7752114999999999,7.497647e-05,20.03793,0.01665562,0.03472961,19.984479999999998,0.01972292,0.02402579
GALAXY,0.7830821,0.0001540582,22.00091,0.07876366,0.053956899999999995,20.841479999999997,0.04771037,0.03732713
GALAXY,0.6508315,0.0001681439,21.81605,0.121029,0.1914859,20.70587,0.06447025,0.1324691
GALAXY,0.3926884,0.00016252459999999998,21.147660000000002,0.09487943,0.5098239,19.26709,0.02638353,0.3526938
GALAXY,0.09881269,1.2051660000000002e-05,19.779729999999997,0.01399275,0.2085339,19.43046,0.01380166,0.1442628
GALAXY,0.13124059999999999,1.9591570000000002e-05,19.008589999999998,0.01664598,0.198175,18.26817,0.01345946,0.13709649999999998
QSO,2.25579,0.0013528670000000002,20.83061,0.032999400000000005,0.1847855,20.7412,0.04898796,0.1278338
GALAXY,0.08759221,2.0587260000000003e-05,17.972189999999998,0.008371782,0.2165311,17.06474,0.006162422,0.14979520000000002
GALAXY,0.21400029999999998,2.9762790000000005e-05,18.66859,0.0158314,0.2045118,17.45778,0.01022627,0.14148029999999998
QSO,0.632848,0.0001402777,22.57183,0.1291872,0.238519,21.53265,0.06740563,0.1650063
GALAXY,0.6800427,0.0001384583,23.82249,0.497363,0.11303519999999999,21.298470000000002,0.08490341,0.0781972
GALAXY,0.44007840000000004,0.00015116389999999998,21.95569,0.10007780000000001,0.132985,20.25914,0.03615604,0.09199844
GALAXY,0.45036099999999996,0.0001912273,23.98909,0.47221090000000004,0.3730434,21.77869,0.11730360000000001,0.2580697
GALAXY,0.4438565,9.179638000000001e-05,21.591920000000002,0.09936453,0.1400737,19.69558,0.03086185,0.09690231
GALAXY,0.3875239,9.067495999999999e-05,21.82506,0.1002549,0.3726857,19.855610000000002,0.03070532,0.2578222
GALAXY,0.09563599,2.468621e-05,17.674310000000002,0.008411245,0.05277868,16.76494,0.0060893019999999996,0.03651205
GALAXY,0.42319470000000003,0.0001086998,20.899810000000002,0.05217713,0.04628751,19.17922,0.01882842,0.03202149
GALAXY,0.49170959999999997,0.00015003059999999999,22.57763,0.148451,0.04716958,20.80878,0.05144167,0.0326317
GALAXY,0.08328643,1.4653879999999999e-05,18.12715,0.009282275,0.1193837,17.31629,0.00661355,0.08258910000000001
GALAXY,0.1874328,4.332297e-05,19.04949,0.01439502,0.07376327,17.73302,0.007565911,0.05102909
GALAXY,0.5307389,0.0001358593,21.68564,0.167705,0.09719255,19.925179999999997,0.05633681,0.06723735
GALAXY,0.43717280000000003,0.0001336195,21.62209,0.12855940000000002,0.04939263,19.85975,0.04144372,0.034169599999999994
QSO,0.8171795999999999,0.0001194078,19.88319,0.01552673,0.06979086,19.78882,0.01862172,0.048281
GALAXY,0.5036635,0.0001547982,22.50164,0.1755648,0.05648517,20.67665,0.05632396,0.03907618
GALAXY,0.08473133,2.6059989999999997e-05,18.19316,0.007742977,0.1296532,17.22524,0.005489386,0.08969347
GALAXY,0.47792619999999997,0.0001526584,22.457710000000002,0.14947929999999998,0.09092363,20.665110000000002,0.04953703,0.06290055
GALAXY,0.02399374,1.228478e-05,20.25967,0.027495299999999997,0.09454371,20.12247,0.03373966,0.0654049
GALAXY,0.05168007,6.532586999999999e-06,17.573970000000003,0.006833712,0.08423483,17.143639999999998,0.006837881,0.05827326
GALAXY,0.3607028,6.913095e-05,20.3746,0.03631053,0.10944769999999998,18.723879999999998,0.01397033,0.07571538
GALAXY,0.4263911,8.316799000000001e-05,21.28405,0.06899104,0.05623085,19.39682,0.02174727,0.03890024
GALAXY,0.47431590000000007,0.0001295437,21.891270000000002,0.1381457,0.07315235,19.92149,0.03705377,0.05060646
GALAXY,0.5116793,0.0001599478,21.76021,0.13593029999999998,0.05051632,20.32141,0.05580499,0.03494696
QSO,2.262045,0.0001125709,19.740289999999998,0.013778700000000001,0.07665757,19.91185,0.01851809,0.05303136
GALAXY,0.6428151,0.0001669036,22.64365,0.2165095,0.10558889999999999,21.11789,0.08953774,0.0730459
QSO,2.613954,0.0005736474,21.155920000000002,0.04113209,0.08264373,20.99064,0.04914515,0.05717255
GALAXY,0.3046227,1.4662039999999999e-05,22.46004,0.1897181,0.1329872,21.11109,0.07114988,0.09199996
GALAXY,0.06083908,1.2343319999999999e-05,15.74727,0.003638454,0.3691988,14.95091,0.0028916379999999998,0.25540999999999997
QSO,3.15918,0.0002326648,19.3371,0.01166896,0.10817910000000001,19.12783,0.013162700000000001,0.07483780000000001
GALAXY,0.48617970000000005,0.0002324045,21.88054,0.1189154,0.11158339999999999,20.58846,0.06121664,0.07719287
GALAXY,0.13757270000000002,2.7264570000000004e-05,17.3838,0.006046539,0.07000978,16.29929,0.004002547,0.04843244
QSO,2.1726240000000003,0.002114608,21.25086,0.04592486,0.08495439,21.1222,0.05514035,0.05877106
GALAXY,0.5056925,0.0001111863,21.71029,0.11022449999999999,0.06057295,20.21423,0.04307953,0.04190408
GALAXY,0.4242402,2.9127459999999996e-05,21.2765,0.04946144,0.03562859,20.26874,0.03231883,0.02464769
GALAXY,0.5464600000000001,0.00015718860000000001,22.45253,0.2033578,0.05758089,20.72164,0.0655669,0.03983419
QSO,2.352736,0.0002692528,18.70009,0.007720768,0.04349696,18.70693,0.009226746,0.030091000000000003
GALAXY,0.2986525,5.0152200000000004e-05,20.39701,0.03608428,0.05212646,19.3805,0.02013605,0.03606085
GALAXY,0.2828562,3.972837e-05,19.35669,0.01678304,0.03528891,17.9566,0.008342648000000001,0.024412700000000002
GALAXY,0.162707,3.407825e-05,18.8733,0.01464758,0.17303629999999998,17.73364,0.008833701999999999,0.1197057
QSO,2.258963,0.0017875979999999998,22.04876,0.07954988,0.2989458,22.09848,0.11120839999999999,0.20680929999999997
GALAXY,0.11110999999999999,2.098277e-05,17.36621,0.006505731999999999,0.07151212,16.54336,0.004959519,0.04947175
GALAXY,0.5064207000000001,9.145589e-05,21.97663,0.10504269999999999,0.03090201,20.4409,0.04622006,0.02137786
GALAXY,0.4066825,9.739362e-05,20.97409,0.05416584,0.03995184,19.09119,0.01785215,0.0276385
GALAXY,0.08899903,2.9255009999999998e-05,18.23977,0.008783305,0.06567322,17.34054,0.006281959,0.04543243
GALAXY,0.47757489999999997,7.935649e-05,21.02147,0.05942773,0.0664207,19.916629999999998,0.03236599,0.04594953
GALAXY,0.614391,0.0001801041,21.9123,0.12324560000000001,0.04543909,20.56739,0.05597853,0.03143455
QSO,0.4700962,9.836521000000001e-05,17.45402,0.00476453,0.1084284,17.66837,0.005877495,0.07501026
GALAXY,0.2322214,4.90155e-05,19.59975,0.02537046,0.03937793,18.12486,0.01094449,0.02724147
GALAXY,0.1473626,2.5987729999999997e-05,18.70721,0.009359117,0.02881362,17.59434,0.005977087,0.01993313
GALAXY,0.4548383,0.00010099620000000001,21.91091,0.1069279,0.056772300000000005,20.26679,0.04054635,0.03927481
GALAXY,0.7531438,0.00019396740000000002,22.70655,0.2488618,0.04154083,20.9262,0.07903069,0.02873776
GALAXY,0.3240155,1.088175e-05,19.265970000000003,0.01341946,0.06463341,18.561529999999998,0.01104625,0.04471309
QSO,2.750084,0.0004218553,21.76567,0.06778304,0.1556825,21.534110000000002,0.0760252,0.10770039999999999
GALAXY,0.1844942,3.775685e-05,19.04156,0.01254446,0.20743760000000003,17.845370000000003,0.008094917,0.14350439999999998
GALAXY,0.05351412,2.045568e-05,18.0466,0.006875789,0.1587927,17.15626,0.005523515,0.10985199999999999
GALAXY,0.5162458,0.00011036479999999999,21.446679999999997,0.09786895,0.07356782,19.644820000000003,0.03328761,0.05089388
GALAXY,0.5166728,0.00022539360000000002,22.38441,0.16027829999999998,0.03076583,20.85502,0.06480357,0.02128366
GALAXY,0.1283982,2.3800079999999998e-05,17.64442,0.007421508,0.04330776,16.74849,0.005541354,0.02996011
GALAXY,0.08714633,8.495305e-06,17.43011,0.005544453,0.06868809,16.71216,0.004399376,0.0475181
QSO,1.894253,0.0007527219999999999,20.67524,0.03068447,0.03315923,20.73914,0.04092508,0.022939400000000002
GALAXY,0.1731261,3.9987540000000006e-05,18.46878,0.01159158,0.05512354,17.47477,0.007901746,0.03813421
GALAXY,0.4652749,0.0001341286,21.86261,0.10677060000000001,0.09135994,20.092470000000002,0.03439379,0.06320238
GALAXY,0.5353401999999999,0.00017450759999999998,22.50678,0.1982621,0.04736494,20.634,0.05396035,0.03276685
GALAXY,0.6553171,6.799449000000001e-05,22.05519,0.08574131,0.02819774,21.48796,0.09394839,0.01950706
GALAXY,0.1782571,4.4196620000000004e-05,18.57176,0.01156621,0.09239995,17.32418,0.00642946,0.06392185
GALAXY,0.5089768,0.00013692280000000002,21.21769,0.05329153,0.1505134,19.5782,0.02050149,0.10412439999999999
GALAXY,0.2053123,4.2998359999999995e-05,18.898889999999998,0.02049568,0.05370503,17.632820000000002,0.0112654,0.03715289
GALAXY,0.08330137,1.945765e-05,17.468020000000003,0.00686739,0.1248833,16.553520000000002,0.005019652,0.08639368
GALAXY,0.6422587,0.0003100595,23.36212,0.35124740000000004,0.04493329,21.62298,0.1036103,0.03108464
GALAXY,0.08172297,1.758593e-05,17.10904,0.004998835,0.09022889,16.193379999999998,0.0036082270000000003,0.06241993
QSO,1.043871,0.00045372839999999995,19.75014,0.014254399999999999,0.146978,19.33623,0.012965,0.1016787
GALAXY,0.46696309999999996,0.00016122549999999998,21.75743,0.11364780000000001,0.1117127,20.00587,0.03513772,0.0772823
GALAXY,0.5334397,0.0001507831,22.363139999999998,0.17872320000000003,0.07820136,20.37858,0.04261886,0.05409934
GALAXY,0.16472060000000002,1.595075e-05,18.49075,0.01192557,0.09253999,17.83042,0.009881092,0.06401873
QSO,3.547489,0.00033686919999999996,20.740460000000002,0.02690719,0.15114729999999998,19.83434,0.01827756,0.10456300000000002
GALAXY,0.05271621,1.08317e-05,16.18153,0.003257709,0.04091376,15.3174,0.002670618,0.02830395
GALAXY,0.1619978,2.55724e-05,18.4667,0.01054118,0.05264021,17.370910000000002,0.005964405,0.03641625
QSO,2.599118,0.0002796045,20.85864,0.03287304,0.06516193,20.9523,0.05594823,0.04507872
GALAXY,0.5520368,0.0001993542,22.472479999999997,0.1335366,0.08107677,20.681279999999997,0.0458394,0.05608853
GALAXY,0.12282629999999999,4.08825e-05,18.729570000000002,0.01264851,0.1344469,17.67614,0.007673641,0.09300976
QSO,2.82672,0.0002957099,21.48872,0.04282862,0.03571521,21.33589,0.05382948,0.02470762
GALAXY,0.145054,3.077291e-05,18.127589999999998,0.01128116,0.2964835,17.23196,0.007929983,0.20510589999999998
QSO,1.663935,0.0008380624,20.490270000000002,0.02371593,0.04064564,20.57546,0.03293865,0.02811847
GALAXY,0.4594021,0.0001268414,21.44165,0.06886962,0.16554129999999997,19.60609,0.02214883,0.11452069999999999
QSO,1.891284,0.001120992,20.66385,0.02575303,0.24979389999999999,20.4422,0.025965,0.1728063
GALAXY,0.5528305,0.0001514639,21.570520000000002,0.08122189,0.11847680000000001,20.48248,0.04575067,0.08196169
GALAXY,0.4688581,0.0001344304,21.78211,0.11910250000000001,0.09347053,20.059639999999998,0.03816444,0.06466248
QSO,1.3777549999999998,0.0009357114,19.999489999999998,0.01566227,0.07698066,19.66708,0.015610399999999998,0.05325486
QSO,2.148752,0.0005493268,21.37104,0.04312992,0.09963724,20.97658,0.03926751,0.06892858
GALAXY,0.10832460000000001,7.515417999999999e-06,17.27244,0.005927044,0.09671584,16.6117,0.005163672,0.06690757
GALAXY,0.3775496,1.8306679999999997e-05,21.351689999999998,0.07026418,0.0951934,20.146739999999998,0.0365026,0.06585436
GALAXY,0.2585257,7.63129e-05,19.41682,0.02055224,0.1000634,17.8702,0.009266165,0.06922342
GALAXY,0.42820379999999997,0.00010638479999999999,21.289379999999998,0.06387129,0.05989638,19.43991,0.0218306,0.04143604
QSO,1.352856,0.0002434382,19.16919,0.009734343000000001,0.1187645,18.719839999999998,0.009218467,0.08216076
GALAXY,0.13655970000000003,2.5618060000000002e-05,17.18895,0.005285781,0.06699222,16.101110000000002,0.00371896,0.04634491
QSO,2.488785,0.0003192754,21.3057,0.03428239,0.06137536,21.169710000000002,0.04323379,0.04245919
GALAXY,0.62598,0.0001515907,22.23659,0.12939260000000002,0.03879534,20.51383,0.04583214,0.02683843
GALAXY,0.6876270999999999,0.0001459163,22.61288,0.19866689999999998,0.10451960000000002,21.20949,0.07853933,0.07230618
GALAXY,0.5708211999999999,0.0002188768,22.37456,0.1527019,0.052691499999999995,20.77303,0.05741507,0.03645173
GALAXY,0.3005604,5.397068e-05,19.87952,0.0326512,0.05659066,18.31111,0.01319365,0.03914916
QSO,2.296325,0.0006870964,21.97718,0.07928292,0.0409668,21.96706,0.09424438,0.02834064
GALAXY,0.09140401,2.40516e-05,18.60649,0.008854968000000001,0.05994981,17.6579,0.006750838,0.041473
GALAXY,0.37662140000000005,7.810724e-05,21.142310000000002,0.07988714,0.05457453,19.217589999999998,0.02371522,0.03775441
GALAXY,0.0445716,1.45854e-05,16.10332,0.003638841,0.05892241,15.25823,0.003017137,0.04076225
GALAXY,0.7303103,0.00019533599999999997,22.354,0.2908159,0.08002546,20.69323,0.10382939999999999,0.05536124
GALAXY,0.03480241,4.1020549999999995e-06,17.75297,0.0059945,0.05725847,17.57882,0.006549979,0.03961114
QSO,3.726067,0.001132168,22.648529999999997,0.11265889999999999,0.24209139999999998,21.46584,0.05835684,0.1674777
GALAXY,0.658358,0.0002644339,23.74964,0.4726594,0.23600810000000003,21.69802,0.1213682,0.1632693
GALAXY,0.2056845,4.045026e-05,18.99183,0.01318964,0.15361570000000002,17.60051,0.006463236,0.1062706
GALAXY,0.44376270000000007,0.0001647638,21.960910000000002,0.159174,0.21400460000000002,20.22437,0.04918979,0.1480474
GALAXY,0.06464116,1.1673800000000002e-05,17.124979999999997,0.0076958569999999995,0.11939970000000001,16.56316,0.006929375,0.08260015
GALAXY,0.5226731,0.0001869655,23.07625,0.2031604,0.3309375,21.049789999999998,0.05163598,0.22894099999999998
GALAXY,0.09813730000000001,1.126183e-05,18.075779999999998,0.009197764,0.12101210000000001,17.33525,0.006917955,0.08371562
GALAXY,0.32563759999999997,5.062574000000001e-05,20.5938,0.03316604,0.09596279,18.95245,0.01378605,0.06638661
GALAXY,0.1734788,3.179564e-05,18.764020000000002,0.01319659,0.0686798,17.69665,0.008955862,0.04751237
GALAXY,0.1268281,2.29631e-05,18.10258,0.006954162,0.06638494,17.04498,0.004898665,0.04592479
GALAXY,0.0644903,1.111614e-05,17.86571,0.01004538,0.07813498,17.50154,0.01139979,0.05405341
GALAXY,0.5651007,0.0001229867,20.85461,0.10310630000000001,0.04296923,19.21932,0.03724936,0.02972592
GALAXY,0.5537908,0.00013702040000000001,22.124000000000002,0.1226367,0.04722575,20.18242,0.03534498,0.03267056
GALAXY,0.4798159000000001,0.0002054322,21.66584,0.1288176,0.05523968,20.183529999999998,0.04370069,0.03821456
GALAXY,0.34040290000000006,7.157149e-05,20.39094,0.04179493,0.04967386,18.60652,0.01338172,0.03436414
GALAXY,0.5201932,0.0002625873,21.9606,0.12036500000000001,0.08559792,20.5892,0.05328045,0.05921625
GALAXY,0.1008603,3.403388e-05,18.65186,0.01105461,0.08089262,17.62152,0.007188559000000001,0.05596114
GALAXY,0.02238497,1.1680419999999999e-05,16.74445,0.005804932,0.06715072,16.0689,0.006533519000000001,0.04645456
GALAXY,0.1493534,1.464017e-05,17.31056,0.005341373000000001,0.06319362,16.56346,0.004292237,0.04371705
GALAXY,0.6153715,0.0002274388,22.19548,0.20541379999999998,0.04594019,20.49401,0.06711141,0.03178121
GALAXY,0.3085343,7.126125e-05,21.2918,0.07023357,0.09040076,19.47234,0.02327803,0.06253883
GALAXY,0.6468862,0.0001791359,23.33708,0.39845929999999996,0.04649385,20.85349,0.07518306,0.03216423
QSO,2.396115,0.0007345617,20.87796,0.03071558,0.28691490000000003,20.82258,0.03948535,0.1984864
GALAXY,0.07856829,5.8250149999999995e-06,18.30392,0.007757404,0.09960825,17.99231,0.008165676,0.06890853
GALAXY,0.2259549,5.15407e-05,19.02575,0.01760301,0.0616376,17.80069,0.01020032,0.0426406
GALAXY,0.4217045,7.645926e-05,21.08393,0.05645333,0.05348295,19.29041,0.0196455,0.03699926
GALAXY,0.10888099999999999,1.679638e-05,18.07284,0.007359197,0.06283209,17.03986,0.0050758190000000005,0.04346695
GALAXY,0.6104329000000001,0.0001622042,22.651,0.1616361,0.07918341,20.79214,0.04603216,0.05477871
GALAXY,0.521732,0.0002219841,22.74504,0.1930914,0.1706657,21.09839,0.07116713,0.1180657
GALAXY,0.5495386999999999,7.194233e-05,21.18141,0.0665007,0.03288054,19.95522,0.03530567,0.0227466
GALAXY,0.4731053,9.943627e-05,22.13402,0.13690070000000001,0.153791,20.4092,0.04529409,0.10639189999999998
GALAXY,0.3464,6.421585e-05,20.7658,0.05913824,0.05230293,18.95945,0.017675299999999998,0.03618293
GALAXY,0.6814861999999999,0.0002369852,24.40928,0.7115866999999999,0.08717534,21.60996,0.1147103,0.06030750000000001
GALAXY,0.6671359,0.0002687243,23.53659,0.28092249999999996,0.1474922,21.70145,0.1007304,0.1020344
GALAXY,0.8170286,6.419146e-05,22.714489999999998,0.13856210000000002,0.07008878,22.546789999999998,0.1892842,0.04848709
GALAXY,0.6149179,0.0001899291,22.87506,0.3229208,0.17169410000000002,20.88411,0.07288837,0.1187772
GALAXY,0.41952209999999995,0.000141101,22.10671,0.12105739999999998,0.06459287,20.4232,0.04665663,0.04468505
QSO,0.48426009999999997,5.095340999999999e-05,19.60264,0.01387819,0.09212845,19.3647,0.01485383,0.06373403
GALAXY,0.21524539999999998,4.060257e-05,18.79531,0.013463299999999997,0.08410582,17.47338,0.008024665,0.05818402
GALAXY,0.5454591,0.0001250299,22.29165,0.105236,0.05362649,20.64791,0.04166621,0.03709856
GALAXY,0.10431230000000001,1.3654029999999999e-05,17.10922,0.005074639000000001,0.05969323,16.1636,0.003872843,0.0412955
GALAXY,0.0260466,9.821844e-06,14.819420000000001,0.002373725,0.03440632,14.09186,0.002136026,0.02380214
GALAXY,0.6961944999999999,0.0001879707,22.68524,0.2436045,0.1226598,21.01991,0.08441252,0.08485544
GALAXY,0.2429256,3.5976540000000006e-05,19.12829,0.01444898,0.125635,17.75471,0.007666034,0.08691368
GALAXY,0.2043346,4.205354e-05,18.57732,0.01087997,0.06601058,17.23077,0.0058235280000000006,0.04566582
GALAXY,0.06617424,1.525109e-05,17.70218,0.006272134,0.10706929999999999,16.87231,0.004798862,0.07407002
GALAXY,0.5200323,0.00020554330000000003,22.47106,0.23463520000000004,0.1481367,20.78908,0.07664357,0.10248030000000001
GALAXY,0.1473469,2.594417e-05,17.93192,0.009124923,0.07836296,16.98151,0.006541956999999999,0.05421113
GALAXY,0.10666480000000002,3.10342e-05,17.6138,0.007148874,0.1239558,16.75761,0.005403818,0.08575206
GALAXY,0.09776708,2.496548e-05,18.3422,0.008399466999999999,0.10939489999999999,17.4411,0.0060962180000000005,0.07567891
GALAXY,0.43566170000000004,0.0001157862,22.03395,0.126919,0.09837389999999999,20.38062,0.04104116,0.06805461
GALAXY,0.1185339,1.163975e-05,17.4545,0.005212945,0.13591099999999998,16.729879999999998,0.004374756,0.09402258
GALAXY,0.0201449,1.854667e-05,17.7626,0.0075765319999999995,0.12402490000000001,16.96685,0.005715633,0.08579982
GALAXY,0.1816244,3.0501909999999997e-05,18.57597,0.01204036,0.08188501,17.31108,0.006595882,0.05664767
GALAXY,0.19774389999999997,2.1818720000000003e-05,18.16573,0.01085894,0.06527366,17.42772,0.008646046,0.04515601
GALAXY,0.07166649,1.177319e-05,20.75764,0.04096933,0.8548614,19.832279999999997,0.02760648,0.5913891
QSO,0.7652827,9.777865e-05,20.5351,0.02344082,0.2545531,20.252979999999997,0.02262786,0.1760987
GALAXY,0.07783722,2.706445e-05,18.43393,0.01088993,0.05531753,17.46442,0.006960302,0.03826841
GALAXY,0.5087933,0.00012338709999999998,21.66292,0.07308087,0.09901316,20.15021,0.03095401,0.06849685
GALAXY,0.07643776,2.42356e-05,17.07021,0.0059410669999999995,0.09569739999999999,16.15585,0.004664234000000001,0.06620301
GALAXY,0.5880460999999999,0.0001692497,23.11362,0.29745320000000003,0.40989430000000004,21.16836,0.0889787,0.283563
QSO,3.098551,0.0005410753,21.28908,0.0368315,0.4991406,20.95038,0.03892809,0.34530320000000003
GALAXY,0.4771928,7.771755e-05,21.52157,0.0714475,0.1220538,19.85385,0.02597151,0.08443624
GALAXY,0.6171068000000001,0.0001713214,21.89959,0.19294,0.06060594,20.43788,0.08753874,0.04192691
GALAXY,0.6530405,0.0001373517,22.24917,0.1202174,0.2539198,21.132720000000003,0.06863832,0.1756605
GALAXY,0.6092166999999999,0.0002624129,23.879479999999997,0.39075909999999997,0.18746,21.7078,0.09770215,0.129684
QSO,1.440592,0.0005635783,20.69397,0.02799282,0.34862550000000003,20.5526,0.03502617,0.24117750000000002
QSO,0.8747265999999999,0.0003725054,19.5021,0.01309657,0.2588915,19.20421,0.01298102,0.1790999
GALAXY,0.6388041,0.0001530824,23.26737,0.2284415,0.18657929999999998,21.29028,0.05993380000000001,0.12907470000000001
GALAXY,0.7345416,0.00024393330000000002,23.06709,0.3830354,0.13409179999999998,21.08754,0.09386896,0.09276409
GALAXY,0.433482,0.0002179081,22.178620000000002,0.1453213,0.11099339999999999,20.721970000000002,0.06644267,0.07678471
GALAXY,0.5294551,0.00011023350000000001,22.134439999999998,0.1832335,0.2021855,20.05614,0.05094989,0.139871
QSO,3.926386,0.0005578041,22.35683,0.1054242,0.1972195,20.94352,0.04451039,0.13643550000000002
GALAXY,0.5319616,0.0003032102,22.046960000000002,0.1619994,0.18987939999999998,20.17894,0.04943023,0.13135770000000002
GALAXY,0.12471960000000001,1.9160970000000003e-05,17.73268,0.007984089,0.15882349999999998,16.60839,0.005385514,0.1098734
GALAXY,0.6068998999999999,0.00031511180000000003,23.217589999999998,0.5077668,0.2338663,20.814339999999998,0.107135,0.1617877
GALAXY,0.1536095,1.857585e-05,18.07488,0.009248016,0.1578855,16.89909,0.005639155,0.10922449999999999
QSO,0.9509973,0.0001536793,20.20665,0.02111692,0.2590639,19.948179999999997,0.02309057,0.1792192
GALAXY,0.1365244,2.9091459999999998e-05,18.93913,0.011726,0.09319995,17.85666,0.0077061180000000005,0.06447529
