class,redshift,redshift_err,green_mag,green_err,green_ext,red_mag,red_err,red_ext
QSO,2.356823,0.00016537740000000003,18.26874,0.0064390969999999995,0.08351673,18.24607,0.007091991999999999,0.05777649
GALAXY,0.5949760000000001,8.137707e-05,20.997239999999998,0.05479038,0.07203293,19.97371,0.03240158,0.04983205
QSO,2.235815,0.000339514,19.87772,0.01502966,0.1042784,19.70936,0.01580237,0.07213931
GALAXY,0.09217379,2.4142660000000002e-05,17.43891,0.0059827840000000005,0.20422,16.444979999999997,0.00409112,0.1412784
GALAXY,0.1548011,3.5527399999999995e-05,18.56491,0.01052617,0.08201402,17.4298,0.006529699999999999,0.05673692
GALAXY,0.03445529,8.708597e-06,15.17429,0.002477328,0.06434929,14.61514,0.002317117,0.04451654
GALAXY,0.5603173,0.0001265153,22.47577,0.20037950000000002,0.08189656,21.31437,0.10317639999999999,0.05665566
GALAXY,0.14484629999999998,2.9456750000000002e-05,18.12605,0.009062428,0.09064554,17.02521,0.005434046999999999,0.06270816
GALAXY,0.5270090000000001,0.0002492245,21.81789,0.12318,0.1019256,20.80754,0.07452507,0.07051167
GALAXY,0.543158,0.0001811134,22.500220000000002,0.24479320000000002,0.1062847,20.71092,0.07047191,0.07352725
GALAXY,0.8195650999999999,0.0001381852,22.48348,0.18750350000000002,0.02603311,20.88407,0.06901482,0.01800959
GALAXY,0.06004306,7.067578e-06,17.943720000000003,0.0062797569999999995,0.06345855,17.409329999999997,0.005333305,0.04390033
QSO,2.577457,0.0006706853999999999,21.33205,0.04558112,0.03182008,21.18335,0.055640999999999996,0.02201298
QSO,1.9957080000000003,0.0007084961999999999,21.327379999999998,0.04633019,0.02696688,21.32603,0.06359724,0.01865556
GALAXY,0.4581755,6.834585999999999e-05,21.5033,0.07941616,0.02831831,20.16465,0.03531251,0.01959047
GALAXY,0.5133484,0.0001686502,21.573629999999998,0.106144,0.04247649,20.14056,0.04664782,0.02938504
GALAXY,0.02385185,8.63312e-06,18.33915,0.008597624,0.08903052,17.75291,0.007427968,0.0615909
GALAXY,0.5660187,0.000248163,21.84086,0.1259759,0.03773646,20.59863,0.06147473,0.02610591
GALAXY,0.4480585999999999,1.676003e-05,21.13499,0.05430902,0.07798634,20.49814,0.04106174,0.05395059
GALAXY,0.6068618,0.0002002091,21.27508,0.08366047,0.0215328,20.378420000000002,0.06116123,0.01489629
GALAXY,0.09791196,2.335364e-05,18.435270000000003,0.007456635,0.09017386,17.639129999999998,0.005707956,0.06238186
GALAXY,0.35333790000000004,0.00010808379999999999,20.95276,0.08818569999999999,0.04500247,19.2073,0.02782512,0.0311325
GALAXY,0.5722547,0.0001792181,22.40745,0.126405,0.03886446,20.9121,0.04925773,0.02688625
GALAXY,0.5556542,0.0001731471,22.11037,0.14415379999999997,0.05151669,20.61168,0.05891556,0.03563901
GALAXY,0.3055859,6.40924e-05,20.02083,0.03640519,0.16959129999999997,18.34251,0.01332033,0.1173225
GALAXY,0.4575682,0.0001377343,22.09999,0.1429342,0.16735479999999997,20.387529999999998,0.04437521,0.1157753
QSO,2.552676,0.00030734130000000003,21.67217,0.05014002,0.09864682,21.62544,0.06030734,0.06824341
GALAXY,0.1958665,4.249701e-05,18.70877,0.01356879,0.16154129999999997,17.39614,0.0073205069999999995,0.1117535
GALAXY,0.18164629999999998,3.262491e-05,18.21155,0.01033173,0.1667485,16.98709,0.005807896,0.1153559
GALAXY,0.39074790000000004,0.0001487638,22.12355,0.13818329999999998,0.2157639,20.66689,0.05861659999999999,0.1492644
QSO,1.6522150000000002,0.0006248996,20.37783,0.02208415,0.22121279999999996,20.328870000000002,0.02647,0.153034
QSO,2.401524,0.0007511559,20.74936,0.03020327,0.15039760000000002,20.70126,0.03627376,0.10404429999999999
GALAXY,0.46484440000000005,0.0001193356,21.687279999999998,0.10052960000000001,0.1476497,19.84891,0.02981911,0.1021434
GALAXY,0.05639558,1.78038e-05,17.49386,0.005704388,0.2216663,16.60378,0.004180954000000001,0.1533477
GALAXY,0.3051997,7.321725999999999e-05,19.393729999999998,0.03055259,0.1026734,17.78075,0.01191008,0.07102901
QSO,2.86081,0.0003359979,21.59241,0.05564215,0.3039559,21.22575,0.04931555,0.21027529999999997
GALAXY,0.6824545999999999,0.0002488158,22.31146,0.18508970000000002,0.1830851,21.704279999999997,0.16949920000000002,0.12665739999999998
GALAXY,0.4940068,9.067254999999999e-05,21.34389,0.1036364,0.15650029999999998,19.58043,0.03331883,0.1082662
GALAXY,0.08136292,1.3319649999999999e-05,19.330070000000003,0.02118946,0.05515790000000001,18.82517,0.02098113,0.03815798
GALAXY,0.6362359000000001,0.00017274549999999998,22.325789999999998,0.1451801,0.0320536,20.93081,0.07019122,0.02217453
QSO,1.8434840000000001,0.0005245461,21.03207,0.03917743,0.05372529,21.00262,0.05251098,0.0371669
GALAXY,0.1050721,1.3949489999999998e-05,18.1825,0.009775165,0.03425568,17.63052,0.00862569,0.02369792
GALAXY,0.1197803,2.919853e-05,17.70871,0.00647093,0.1756875,16.6224,0.004239555999999999,0.12153980000000002
QSO,0.4747024,4.0381059999999996e-05,20.26427,0.01835672,0.1240083,20.27992,0.02408596,0.08578837
GALAXY,0.05210405,8.136662e-06,17.705289999999998,0.007769671,0.09896806,17.0465,0.006115872,0.06846564
GALAXY,0.0592308,2.5780770000000004e-05,18.43463,0.009939898,0.0548115,17.72328,0.007918103000000001,0.03791834
GALAXY,0.28684970000000004,5.7675019999999994e-05,18.96886,0.02097802,0.03922055,17.3769,0.008863595,0.027132599999999996
GALAXY,0.2991488,5.709852e-05,20.16452,0.03337791,0.0445157,18.53096,0.01329975,0.03079575
GALAXY,0.1336902,9.460811e-06,18.04061,0.007901905,0.1143519,17.18613,0.005784074,0.07910815
QSO,1.09376,0.00045818489999999997,19.30762,0.01039765,0.05214319,19.02271,0.01109308,0.03607241
GALAXY,0.10599639999999999,2.25822e-05,18.425079999999998,0.01118696,0.06443022,17.70973,0.009765608,0.04457253
GALAXY,0.1882002,4.19638e-05,19.59427,0.01900067,0.06635971,18.40641,0.01092307,0.04590734
GALAXY,0.1808274,3.0601799999999996e-05,18.63141,0.0119804,0.12304360000000002,17.3337,0.006464954,0.08512098
QSO,2.577214,0.0009801694999999999,21.586560000000002,0.04388954,0.04474066,21.3355,0.04970947,0.03095138
GALAXY,0.02699883,8.673246000000001e-06,16.66324,0.004419511,0.0541506,16.26774,0.004407505999999999,0.03746113
QSO,0.5634019,0.0002013291,21.880370000000003,0.0737114,0.03140712,21.165110000000002,0.05163962,0.021727299999999998
GALAXY,0.11050270000000001,2.6847890000000004e-05,17.880129999999998,0.0067462880000000005,0.04690823,16.890320000000003,0.004633153,0.032450900000000005
QSO,0.47632420000000003,0.0001054295,20.141679999999997,0.01735797,0.05505987,20.162370000000003,0.02364532,0.03809016
GALAXY,0.06094868,8.976826e-06,17.05398,0.004482865,0.11425779999999999,16.56478,0.00423636,0.07904301
QSO,3.171026,0.0002115478,20.343,0.02118569,0.06028364,20.092979999999997,0.02172901,0.04170395
GALAXY,0.1112785,3.074707e-05,18.36826,0.008575684,0.07793769,17.31764,0.005788585,0.05391693
GALAXY,0.3843759,7.974979e-05,21.403779999999998,0.06464981,0.03010119,19.52394,0.02078644,0.02082386
GALAXY,0.13917979999999996,2.294507e-05,20.06842,0.09052303,0.5017071,19.58118,0.09014531,0.34707859999999996
GALAXY,0.3971365,0.00013807120000000001,21.09023,0.07212124,0.07787285,19.2942,0.02318013,0.05387207
GALAXY,0.09463031,1.650087e-05,17.54965,0.005267012,0.185133,16.584139999999998,0.003952605,0.1280741
GALAXY,0.09331674,2.852078e-05,17.905170000000002,0.006715884,0.1655419,16.93169,0.00472181,0.1145211
GALAXY,0.1298448,2.7351290000000003e-05,18.170289999999998,0.008512585999999999,0.1616007,17.04269,0.005274888,0.11179460000000001
GALAXY,0.4321167,8.516344999999999e-05,21.22459,0.08386747,0.09329462,19.32454,0.02360328,0.06454079
GALAXY,0.10233719999999999,1.814693e-05,18.60067,0.01331928,0.2736033,17.7956,0.009841351,0.18927750000000002
QSO,0.8477431999999999,9.983363000000001e-05,20.68458,0.02798753,0.06131986,20.65783,0.03857877,0.04242079
GALAXY,0.3444205,7.132854e-05,21.16848,0.06649943,0.05267747,19.355610000000002,0.0216475,0.03644203
GALAXY,0.1474721,3.808071e-05,18.70213,0.01145158,0.08944376,17.60339,0.007158741,0.06187677
GALAXY,0.07982365,6.628391e-06,17.40316,0.00596083,0.03682785,16.89389,0.005530426999999999,0.02547733
GALAXY,0.5842279,0.00024097400000000003,23.60965,0.4182691,0.07350422,21.72539,0.1218133,0.05084988
GALAXY,0.2593489,5.3325309999999996e-05,21.717670000000002,0.09674160000000001,0.04290273,20.56566,0.05075091,0.02967991
GALAXY,0.6221770999999999,0.0001275374,21.95715,0.1394953,0.04855473,20.896420000000003,0.08218463,0.03358993
GALAXY,0.7202364,0.00020251099999999997,23.6535,0.4385627,0.10991589999999998,21.72532,0.1202925,0.07603931
GALAXY,0.1032003,2.293283e-05,18.40374,0.01033598,0.10901389999999998,17.39126,0.0069185,0.07541534
GALAXY,0.2764744,5.089758e-05,19.45092,0.02772761,0.1301885,17.91626,0.01118278,0.0900638
GALAXY,0.5084668,0.0001158392,21.906579999999998,0.13580079999999997,0.10275510000000002,20.17377,0.04913983,0.07108548
GALAXY,0.48996999999999996,9.941225000000001e-05,21.856460000000002,0.1058292,0.06301595,20.16036,0.03595362,0.04359414
GALAXY,0.47745020000000005,0.0001345965,22.03332,0.09981067,0.08172935,20.527279999999998,0.04328233,0.05653998
GALAXY,0.6090243000000001,0.000185893,23.057170000000003,0.41049079999999993,0.1445846,20.86243,0.09400593,0.1000229
GALAXY,0.3554981,7.951706e-05,21.069229999999997,0.07850227,0.08344802,19.16238,0.02304339,0.05772895
GALAXY,0.4563969,0.0001318094,21.76099,0.1303377,0.1079413,19.99792,0.04127642,0.07467328
GALAXY,0.07273856,5.088479e-06,17.86422,0.006358079,0.09060982,17.45908,0.0062264090000000005,0.06268346
GALAXY,0.6944738,0.00010187049999999999,21.71827,0.08599787,0.1031869,20.86425,0.06202114,0.07138425
GALAXY,0.05186423,2.3822039999999996e-05,19.46218,0.01255221,0.1513346,20.16815,0.02693644,0.10469260000000001
GALAXY,0.6405113,0.0001577319,22.47081,0.1587706,0.1470556,21.03056,0.06725422,0.1017324
QSO,2.6051,0.000354437,20.13015,0.01838765,0.5066155,19.98967,0.02074516,0.3504742
GALAXY,0.1625076,3.0529259999999996e-05,18.17107,0.01004848,0.2017578,16.8994,0.005756209,0.1395751
GALAXY,0.5952639,8.947837e-05,21.48413,0.07395636,0.1304508,20.41048,0.04249014,0.09024525
GALAXY,0.1402979,1.141401e-05,17.76414,0.00786933,0.15183470000000002,16.90624,0.005633841,0.10503849999999999
GALAXY,0.32674380000000003,6.188850000000001e-05,20.45305,0.04185922,0.15836779999999998,18.713729999999998,0.01539203,0.10955810000000002
GALAXY,0.1532208,2.52544e-05,18.15493,0.00989787,0.12820399999999998,17.2927,0.007323045,0.08869097
GALAXY,0.5032511,0.0002199082,22.19527,0.1359366,0.08710989,20.54113,0.05325251,0.06026222
GALAXY,0.8986924000000001,0.0002437014,22.57347,0.3443489,0.05460551,21.45542,0.17719870000000001,0.03777584
GALAXY,0.11892160000000002,1.619498e-05,17.96903,0.007870175,0.08520053,17.109560000000002,0.005565706,0.05894133
GALAXY,0.5861819,0.000196092,22.24405,0.13998429999999998,0.03962135,20.762079999999997,0.05804709,0.02740987
GALAXY,0.7142599000000001,0.00017738400000000002,23.15757,0.3539223,0.08578947,21.22485,0.08843616,0.05934876
QSO,0.7709951999999999,0.0002225014,18.33406,0.006696741,0.1562354,18.28521,0.0073471790000000006,0.1080829
GALAXY,0.1116211,2.7764809999999996e-05,18.102870000000003,0.007995453000000001,0.1037893,17.122989999999998,0.005447975999999999,0.07180093
GALAXY,0.05619786,1.8010020000000003e-05,21.99322,0.08367302,0.16581110000000002,21.93969,0.10887460000000002,0.11470730000000001
GALAXY,0.689408,0.000187133,22.76534,0.30376329999999996,0.187023,21.04663,0.09942104,0.1293817
GALAXY,0.1209142,5.496490999999999e-06,17.99155,0.006460947,0.05442036,17.44952,0.005733210999999999,0.03764775
GALAXY,0.5098755,0.0002083272,23.384629999999998,0.373393,0.09453005,21.10154,0.07382169,0.06539545
GALAXY,0.05215625,1.378489e-05,16.44837,0.0037671090000000003,0.16959470000000001,15.57308,0.002978225,0.1173248
GALAXY,0.04794726,1.272933e-05,16.550729999999998,0.0037899059999999996,0.1209722,15.65514,0.002968792,0.08368801
GALAXY,0.1276717,2.5374780000000002e-05,18.26468,0.008451683,0.06204836,17.210160000000002,0.0055194219999999995,0.04292477
GALAXY,0.638455,0.00023654860000000001,24.213160000000002,1.202691,0.3544509,21.27732,0.1435898,0.2452075
QSO,1.288365,0.00032375169999999997,19.27489,0.01106651,0.1219242,18.89038,0.01012675,0.08434658
GALAXY,0.11352860000000001,3.31554e-05,18.08144,0.008339016999999999,0.09429152,17.00785,0.005424081,0.06523044
GALAXY,0.23846929999999997,0.0001065122,21.36543,0.05968256,0.05635973,20.00176,0.02800415,0.0389894
GALAXY,0.6677563,0.00021595310000000002,22.81034,0.2456317,0.03312847,21.62434,0.1249433,0.02291812
GALAXY,0.32244190000000006,0.00020133220000000002,22.391,0.1608806,0.03674447,20.851020000000002,0.06229202,0.02541966
GALAXY,0.6005967,0.0002602522,22.56944,0.2690367,0.08470773,20.854860000000002,0.09542435,0.05860041
GALAXY,0.2314377,3.1599540000000004e-05,18.97242,0.01391882,0.04406499,17.58111,0.006704585999999999,0.03048396
GALAXY,0.09939029,2.0549659999999998e-05,18.14104,0.007065615,0.07850365,17.28271,0.005226278,0.05430847
GALAXY,0.6434005,0.00018607419999999998,22.8785,0.2594951,0.07608177,21.42785,0.11241749999999999,0.05263301
GALAXY,0.5450388,0.0001011938,21.46003,0.11060530000000002,0.0735132,19.66783,0.03700491,0.05085609
GALAXY,0.5044478,9.948599e-05,21.34297,0.1101479,0.02730797,19.56297,0.03416934,0.01889152
GALAXY,0.05974696,1.4517779999999999e-05,16.79128,0.004235209,0.04972803,15.9172,0.003229412,0.03440162
QSO,2.545432,0.00045538349999999997,20.316,0.02139244,0.03358085,20.04559,0.02343211,0.02323107
QSO,2.787593,0.000582203,20.143279999999997,0.02025304,0.04333007,19.948439999999998,0.02129076,0.02997554
QSO,1.136649,0.0004743069,20.81568,0.03643767,0.06056821,20.35679,0.03425118,0.04190081
GALAXY,0.2712031,3.509907e-05,19.82939,0.02804424,0.2654405,18.29599,0.01182078,0.1836305
GALAXY,0.1460398,5.292615e-05,19.09966,0.01786775,0.45899750000000006,17.78838,0.008774315999999999,0.3175323
GALAXY,0.08682339,3.0799340000000005e-05,18.46565,0.01137164,0.11495739999999999,17.6018,0.007811146999999999,0.07952701
GALAXY,0.1056626,5.820405e-06,18.42149,0.01071782,0.46311019999999997,17.85115,0.009250541999999999,0.3203775
GALAXY,0.09520084,2.6279509999999995e-05,17.567629999999998,0.008448472,0.16127679999999997,16.7233,0.006117487,0.11157060000000002
GALAXY,0.6656647,0.0001949245,23.04751,0.36784870000000003,0.0930538,21.18114,0.09937183,0.06437419
GALAXY,0.1775398,2.612958e-05,18.43721,0.01026952,0.12442560000000001,17.164260000000002,0.00566673,0.08607706
GALAXY,0.04532172,1.3324460000000002e-05,17.96716,0.01307481,0.3337295,17.3314,0.008636161,0.23087249999999998
GALAXY,0.09149893,1.8775129999999998e-05,18.27926,0.01328622,0.22377950000000002,17.26145,0.007928847,0.15480970000000002
GALAXY,0.07934802,3.404937e-05,18.69124,0.01071669,0.124518,17.74144,0.007023805,0.08614101
QSO,3.8024400000000003,0.001897522,23.263460000000002,0.190678,0.046735000000000006,21.823829999999997,0.08442698,0.03233106
GALAXY,0.6466988,0.0001400224,22.56263,0.235159,0.03462122,20.66489,0.07518823,0.023950799999999998
GALAXY,0.1884647,3.570192e-05,18.6551,0.01287535,0.05283869,17.45362,0.007550559,0.03655357
QSO,1.3694469999999999,0.0003545283,20.17618,0.02315806,0.1534833,19.74739,0.01882462,0.106179
QSO,0.9672369000000001,0.0001319686,20.11656,0.01919105,0.03586195,19.90289,0.02106157,0.02480913
QSO,2.056356,0.000421124,20.00933,0.0173523,0.12194780000000001,19.8553,0.01721729,0.08436291
GALAXY,0.41731309999999994,7.634575e-05,21.203020000000002,0.0848293,0.12352730000000002,19.50092,0.02653683,0.0854556
GALAXY,0.08437576,1.6998279999999998e-05,16.8584,0.004572742,0.1141892,15.916429999999998,0.0033964840000000004,0.07899556
GALAXY,0.3290239,5.096442e-05,20.25471,0.03293753,0.03466771,18.6735,0.01393999,0.02398296
QSO,0.7257143,6.681838000000001e-05,18.70085,0.007786662,0.04044163,18.6603,0.009032446,0.02797733
GALAXY,0.1223262,3.0988579999999995e-05,18.566470000000002,0.0109013,0.0782809,17.62164,0.007461565,0.05415436
QSO,0.8008298,0.0001247422,20.30275,0.02007426,0.06840061,20.14584,0.02192198,0.04731923
QSO,1.638598,0.0009562110000000001,21.50113,0.04954273,0.05357047,21.51173,0.06316947,0.037059800000000004
GALAXY,0.24655470000000002,5.8222349999999997e-05,20.13298,0.03310364,0.04502491,18.61819,0.01376918,0.03114802
QSO,2.172412,0.0005219196,21.419220000000003,0.04085698,0.04228033,21.43518,0.05709945,0.02924933
GALAXY,0.0400736,1.264876e-05,14.712270000000002,0.002362975,0.04828722,14.01188,0.002108795,0.03340488
GALAXY,0.2321058,1.276233e-05,18.534670000000002,0.009516489,0.05662115,17.77095,0.007620514,0.03917025
GALAXY,0.7350432,0.00020637,23.41191,0.3067301,0.01738019,22.02796,0.1444768,0.01202354
GALAXY,0.191467,3.818563e-05,18.27463,0.01055773,0.02473243,16.99694,0.0057571969999999995,0.01710978
GALAXY,0.29818870000000003,7.16893e-05,20.8859,0.04376866,0.05417814,19.47883,0.01932161,0.03748019
GALAXY,0.5160295,0.00016224270000000002,22.16341,0.12177529999999999,0.13607429999999998,20.41456,0.03828092,0.09413556
GALAXY,0.148798,4.2988500000000004e-05,18.57655,0.01202338,0.03214424,17.50659,0.007332534,0.02223723
GALAXY,0.5466371999999999,0.0001373196,22.625429999999998,0.2264185,0.04335838,21.0587,0.08607636,0.02999513
GALAXY,0.1110106,1.126817e-05,17.82404,0.006558746,0.06998559,17.23765,0.005595347,0.04841571
GALAXY,0.49471329999999997,0.00011787700000000001,22.06567,0.1521941,0.09125457,20.09364,0.03909126,0.06312949
GALAXY,0.03834352,6.990733e-06,17.440170000000002,0.006951594,0.1649381,16.98545,0.00704792,0.1141034
GALAXY,0.5132567,0.00020990509999999998,22.04446,0.22577260000000002,0.1758307,20.02889,0.05159016,0.12163879999999999
GALAXY,0.09110881,1.86676e-05,18.45156,0.007416894,0.189499,17.36342,0.00497872,0.1310945
GALAXY,0.5101492999999999,0.00016252280000000002,21.46516,0.1289767,0.1144733,20.12221,0.05697563,0.07919207
GALAXY,0.15384160000000002,3.558402e-05,17.42,0.008936525,0.13099729999999998,16.41143,0.00619005,0.09062333
GALAXY,0.04420754,6.747426e-06,17.646829999999998,0.007577497,0.1828634,17.34004,0.008265915,0.1265041
GALAXY,0.19524729999999998,3.298534e-05,17.26352,0.008461471,0.2317054,15.93097,0.0046083109999999995,0.1602927
GALAXY,0.06633659,1.831001e-05,17.80359,0.006224256,0.358385,16.94044,0.004713359,0.2479291
GALAXY,0.12018730000000001,7.728536e-06,18.80408,0.01015381,0.2114532,18.32426,0.009746764,0.14628239999999998
GALAXY,0.6305798,6.062299e-05,21.676379999999998,0.104565,0.08423228,20.62708,0.06474639,0.058271500000000004
GALAXY,0.6138866999999999,0.0001420976,22.069110000000002,0.1534781,0.09003437,20.53724,0.06184844,0.06228536
GALAXY,0.4992765,0.0001134489,22.55956,0.19110479999999996,0.1404775,20.886129999999998,0.06348405,0.09718168
QSO,1.129293,0.0003766037,19.84388,0.015391299999999998,0.14292960000000002,19.41651,0.01490156,0.09887801
QSO,1.535353,0.0006693011,20.67884,0.03127354,0.1388317,20.53572,0.03274772,0.09604316
GALAXY,0.1209394,2.9129290000000002e-05,18.267570000000003,0.009318859,0.04147176,17.238039999999998,0.006003555,0.02868997
GALAXY,0.11539400000000001,9.921679000000001e-06,18.34621,0.01022916,0.203245,17.64537,0.008328235,0.140604
GALAXY,0.5315367,6.612379e-05,21.80733,0.10075210000000001,0.17656770000000002,20.36477,0.04081807,0.12214870000000001
GALAXY,0.6190856,8.875663e-05,22.82674,0.51222,0.1080123,20.64258,0.1115538,0.07472239
GALAXY,0.5176463,0.00015345879999999998,22.26311,0.1152869,0.04030643,20.46675,0.04206367,0.027883799999999997
GALAXY,0.05798778,6.637364e-06,17.44945,0.005787715,0.07408318,16.77975,0.005138061,0.0512504
GALAXY,0.4962456,0.00017222880000000002,21.62218,0.09648044,0.04522912,20.11802,0.04244953,0.03128929
QSO,2.067088,0.0008211075999999999,19.99161,0.01796731,0.1329065,19.9462,0.02209673,0.0919441
GALAXY,0.30444479999999996,7.949454e-05,20.315520000000003,0.04122346,0.1302325,18.57151,0.01387783,0.09009427
QSO,0.7538279,0.0003141538,18.855439999999998,0.008853385,0.1346124,18.85586,0.01095343,0.09312426
GALAXY,0.14446370000000003,1.877164e-05,18.25142,0.007783160999999999,0.08979862,17.33286,0.005615306,0.06212227
QSO,1.4010280000000002,0.0002773868,19.23089,0.01138138,0.182174,18.99548,0.011942399999999999,0.1260271
GALAXY,0.469466,0.000181182,21.86758,0.1169067,0.16306489999999998,20.80503,0.06919749,0.11280760000000001
QSO,1.1006479999999998,0.00032436419999999996,20.75156,0.03087191,0.08117027,20.35633,0.03143404,0.05615322
GALAXY,0.1222366,1.7606120000000002e-05,18.08212,0.007590871999999999,0.09427385,17.394000000000002,0.005955209,0.06521822
QSO,2.114589,0.0003154228,20.144000000000002,0.01929841,0.05523958,20.18339,0.02357747,0.03821449
GALAXY,0.384815,1.5449739999999998e-05,21.763720000000003,0.07339104,0.05873216,20.99783,0.05236658,0.04063064
GALAXY,0.3837463,8.363584000000001e-05,21.01741,0.06699681,0.1642693,19.194229999999997,0.01969442,0.1136407
GALAXY,0.5406373999999999,0.0001381549,21.92451,0.1527191,0.05862879,20.26693,0.05761273,0.04055912
GALAXY,0.06791511,1.757951e-05,17.61386,0.0057278319999999995,0.113601,16.80959,0.004456572,0.07858863
GALAXY,0.5194949999999999,0.0001283077,21.87345,0.1463435,0.09610981,20.27798,0.04878891,0.06648832
QSO,2.479441,0.001046284,21.45277,0.04541693,0.18020870000000003,21.33661,0.05100315,0.1246675
GALAXY,0.09964001,1.672025e-05,17.6348,0.005285771999999999,0.1308345,16.7933,0.004269498,0.09051069
GALAXY,0.07086097,2.497161e-05,18.438879999999997,0.009002396,0.05902622,17.58136,0.006247829,0.04083407
GALAXY,0.08367208,2.343726e-05,18.13869,0.008667016999999999,0.12951410000000002,17.23428,0.005973476,0.08959723
GALAXY,0.5455167,0.0001626562,22.59512,0.182066,0.148069,20.92575,0.05747696,0.10243339999999998
QSO,2.769307,0.00021920830000000003,19.03442,0.009880942,0.05568042,18.76444,0.01009241,0.03851946
GALAXY,0.7882617,0.0001137788,22.12161,0.10550339999999998,0.03181206,21.64631,0.09573109,0.02200744
GALAXY,0.48643100000000006,0.000200692,22.35291,0.17290060000000002,0.06986529,20.67845,0.05759596,0.04833249
GALAXY,0.6327085,8.07622e-05,23.12729,0.59642,0.03916039,20.2958,0.06862022,0.02709098
GALAXY,0.06430909,1.484625e-05,18.0956,0.007753675,0.07147648,17.19814,0.005579036,0.0494471
GALAXY,0.07625975,2.2895970000000004e-05,17.50887,0.005535805,0.0555389,16.54476,0.004131114,0.03842156
GALAXY,0.12993410000000002,2.502262e-05,18.19357,0.009001937,0.04734264,17.12491,0.005878785,0.03275142
QSO,2.086401,0.00042287819999999997,19.37288,0.01165069,0.03371986,19.27216,0.01311599,0.02332725
QSO,1.594524,0.0005283452,20.57696,0.02416709,0.04844921,20.36672,0.02622983,0.03351694
GALAXY,0.5579349,0.0001728507,22.72008,0.24164380000000002,0.04185539,20.55041,0.05644952,0.02895537
GALAXY,0.5560185999999999,0.0001517781,21.344739999999998,0.08967143,0.05487271,19.97849,0.04103632,0.03796068
GALAXY,0.029748200000000002,5.953332e-06,15.8839,0.003615896,0.03765963,15.49017,0.003193637,0.02605276
GALAXY,0.6020758,0.0002181909,23.10272,0.3197345,0.1215376,21.24529,0.09151182,0.08407915
GALAXY,0.5111588,0.0001506799,21.98418,0.1379655,0.2512919,20.37345,0.04766478,0.1738426
GALAXY,0.16501870000000002,3.800794e-05,19.05017,0.01336775,0.2051551,18.03068,0.008605926,0.14192539999999998
QSO,2.4982029999999997,0.00033593830000000003,20.52765,0.02635232,0.09101723,20.334570000000003,0.02887905,0.0629653
GALAXY,0.29716459999999995,3.8903690000000004e-05,19.2266,0.01746666,0.12398039999999999,17.70674,0.00807586,0.08576903
GALAXY,0.3016917,9.769345999999999e-05,20.34608,0.05283598,0.20852199999999999,18.83455,0.02124984,0.1442545
GALAXY,0.18703399999999998,3.3291659999999996e-05,18.66249,0.01763703,0.19698220000000002,17.56964,0.01040904,0.1362714
GALAXY,0.4764334,0.00014863879999999998,21.98311,0.2550219,0.3633237,19.892429999999997,0.05787167,0.2513456
GALAXY,0.1967662,4.163821e-05,18.84613,0.01413191,0.10733,17.5526,0.007491358,0.07425041
QSO,1.296867,0.0007422686999999999,20.46085,0.02121163,0.1055007,19.9578,0.0193632,0.07298489
GALAXY,0.11657169999999999,2.7430929999999997e-05,18.8427,0.01045729,0.08484773,17.8293,0.007014922,0.05869726
GALAXY,0.7208197,0.0001857094,22.74612,0.1830839,0.08021729,21.16295,0.07442056,0.05549395
GALAXY,0.6035146,0.0002083066,21.46518,0.15519270000000002,0.1322836,19.79143,0.05811541,0.09151319
GALAXY,0.5794746000000001,0.0002702559,24.37979,1.40832,0.03190908,21.01847,0.1287317,0.02207455
GALAXY,0.40853809999999996,9.221556000000001e-05,20.97946,0.05635466,0.04901829,19.24,0.01971905,0.03391062
GALAXY,0.5826975000000001,0.00019251419999999998,22.69991,0.235215,0.1429011,20.87004,0.05994532,0.09885834
GALAXY,0.6920915,0.0002124127,23.49411,0.5440556,0.1714447,21.701320000000003,0.15724749999999998,0.1186046
GALAXY,0.1211238,2.1753579999999996e-05,18.533920000000002,0.01381833,0.07320245,17.648770000000003,0.009024800999999999,0.05064112
QSO,1.8394549999999998,0.00047185980000000004,20.36971,0.02368335,0.03202582,20.3964,0.02933785,0.02215531
GALAXY,0.2589695,2.960727e-05,19.26609,0.01785407,0.05395433,17.903589999999998,0.009574283000000001,0.03732536
GALAXY,0.2421018,9.670157e-05,20.175720000000002,0.04300606,0.08030365,18.589779999999998,0.01662091,0.05555369
GALAXY,0.6640588000000001,0.0001370618,22.54062,0.2116098,0.154998,20.78622,0.06063236,0.1072269
QSO,1.094763,0.0008280042,19.84544,0.01500094,0.18276679999999998,19.61424,0.01486049,0.1264372
GALAXY,0.1631236,1.176237e-05,18.21651,0.01029942,0.02639163,17.5469,0.0073308919999999994,0.01825761
GALAXY,0.6597248,0.0001277453,23.133960000000002,0.34179149999999997,0.06448022,20.95361,0.07634989,0.04460712
QSO,1.134823,0.00043884949999999995,21.00003,0.03580546,0.04203626,20.61244,0.03754115,0.02908049
QSO,1.22031,0.00046602279999999997,21.351589999999998,0.0487628,0.08283778,20.89121,0.04338633,0.05730679
GALAXY,0.5233422999999999,0.0001330943,21.75955,0.09248412,0.03640756,20.19203,0.03953814,0.02518658
GALAXY,0.07963696,1.6201420000000002e-05,16.66364,0.004167998,0.03448643,15.8596,0.003403409,0.02385755
