class,redshift,redshift_err,green_mag,green_err,green_ext,red_mag,red_err,red_ext
GALAXY,0.3605888,5.033524e-05,20.24196,0.04558235,0.08283177,18.5101,0.01710207,0.05730263
GALAXY,0.31097620000000004,1.723813e-05,20.48623,0.03238088,0.180786,19.49406,0.02100975,0.12506689999999998
GALAXY,0.5701669,0.000140907,23.4621,0.3723575,0.1014045,21.23709,0.08907174,0.07015117
GALAXY,0.09986146,2.782438e-05,18.50814,0.009757206,0.21645219999999998,17.51628,0.00680402,0.1497406
GALAXY,0.15140920000000002,3.3752470000000004e-05,18.470860000000002,0.01118865,0.10652539999999999,17.5199,0.00743304,0.07369378
QSO,1.587631,0.0007135788,21.19941,0.03984541,0.08456855,21.23826,0.06134032,0.05850413
GALAXY,0.46819700000000003,9.919007e-05,21.752,0.09179302,0.025405700000000003,20.186989999999998,0.03976058,0.01757555
GALAXY,0.07491479,2.372583e-05,17.07722,0.0055089069999999995,0.1339555,16.165589999999998,0.004165338,0.0926698
GALAXY,0.7932594000000001,0.0003211108,23.66552,0.5725169,0.1078917,21.935229999999997,0.1847261,0.07463895
GALAXY,0.5357298,0.0002523315,22.34786,0.1705273,0.1504675,20.7678,0.05850454,0.1040927
GALAXY,0.3554212,5.588494000000001e-05,20.767139999999998,0.04433023,0.12125339999999998,19.054289999999998,0.01575073,0.08388256
GALAXY,0.6891268,0.00010880969999999999,21.92936,0.1083364,0.10084989999999999,21.03574,0.06839005,0.0697675
QSO,1.366096,0.0022835810000000002,21.95938,0.07227339999999999,0.134459,21.67039,0.06546907,0.09301812
GALAXY,0.13595220000000002,2.4649139999999997e-05,17.97117,0.01058258,0.1251048,16.950020000000002,0.006735796,0.08654689
GALAXY,0.5139595,0.0001491827,22.01751,0.1728729,0.14821979999999998,20.61887,0.06940924,0.1025378
GALAXY,0.31733859999999997,6.063097e-05,20.20072,0.03889246,0.07018118,18.52189,0.01325387,0.04855102
GALAXY,0.2392444,6.99898e-05,19.31844,0.01890626,0.04580909,17.89278,0.00912786,0.03169052
QSO,2.291564,0.0005435804,20.36871,0.02126491,0.1467515,20.30914,0.025842700000000003,0.101522
GALAXY,0.132348,1.3898800000000002e-05,18.57066,0.009388919,0.1608089,17.73573,0.0072129709999999994,0.11124690000000001
QSO,1.6641270000000001,1.212774,22.11018,0.08010054,0.08023480000000001,21.95062,0.1004633,0.05550606
GALAXY,0.4555432,0.0001415921,22.181070000000002,0.13339120000000002,0.09631139999999999,20.617729999999998,0.05218081,0.06662778
GALAXY,0.4751363,0.0002751137,21.74798,0.12456210000000001,0.0515433,20.21794,0.05143867,0.03565741
GALAXY,0.1824967,5.91466e-05,20.45359,0.02814252,0.08670299,19.166710000000002,0.01430325,0.05998073
GALAXY,0.1130434,3.5986090000000004e-05,18.427870000000002,0.009888448000000001,0.08593781,17.36587,0.0063508969999999994,0.05945138
GALAXY,0.46972109999999995,0.00010653370000000001,21.91196,0.12460879999999999,0.1352979,20.220760000000002,0.045232800000000004,0.09359846
GALAXY,0.5698854,0.0002698327,21.83565,0.18889160000000002,0.04228542,20.38316,0.07795143,0.02925286
GALAXY,0.4520879,0.00011256040000000001,21.58125,0.08570541,0.04555506,19.82703,0.02893279,0.03151478
QSO,1.668075,0.0003907554,22.024520000000003,0.10317180000000001,0.05316309,21.794439999999998,0.1212998,0.03677798
GALAXY,0.1264119,1.576906e-05,17.56444,0.006144153,0.1005618,16.75508,0.0046143090000000005,0.06956817
GALAXY,0.38348720000000003,0.0001125932,21.224220000000003,0.04965999,0.06658903,19.96518,0.02464264,0.04606598
QSO,2.083173,0.0009502505,20.98027,0.03603393,0.06354528,20.87593,0.04888419,0.04396033
GALAXY,0.08438927,2.826053e-05,17.55793,0.006158144,0.06156485,16.71817,0.004803254,0.04259028
GALAXY,0.124143,5.118338e-05,18.70315,0.0118693,0.05123824,17.70034,0.007784556,0.03544638
GALAXY,0.1418694,1.781537e-05,18.02487,0.008024045,0.05637185,17.083660000000002,0.005580572,0.03899778
GALAXY,0.4550437,0.00015715030000000002,21.177970000000002,0.08140875,0.06037033,19.3646,0.02773614,0.04176391
GALAXY,0.5847737,0.0001600938,22.452379999999998,0.1693441,0.04309575,20.633770000000002,0.05279528,0.02981344
GALAXY,0.28451,4.576318e-05,19.50894,0.02802381,0.03762943,17.93296,0.01168989,0.02603186
GALAXY,0.4694324,0.0001076975,21.64004,0.09383254,0.07493009,19.92941,0.03269498,0.05183629
GALAXY,0.6147229999999999,0.000130302,22.04597,0.2580751,0.02661261,20.47539,0.09790215,0.01841048
GALAXY,0.12083800000000001,2.540129e-05,18.0873,0.007620900999999999,0.06420583,17.05145,0.005201398,0.0444173
QSO,1.614495,0.0004087725,18.74663,0.008048168,0.04401915,18.60146,0.008665975,0.03045224
GALAXY,0.5878909999999999,0.0001934689,23.070710000000002,0.27728259999999993,0.04987425,21.05265,0.07260093,0.03450277
GALAXY,0.5630639000000001,0.0001266281,21.36884,0.0883416,0.05745971,20.17459,0.04612558,0.03975036
GALAXY,0.0316919,7.11797e-06,15.95226,0.0031838590000000003,0.02431462,15.274379999999999,0.0027354590000000004,0.01682074
GALAXY,0.09926776,3.566841e-05,18.47355,0.008449934000000001,0.0638111,17.60833,0.005968462,0.04414422
QSO,0.8875062,0.0005886428,19.77589,0.01633035,0.41711620000000005,19.53402,0.01663008,0.288559
GALAXY,0.48897759999999996,0.00016722599999999997,22.711779999999997,0.2392933,0.2060888,21.07351,0.08088046,0.14257129999999998
QSO,1.6503189999999999,0.0003933921,19.08752,0.01037517,0.2051726,18.87292,0.01060666,0.1419375
GALAXY,0.426604,7.35205e-05,20.83719,0.05428197,0.135429,19.27386,0.02197728,0.09368917
GALAXY,0.288389,5.170568e-05,20.41187,0.03433171,0.1799655,18.79951,0.01428643,0.1244993
GALAXY,0.5653697,0.00014945370000000002,21.26075,0.1487986,0.11761279999999999,19.79873,0.06148615,0.08136401
GALAXY,0.5873218000000001,0.00010120299999999999,21.365170000000003,0.07836065,0.1034066,20.23986,0.05131574,0.07153624
GALAXY,0.1334382,1.38178e-05,18.23356,0.008689376,0.08563621,17.64304,0.0075025709999999995,0.05924273
GALAXY,0.1446896,3.855695e-05,18.745829999999998,0.01117149,0.08358228,17.6694,0.007047454,0.05782184
GALAXY,0.6590309,0.00013461350000000001,21.75996,0.1028373,0.17394079999999998,20.831999999999997,0.06788818,0.12033139999999999
GALAXY,0.32860900000000004,7.387318e-05,20.21826,0.03864931,0.21299459999999998,18.512729999999998,0.01332803,0.1473487
GALAXY,0.5836110999999999,0.000234931,22.73086,0.2921468,0.1213292,20.92044,0.08791979999999999,0.08393501
GALAXY,0.3325547,4.6578e-05,20.8914,0.047683699999999996,0.3429479,19.1341,0.01724242,0.23724970000000004
GALAXY,0.1278603,2.6176379999999998e-05,18.606270000000002,0.009815687,0.3460815,17.410610000000002,0.005976744,0.23941759999999998
GALAXY,0.0827243,2.5091869999999997e-05,18.218120000000003,0.009839464000000001,0.3355594,17.40307,0.0076319280000000005,0.23213850000000003
GALAXY,0.4917939,0.00012060200000000001,21.88109,0.12884389999999998,0.11179249999999999,20.33532,0.04525395,0.07733756
GALAXY,0.4961543,0.0001444966,22.48963,0.1633937,0.1125865,20.75659,0.04785198,0.07788684
GALAXY,0.516134,0.0002010898,22.15709,0.155077,0.1730309,20.30634,0.04800678,0.1197019
GALAXY,0.6437670999999999,0.00016998439999999998,22.84678,0.22518049999999998,0.07712460000000002,21.27889,0.08922581,0.05335444
GALAXY,0.3598662,0.00012207479999999999,20.63861,0.051922300000000005,0.13819879999999998,18.924039999999998,0.01889522,0.09560532
GALAXY,0.6313658000000001,0.00013512879999999999,22.34088,0.1925382,0.1213963,20.732029999999998,0.07312363,0.08398139
GALAXY,0.6058254,0.00018139650000000002,22.280820000000002,0.2147862,0.10713099999999999,20.95366,0.10466889999999998,0.07411273
GALAXY,0.3837656,6.715267e-05,20.82386,0.06144462,0.1746739,19.08455,0.02083107,0.12083859999999999
GALAXY,0.41231140000000005,8.279773000000001e-05,21.5369,0.08970039999999999,0.138259,19.893720000000002,0.03334716,0.09564693
GALAXY,0.07215845,7.967536999999999e-06,17.12789,0.006958365,0.1104616,16.6932,0.00703805,0.07641683
QSO,1.43895,0.0010609039999999999,20.43883,0.0222984,0.10971700000000001,20.20593,0.02469057,0.07590175
GALAXY,0.06386408,6.428661e-06,18.46007,0.007708242,0.08403132,18.04747,0.007477035999999999,0.05813248
GALAXY,0.6664425,0.0001982751,22.73837,0.19555250000000002,0.04516765,21.372770000000003,0.08824766,0.03124677
GALAXY,0.07471289,1.2325650000000001e-05,17.19332,0.005771691999999999,0.172952,16.541829999999997,0.00504631,0.11964739999999999
GALAXY,0.5761474,0.00018843400000000002,22.006970000000003,0.1358287,0.05694239,20.32916,0.05001174,0.03939248
GALAXY,0.1283991,2.225851e-05,18.25691,0.007313613,0.07084569,17.34439,0.005263833000000001,0.04901072
GALAXY,0.5453061,0.0001151099,22.12554,0.18280760000000001,0.043442699999999994,20.270979999999998,0.05685629,0.03005346
GALAXY,0.1445855,2.1870079999999998e-05,17.747020000000003,0.008156353,0.1651965,16.718329999999998,0.005345186,0.11428219999999999
GALAXY,0.3461106,5.700144e-05,20.96632,0.05855289,0.144091,19.1361,0.01858751,0.09968145
GALAXY,0.3978366,7.732828000000001e-05,20.952070000000003,0.07026672,0.08185068,19.17345,0.02179427,0.05662392
GALAXY,0.5733185000000001,0.0001604668,22.409689999999998,0.2233203,0.1544566,20.819960000000002,0.08010015,0.10685239999999999
GALAXY,0.5024973,0.0001650766,23.121979999999997,0.2297071,0.12827249999999998,21.264029999999998,0.07656337,0.08873829
QSO,1.408066,0.00046189949999999994,18.9908,0.009366082,0.08093283,18.63019,0.00902104,0.05598896
QSO,2.442024,0.0008653114,20.84269,0.03099543,0.1274777,20.72128,0.04003163,0.08818846
QSO,0.6183448,8.314068000000001e-05,20.12645,0.01730116,0.04862307,20.02959,0.02028057,0.03363721
GALAXY,0.03268254,1.078368e-05,21.07405,0.04191702,0.05295804,20.9722,0.05536974,0.03663613
GALAXY,0.6090087,0.0002021279,23.620060000000002,0.5178635,0.1003692,20.93467,0.07898054,0.06943493
GALAXY,0.44036149999999996,0.0001455744,21.490129999999997,0.1439436,0.07581345,19.66212,0.04317312,0.05244739
GALAXY,0.1449676,3.148589e-05,18.68134,0.01149026,0.1276094,17.57255,0.007071254,0.08827957
QSO,1.803737,0.0007971664,19.6413,0.01477913,0.12500930000000002,19.60416,0.018246099999999998,0.08648084
GALAXY,0.3761879,6.842801999999999e-05,20.4928,0.0412169,0.1075951,18.79344,0.01529535,0.07443381
GALAXY,0.42958290000000005,0.00012893129999999998,21.853170000000002,0.09952709,0.09364507,20.516,0.04406457,0.06478322
GALAXY,0.11537049999999999,2.6760679999999998e-05,17.899639999999998,0.008010726999999999,0.17266170000000003,16.8918,0.005255809,0.1194465
GALAXY,0.06383418,7.929507e-06,17.993679999999998,0.0072084359999999995,0.18993529999999997,17.48934,0.006212601,0.1313963
GALAXY,0.03468603,9.980116e-06,16.09161,0.00431602,0.2370634,15.468210000000001,0.003661452,0.1639993
GALAXY,0.21916679999999997,7.999837e-05,20.9336,0.05406515,0.26540159999999996,19.494320000000002,0.02479743,0.1836036
GALAXY,0.07807605,1.580665e-05,17.033160000000002,0.005092894000000001,0.1466497,16.08519,0.0036734429999999998,0.1014516
GALAXY,0.518145,0.000140296,22.35895,0.1930447,0.2888428,20.58312,0.06073523,0.1998201
GALAXY,0.04517185,1.0325e-05,18.225070000000002,0.009661717,0.1554247,17.71335,0.008949245,0.1075221
GALAXY,0.3886027,0.00014339,22.24325,0.09821678,0.1474724,20.642689999999998,0.03674991,0.1020207
GALAXY,0.3307124,9.57258e-05,21.26367,0.09032492,0.08756983,19.703120000000002,0.03778132,0.0605804
QSO,2.262019,0.0002964566,21.161620000000003,0.03829827,0.07914019,21.643620000000002,0.09032259,0.05474882
QSO,2.336733,0.0003281291,21.69076,0.06686409,0.1030413,21.827170000000002,0.1036577,0.0712835
GALAXY,0.1250114,3.915103e-05,18.75481,0.01271161,0.03603658,17.61638,0.007073975,0.02492994
GALAXY,0.5038800999999999,0.00010087440000000001,21.223979999999997,0.07666229,0.02573113,19.69735,0.02908194,0.01780068
QSO,2.676149,0.0007730894,21.840510000000002,0.07687134,0.1117413,21.73046,0.08420881,0.07730209
GALAXY,0.39792849999999996,7.947816999999999e-05,21.046670000000002,0.05921432,0.11040309999999999,19.29226,0.02065765,0.07637637
GALAXY,0.3902164,5.130149e-05,20.5603,0.04248057,0.07003912,18.9039,0.01616844,0.04845274
GALAXY,0.4855161,0.0001263184,23.166339999999998,0.28654179999999996,0.06991939,21.107120000000002,0.07348576,0.04836991
GALAXY,0.6108493,9.527136e-05,20.96032,0.06123417,0.12133800000000002,19.9445,0.03772837,0.08394109
GALAXY,0.5255184,0.000133643,22.45099,0.1748158,0.08668812,20.68518,0.05390327,0.05997043
GALAXY,0.191993,3.954882e-05,20.98566,0.04542223,0.14151670000000002,19.78906,0.02527115,0.09790061
GALAXY,0.5903385999999999,0.000150896,22.70117,0.17083020000000002,0.09403016,21.0028,0.05733094,0.06504963
GALAXY,0.6436586999999999,7.758291e-05,21.63821,0.07531568,0.0598179,20.63239,0.04937574,0.04138175
QSO,2.301777,0.0004110521,20.76636,0.02885954,0.18018789999999998,20.550810000000002,0.03216793,0.12465319999999999
GALAXY,0.36642359999999996,9.301146000000001e-05,20.648020000000002,0.0492598,0.03565382,19.015539999999998,0.01887554,0.02466515
GALAXY,0.5220819,0.00012306370000000002,22.19004,0.10177430000000001,0.0498466,20.437929999999998,0.03486212,0.03448365
GALAXY,0.5901425,0.0001600113,21.78569,0.1770743,0.037449500000000004,20.38966,0.0735579,0.02590739
QSO,0.2586038,5.460146e-05,18.55115,0.00832055,0.1871497,18.08376,0.007625515,0.1294693
GALAXY,0.494043,0.0001584515,22.375429999999998,0.1814521,0.13584300000000002,20.64343,0.05909731,0.09397554
GALAXY,0.3534027,0.0001024751,21.59824,0.09525298,0.1571293,20.00338,0.03789293,0.10870139999999999
GALAXY,0.1046472,3.1882529999999994e-05,17.9041,0.00870064,0.04262645,17.00488,0.00599381,0.02948878
GALAXY,0.5338006,9.562861999999999e-05,22.07852,0.1867563,0.06362456,20.463079999999998,0.05297699,0.04401518
GALAXY,0.08044265,2.287667e-05,17.00868,0.005820009,0.14606960000000002,16.14187,0.004246583,0.10105030000000001
GALAXY,0.5409215999999999,0.0001615734,21.9883,0.1404835,0.06742906,20.54496,0.05708493,0.04664711
GALAXY,0.08602810000000001,2.6217040000000003e-05,17.03136,0.005900862,0.14266779999999998,16.04523,0.004040689,0.09869689999999999
QSO,0.4036646,3.2956740000000005e-05,19.433670000000003,0.01288091,0.03974383,19.26333,0.0142283,0.027494599999999998
GALAXY,0.521153,0.0001469008,22.75795,0.3179192,0.03783148,20.5179,0.05881865,0.02617164
GALAXY,0.1366571,3.473134e-05,18.60343,0.009998301,0.04777031,17.49479,0.00625308,0.03304728
QSO,0.46910240000000003,3.6525630000000004e-05,21.27105,0.05116312,0.07251089,20.69785,0.04602876,0.0501627
QSO,0.12744049999999998,7.556434000000001e-05,21.72267,0.07621374,0.06060797,20.35016,0.03398078,0.04192832
GALAXY,0.37218429999999997,2.4785109999999998e-05,21.91712,0.09163982,0.03778386,20.38895,0.03274977,0.0261387
GALAXY,0.1171279,1.299296e-05,18.05434,0.01080168,0.08350573,17.52961,0.01085517,0.05776888
GALAXY,0.3357495,0.00012319069999999999,21.49748,0.09889022,0.06252564,19.984289999999998,0.04210263,0.04325495
GALAXY,0.02967393,1.115951e-05,16.79776,0.0038770090000000003,0.04739357,15.97369,0.003216009,0.03278665
GALAXY,0.44597570000000003,0.00011157940000000001,22.111079999999998,0.11116240000000001,0.04543754,20.7491,0.04847042,0.03143348
QSO,1.876999,0.001238307,20.577920000000002,0.02810762,0.02930275,20.57496,0.0398379,0.02027151
GALAXY,0.06264239,1.241277e-05,21.33607,0.05476839,0.04842163,21.251739999999998,0.07269829,0.03349786
QSO,2.365618,0.0008966455,20.68806,0.02984292,0.04068817,20.37254,0.03407183,0.02814789
GALAXY,0.36363629999999997,8.634398000000001e-05,21.51535,0.08001735,0.0858563,19.65392,0.02451006,0.05939499
GALAXY,0.10959680000000001,1.847938e-05,18.49106,0.009290582,0.02819119,17.93899,0.009112113,0.01950253
QSO,0.7728096999999999,0.00028079470000000003,19.99367,0.01661786,0.04016336,19.941860000000002,0.02139158,0.02778482
GALAXY,0.5393701,0.00011842600000000001,22.28151,0.1645958,0.04813723,20.5428,0.05377166,0.03330111
GALAXY,0.5484689,0.000161302,22.49543,0.1953716,0.1438892,20.59764,0.05374985,0.09954192
GALAXY,0.6994231,0.0001490491,22.15767,0.14486729999999998,0.1524395,20.85282,0.06193144,0.10545689999999999
GALAXY,0.09188131,1.549175e-05,16.74767,0.004619917,0.16259579999999998,15.799729999999998,0.003436491,0.112483
GALAXY,0.28943800000000003,6.721895e-05,20.05176,0.03705734,0.1269411,18.56108,0.0163104,0.08781726
QSO,0.6663951,6.313836999999999e-05,18.94709,0.009473734000000001,0.148645,19.06746,0.01190285,0.10283189999999999
GALAXY,0.4688888,0.0001002097,21.84536,0.11237029999999999,0.15026620000000002,19.996570000000002,0.03959256,0.1039535
GALAXY,0.6704863,0.0002202807,22.2232,0.1726893,0.1400244,20.88476,0.08117008,0.09686824
GALAXY,0.3294333,5.2637939999999996e-05,20.315379999999998,0.03547072,0.09570079,18.65046,0.01329024,0.06620537
GALAXY,0.6315241,0.0001223978,22.34291,0.1653395,0.2569541,20.6721,0.05949374,0.1777596
QSO,1.328786,0.0005362111,18.97951,0.009148622,0.1032856,18.69268,0.009329523000000001,0.0714525
QSO,2.421264,0.0007592438,20.75215,0.0257502,0.1467878,20.69391,0.03469029,0.1015471
GALAXY,0.5692468,0.0001366642,21.62878,0.0822008,0.06794658,20.55666,0.04966119,0.04700513
GALAXY,0.05359014,1.1920639999999998e-05,17.38097,0.006014888,0.15455410000000003,16.43713,0.004265975,0.10691980000000001
GALAXY,0.23422220000000002,3.289904000000001e-05,19.465629999999997,0.01773242,0.1775711,17.97743,0.008308383,0.12284289999999999
GALAXY,0.04644625,6.33943e-06,17.521729999999998,0.0054445280000000006,0.2224556,16.9804,0.004971935,0.1538938
GALAXY,0.275548,3.7938920000000005e-05,20.310760000000002,0.04051823,0.1790075,18.68679,0.01557293,0.1238365
GALAXY,0.1097272,3.352058e-05,18.24764,0.00838556,0.10782539999999999,17.19502,0.005649365999999999,0.07459312
GALAXY,0.5384298000000001,0.0002085749,22.96114,0.3103114,0.08813804,20.78838,0.07268512,0.06097349
GALAXY,0.5579991,0.0001694683,22.37735,0.2193456,0.08399969,20.6784,0.07053062,0.05811059
QSO,1.440544,0.0003954819,19.53833,0.01209323,0.1247019,19.28864,0.01287494,0.0862682
GALAXY,0.10320170000000001,8.051117e-06,18.112029999999997,0.008521459,0.07992979,17.44201,0.00705564,0.05529506
GALAXY,0.6076378,0.0001743843,22.12879,0.1270384,0.06073748,20.63296,0.05103682,0.04201791
GALAXY,0.3614257,2.8187729999999997e-05,21.12474,0.05471329,0.16921150000000001,19.74318,0.02565412,0.11705979999999999
GALAXY,0.5450564,0.0002684742,22.06746,0.1423129,0.05852179,20.35792,0.04871614,0.0404851
GALAXY,0.06342275,1.4624510000000001e-05,17.31524,0.007910671999999999,0.1512415,16.71641,0.00703515,0.1046281
GALAXY,0.1476866,2.7541009999999997e-05,18.00671,0.008632571,0.1637553,16.861629999999998,0.005302014,0.11328519999999999
QSO,2.1677150000000003,0.0005421365,21.41871,0.04930205,0.08653614,21.49908,0.07748152,0.0598653
GALAXY,0.5865079000000001,0.0001335812,21.72896,0.11192010000000001,0.1330024,20.22491,0.04857804,0.09201043
GALAXY,0.5071333,0.0001813288,21.875020000000003,0.1369924,0.03544945,20.31308,0.05217859,0.02452376
GALAXY,0.09584851,2.180071e-05,17.33333,0.005613086,0.03458955,16.37155,0.004072537,0.02392889
QSO,0.44036759999999997,7.643831e-05,20.30462,0.02150689,0.3126063,20.07169,0.02382347,0.2162596
GALAXY,0.5393779000000001,0.0002528242,23.25542,0.29847870000000004,0.187218,21.40263,0.0887477,0.1295165
GALAXY,0.637858,0.00017822830000000002,21.70514,0.1460045,0.0771561,20.48592,0.07393224,0.05337624
GALAXY,0.47730829999999996,0.0001599408,22.431279999999997,0.17873139999999998,0.08981996,20.7298,0.05866832,0.06213703
GALAXY,0.5536094,0.0001219314,21.55623,0.1140163,0.04523777,20.101010000000002,0.05031358,0.03129528
QSO,2.543746,0.0003848707,20.05256,0.01713021,0.0899207,19.9725,0.02228568,0.06220672
GALAXY,0.048010000000000004,1.07321e-05,18.04627,0.01545405,0.03301148,17.68885,0.008021244,0.02283719
GALAXY,0.1083528,2.254779e-05,17.80075,0.0060829280000000005,0.08156717,16.76495,0.00433383,0.05642779
GALAXY,0.40061979999999997,0.0001357946,20.24246,0.05607825,0.08448391,18.55292,0.01892088,0.05844558
