class,redshift,redshift_err,green_mag,green_err,green_ext,red_mag,red_err,red_ext
GALAXY,0.3547836,0.0001412892,21.21276,0.1148973,0.1329235,19.445320000000002,0.03637391,0.09195583
QSO,2.1797470000000003,0.0005995743,20.57866,0.0227724,0.04813825,20.36966,0.02447072,0.03330182
GALAXY,0.0859674,2.279242e-05,16.7674,0.005107757,0.05497792,15.9668,0.0038973809999999997,0.03803347
GALAXY,0.58397,0.0001474796,22.281010000000002,0.1409773,0.06289461,20.62418,0.04972061,0.0435102
QSO,1.588522,0.0007910113000000001,20.9499,0.03073985,0.03219454,20.910079999999997,0.04003286,0.02227203
QSO,1.111917,0.0002657476,19.97147,0.01599878,0.05399827,19.622410000000002,0.01485028,0.03735575
GALAXY,0.4644718,0.0001603865,21.88387,0.1368116,0.1667219,19.999779999999998,0.03655512,0.1153375
GALAXY,0.3861597,3.570647e-05,21.01061,0.06869755,0.09918799,19.28484,0.02280623,0.06861779
GALAXY,0.37200079999999996,0.0001123862,22.61335,0.147357,0.05400125,20.83485,0.05430077,0.03735781
GALAXY,0.4897674,0.0001435869,22.15602,0.17089379999999998,0.04628253,20.35453,0.05198984,0.03201804
GALAXY,0.2987261,5.00343e-05,19.06805,0.023618200000000002,0.1814329,17.372320000000002,0.008959419,0.1255145
GALAXY,0.32880590000000004,0.00010598290000000001,21.13995,0.05894454,0.37683449999999996,19.41807,0.01947966,0.2606924
GALAXY,0.1725942,5.03074e-05,19.1077,0.01414909,0.15882449999999998,17.87869,0.008470321999999999,0.1098741
QSO,3.760701,0.0008828362,22.398120000000002,0.1203809,0.1422277,20.84889,0.04712516,0.09839249
GALAXY,0.147651,6.491692000000001e-06,18.4372,0.007648659,0.14995229999999998,18.1718,0.008280382,0.1037363
GALAXY,0.0537727,2.5926759999999998e-05,17.736720000000002,0.006712924,0.04619537,17.14451,0.006240454,0.03195775
GALAXY,1.1767459999999998,0.00020420669999999998,23.1289,0.2986028,0.0316536,23.16676,0.4264331,0.02189781
GALAXY,0.1453024,1.999059e-05,18.58996,0.01127576,0.11721480000000001,17.67557,0.008320178000000001,0.08108865
GALAXY,0.6786763000000001,0.0002116932,22.52719,0.36406479999999997,0.04206074,20.52215,0.09452853,0.02909743
GALAXY,0.39784,0.00012154379999999999,20.95683,0.04354781,0.1334928,19.18747,0.01690771,0.09234969999999999
QSO,0.4296777,3.598765e-05,20.945610000000002,0.03575447,0.06503841,20.2038,0.0273439,0.04499327
GALAXY,0.00910458,6.063731e-06,22.21371,0.08356354,0.20928089999999996,22.37968,0.1345316,0.1447796
GALAXY,0.2665223,3.3193909999999995e-05,19.0728,0.01611705,0.03837525,17.60116,0.007325592,0.02654782
QSO,1.170453,0.0008976765,20.700860000000002,0.02951561,0.07077027,20.41839,0.02876873,0.04895855
QSO,2.145883,0.00079099,20.56244,0.02458749,0.01872824,20.48691,0.02906194,0.01295611
GALAXY,0.43191309999999994,0.0001203265,21.792479999999998,0.08259086,0.025726299999999997,20.11475,0.02794586,0.01779733
GALAXY,0.2047184,3.207539e-05,18.73346,0.01093751,0.09855159,17.45366,0.006197369,0.06817754
GALAXY,0.09850901,1.937696e-05,18.6695,0.01169837,0.09314135,17.80262,0.008641683,0.06443476
GALAXY,0.49206059999999996,0.0001519611,22.67877,0.22825610000000002,0.05339189,20.873089999999998,0.07097374,0.03693626
GALAXY,0.6103649,0.00016089780000000002,22.315479999999997,0.14173370000000002,0.0307676,20.92185,0.06570278,0.02128489
QSO,1.587717,0.0009650721,21.23631,0.045351800000000005,0.04372286,21.17006,0.05567068,0.03024727
GALAXY,0.542004,0.0001682419,22.53579,0.2017601,0.08626059,20.54975,0.05032158,0.05967468
GALAXY,0.09343436,6.008214e-06,17.84848,0.006006195,0.12999960000000002,17.21343,0.005095072,0.08993311
QSO,1.9050490000000002,0.0006300267,20.0532,0.01832441,0.1618714,19.98324,0.02152852,0.1119819
GALAXY,0.29279120000000003,4.152663e-05,19.742520000000003,0.02792679,0.02206243,18.19716,0.01128913,0.01526268
GALAXY,0.334808,6.608025e-05,19.90941,0.02923213,0.07514457,18.328889999999998,0.01175344,0.05198466
QSO,0.8882886999999999,0.0001684534,18.8129,0.008450048,0.1196615,18.5019,0.008211082,0.08278128
GALAXY,0.5120399999999999,0.00011330389999999999,22.15694,0.1262933,0.23559380000000002,20.43701,0.04041061,0.16298270000000004
GALAXY,0.4654597,0.00019951900000000003,21.746760000000002,0.1114078,0.06835335,20.06972,0.04168712,0.04728653
GALAXY,0.6335154000000001,0.0001755482,21.440910000000002,0.08276916,0.06263657,20.45436,0.05839802,0.04333169
GALAXY,0.2784776,4.877269e-05,19.384829999999997,0.0210838,0.09703457,17.761429999999997,0.008848304,0.06712806
QSO,1.050584,0.0008603472,19.34538,0.01100979,0.20585050000000002,19.153760000000002,0.01150059,0.1424064
GALAXY,0.0471875,2.100235e-05,16.27134,0.005008435,0.08989976,15.76177,0.004137177,0.06219224
QSO,0.8097842,0.0001011572,18.794179999999997,0.008567511,0.07190099999999999,18.7929,0.01005964,0.04974078
GALAXY,0.36620779999999997,0.0001176331,20.71336,0.04123274,0.1695233,18.91739,0.01603202,0.1172755
GALAXY,0.5061483,0.0001637635,22.51393,0.1212816,0.07061907,20.87755,0.04805382,0.04885394
GALAXY,0.5190861,0.0001525787,22.47729,0.1496959,0.12009829999999999,20.87872,0.05778462,0.08308342
QSO,0.2429538,0.0001885775,19.17652,0.01123075,0.09291318,18.78333,0.01043293,0.06427691
GALAXY,0.06764834,7.377478e-06,18.20459,0.007014599,0.06128107,17.610570000000003,0.006049232,0.04239396
GALAXY,0.4727309,0.00012611030000000002,21.69089,0.10256689999999999,0.07915514,20.32084,0.04442552,0.05475916
GALAXY,0.5264894,0.000146981,21.19121,0.07178202,0.14177220000000001,19.82176,0.03277528,0.09807731
GALAXY,0.2026007,4.139444000000001e-05,18.88851,0.01631676,0.12792219999999999,17.55019,0.00838861,0.08849601
GALAXY,0.3174409,9.691732e-05,20.775760000000002,0.04551471,0.09967522,19.09458,0.0167774,0.06895486
GALAXY,0.03691414,1.012996e-05,16.3224,0.003922918,0.1591951,15.59021,0.003210975,0.1101305
GALAXY,0.5413676,0.0001801121,22.44545,0.16840220000000003,0.05084812,20.8592,0.06344911,0.03517649
GALAXY,0.39276020000000006,7.35095e-05,20.792370000000002,0.04727317,0.3033135,19.06095,0.01796317,0.2098309
QSO,1.5419450000000001,0.0002136296,19.06984,0.0103985,0.40889590000000003,18.97504,0.01202515,0.2828723
GALAXY,0.08815891,8.057328e-06,19.264960000000002,0.01533791,0.31537370000000003,18.8145,0.01457679,0.21817399999999998
GALAXY,0.1827506,5.027044e-05,19.81458,0.02354298,0.5438835,18.407989999999998,0.01093262,0.3762561
QSO,2.851449,0.0006991663000000001,21.177310000000002,0.04329036,0.08949016,20.9062,0.04845028,0.06190888
GALAXY,0.3282466,6.994414e-05,20.01473,0.03024168,0.07576381,18.44228,0.01284456,0.05241305
GALAXY,0.7212078000000001,0.00031602029999999997,21.55994,0.2643072,0.1925328,20.33805,0.1424437,0.1331933
GALAXY,0.689317,0.000215205,22.493489999999998,0.4002651,0.0451802,20.34788,0.09223068,0.03125545
GALAXY,0.5256360999999999,0.00018711580000000002,23.22382,0.33730370000000004,0.14222089999999998,21.076529999999998,0.07880967,0.09838774
GALAXY,0.04951062,1.250251e-05,16.57601,0.005250714,0.1438387,15.717379999999999,0.003940743,0.09950693
GALAXY,0.20167939999999998,2.514007e-05,19.28668,0.01855754,0.15075439999999998,17.914170000000002,0.008805946,0.1042912
GALAXY,0.4620456,0.0001378799,21.08817,0.07748131,0.06099845,19.576439999999998,0.03351425,0.04219845
GALAXY,0.620877,0.0001482395,21.57607,0.1152124,0.04188428,20.02078,0.04756301,0.02897535
GALAXY,0.40813320000000003,7.857935999999999e-05,21.109379999999998,0.04965558,0.05527934,19.384529999999998,0.01899875,0.03824199
GALAXY,0.13614079999999998,1.5158120000000001e-05,17.72138,0.008226793,0.14829389999999998,16.88481,0.00642561,0.1025891
GALAXY,0.02034408,7.1695600000000005e-06,14.334000000000001,0.002194276,0.07652601,13.47304,0.002009823,0.05294034
GALAXY,0.6393816,0.0001388905,22.80971,0.2775785,0.08067343,21.238410000000002,0.1149624,0.055809500000000005
GALAXY,0.2901203,4.5591890000000006e-05,19.616229999999998,0.0239759,0.11539269999999999,18.138579999999997,0.01122476,0.07982814
GALAXY,0.08681585,2.3737729999999997e-05,18.49478,0.008562021,0.1928665,17.54947,0.00621023,0.1334241
GALAXY,0.1737856,1.6540929999999998e-05,18.22598,0.00946285,0.08704694,17.20461,0.006362314,0.06021867
GALAXY,0.1710892,1.07192e-05,18.148870000000002,0.008308244000000001,0.1814959,17.50812,0.0067135269999999995,0.125558
QSO,1.725584,0.00038831559999999996,21.37185,0.04785808,0.1456115,21.25754,0.05616519999999999,0.10073330000000001
GALAXY,0.1044316,2.2183320000000003e-05,17.38876,0.0054285719999999996,0.06059618,16.41399,0.003813838,0.04192016
QSO,0.6729107,0.000104772,23.684279999999998,0.47099529999999995,0.08819198,21.93676,0.13764,0.061010800000000004
QSO,1.857116,0.000336451,20.66069,0.0269993,0.1701615,20.28262,0.02474889,0.11771689999999999
GALAXY,0.6017251,0.0002573509,21.97542,0.1843316,0.08262325,20.48685,0.06285263,0.05715838
QSO,2.3582349999999996,0.0003250934,20.682579999999998,0.03135933,0.13692100000000001,20.3504,0.02894905,0.09472132
GALAXY,0.40047659999999996,7.086636e-05,21.44474,0.09281773,0.1205951,19.49277,0.02546672,0.0834271
GALAXY,0.47997159999999994,8.829327e-05,20.6889,0.08703759,0.07076447,18.843870000000003,0.02426798,0.04895454
GALAXY,0.4203255,0.0001095592,21.845010000000002,0.09169311,0.08404373,20.293229999999998,0.03434733,0.05814106
GALAXY,0.3863132,8.019557e-05,20.71331,0.05288704,0.06919034,19.010289999999998,0.01853127,0.04786556
GALAXY,0.07770459,7.300345e-06,16.71505,0.0046206,0.1352029,16.28385,0.004511413,0.0935327
GALAXY,0.4112692,8.671127000000001e-05,21.18765,0.0516254,0.07644819,19.427310000000002,0.01846247,0.05288651
GALAXY,0.0376344,1.3414489999999998e-05,16.38093,0.003549724,0.1526105,15.58748,0.0029293659999999997,0.1055752
GALAXY,0.4698348,9.721206000000001e-05,21.95328,0.10824380000000002,0.1246407,20.155279999999998,0.03439055,0.08622582
GALAXY,0.09769157,5.342210999999999e-05,18.47842,0.0112085,0.07083769,17.467389999999998,0.006948255,0.04900518
QSO,2.585208,0.0004056324,20.50481,0.02076139,0.22803560000000003,20.417679999999997,0.02370812,0.157754
GALAXY,0.07611051,1.429586e-05,17.30405,0.005976314,0.37075359999999996,16.17754,0.003950578,0.25648560000000004
GALAXY,0.1963191,8.403157e-05,20.957710000000002,0.04890342,0.15577420000000003,19.83823,0.02872218,0.1077639
GALAXY,0.21322159999999998,3.169822e-05,18.81644,0.01287693,0.06790271,17.57209,0.007728896999999999,0.04697478
GALAXY,0.06284554,1.6790810000000003e-05,16.72363,0.004486228,0.13801270000000002,15.856020000000001,0.0034432829999999997,0.09547652
GALAXY,0.08535043,8.25982e-06,17.75158,0.007219438000000001,0.18597750000000002,17.440070000000002,0.007011842,0.12865839999999998
GALAXY,0.1841035,2.60033e-05,20.22875,0.03903459,0.09782017,18.99324,0.01895199,0.06767154
QSO,1.4784329999999999,0.0004648525,20.62452,0.02411169,0.04286415,20.21613,0.02603591,0.02965322
GALAXY,0.7309164,0.0002256999,23.88675,0.4928737,0.04838222,21.79232,0.13340339999999998,0.033470599999999996
QSO,1.9724259999999998,0.000530309,21.41303,0.04329988,0.02984718,21.51949,0.06525274,0.02064814
QSO,1.724159,0.0003953828,20.668470000000003,0.02720431,0.05859833,20.40471,0.03035426,0.04053805
GALAXY,0.18412260000000003,3.734922e-05,17.915020000000002,0.009334803000000001,0.08281811,16.784029999999998,0.005670563000000001,0.05729318
GALAXY,0.54702,0.0001635757,22.80151,0.23309580000000002,0.1055994,20.979,0.0664492,0.0730532
GALAXY,0.47253429999999996,0.0001881919,21.62129,0.09425327,0.0308778,20.391370000000002,0.04720028,0.02136112
GALAXY,0.3215466,3.858646e-05,20.03306,0.02510499,0.04486607,18.467029999999998,0.01063413,0.03103814
GALAXY,0.6205184,0.0001568828,23.23075,0.3020939,0.08378479,21.15471,0.06483284,0.05796193
GALAXY,0.751456,0.0001663796,21.384120000000003,0.08540474,0.09329455,20.68318,0.07337206,0.06454074
GALAXY,0.439871,9.141427e-05,21.73038,0.10628339999999999,0.07012916,20.03353,0.03450236,0.04851502
GALAXY,0.1629969,4.576796e-05,18.72338,0.01240429,0.11589569999999999,17.53716,0.007446984,0.08017612
QSO,1.225608,2.348041e-05,21.97566,0.07992391,0.04415776,21.64551,0.09728927,0.03054813
GALAXY,0.7750001999999999,5.234712000000001e-05,21.46828,0.08716801,0.04603734,20.703310000000002,0.06087647,0.03184842
GALAXY,0.05020422,1.716964e-05,17.396539999999998,0.005430189,0.05771573,16.57084,0.004340622,0.03992748
QSO,1.440239,0.0001621937,17.704079999999998,0.005679941,0.08060319999999999,17.56768,0.005969731,0.05576092
GALAXY,0.1264223,1.329879e-05,18.05067,0.009161633,0.08031633,17.34739,0.007540768000000001,0.05556246
GALAXY,0.20987929999999996,3.466354e-05,18.95224,0.01587178,0.14366900000000002,17.584789999999998,0.008529486,0.09938954
GALAXY,0.6482224,0.0002659213,22.992720000000002,0.2857838,0.10431389999999999,21.13619,0.09151365,0.07216384
GALAXY,0.06430566,1.051499e-05,17.31578,0.006820048,0.03522814,16.72995,0.005724870999999999,0.02437066
GALAXY,0.2340361,7.492006e-05,19.41539,0.017223500000000003,0.03837188,17.950129999999998,0.008787761,0.02654549
GALAXY,0.5766462,0.00022912,23.1356,0.20395929999999998,0.05885138,21.51001,0.0797307,0.04071311
QSO,2.298103,0.0006148023999999999,20.85035,0.03020336,0.05530225,20.53051,0.03239167,0.03825784
GALAXY,0.738931,9.592347e-05,22.666120000000003,0.2704357,0.05855088,21.05781,0.1049358,0.04050523
QSO,1.295985,0.0004703169,20.94675,0.03697637,0.02919517,20.04149,0.0249025,0.02019708
GALAXY,0.06141279,7.706849999999999e-06,17.820710000000002,0.0068374180000000005,0.04349857,17.45624,0.00690162,0.03009211
GALAXY,0.04443054,1.559241e-05,21.80409,0.08265353,0.03923122,22.08954,0.13773970000000002,0.02713998
GALAXY,0.5274383,0.000140223,21.50382,0.1272082,0.03652323,19.83965,0.04626659,0.0252666
GALAXY,0.09184692,1.704527e-05,17.777620000000002,0.006965041,0.03711811,16.84614,0.005018125,0.02567814
QSO,2.932179,0.00010958940000000001,19.97074,0.01526257,0.06052226,19.93133,0.01914957,0.04186902
GALAXY,0.46626300000000004,0.00024045270000000002,22.60265,0.20535309999999998,0.1052147,20.79488,0.05973097,0.07278702
GALAXY,0.1135262,6.373506999999999e-05,20.768079999999998,0.03982621,0.08550703,20.196070000000002,0.03481614,0.05915337
GALAXY,0.05365131,1.783417e-05,17.097089999999998,0.005072593,0.4274143,16.041,0.003648142,0.29568320000000003
QSO,1.608876,0.0004912668,19.42684,0.01113325,0.225226,19.3068,0.01267838,0.15581029999999998
GALAXY,0.3838248,5.939789000000001e-05,20.89534,0.05233147,0.05742854,19.136229999999998,0.01786619,0.0397288
QSO,3.652772,0.0002561388,20.33804,0.02081043,0.10773289999999999,19.058020000000003,0.01048821,0.07452911
GALAXY,0.06336021,1.8512479999999998e-05,17.09989,0.0051846159999999995,0.08170997,16.24482,0.0039291890000000005,0.05652658
GALAXY,1.025148,6.353293000000001e-05,22.13916,0.1203239,0.1086108,22.00885,0.17527679999999998,0.07513648
QSO,0.2538198,2.5217849999999998e-05,19.8175,0.01732477,0.20525639999999998,19.29585,0.01611798,0.1419954
GALAXY,0.8373636999999999,0.00020861880000000002,22.77,0.1486411,0.09396783,22.02936,0.1101586,0.06500651
GALAXY,0.9165725,0.0001236924,22.22169,0.1384839,0.09508256,22.57092,0.28230500000000003,0.06577767
QSO,0.9605304,0.0005011443,21.31993,0.04325842,0.1417904,20.97097,0.04121329,0.09808996
QSO,1.585901,0.0008260167999999999,21.4216,0.04519413,0.14496620000000002,21.249000000000002,0.05510506,0.100287
QSO,0.7181308000000001,4.931145000000001e-05,17.74782,0.005737853,0.1288738,17.70877,0.006439398000000001,0.08915427
GALAXY,0.6772153000000001,0.00015119920000000001,22.45407,0.2982597,0.11885230000000001,20.81758,0.1136356,0.08222149
QSO,2.160478,0.0011867610000000002,21.48276,0.04330739,0.06637937,21.432879999999997,0.07291409,0.04592094
GALAXY,0.1839193,2.4078160000000003e-05,21.05155,0.04870729,0.0692269,19.54675,0.022733700000000003,0.04789085
GALAXY,0.04250302,1.5165460000000001e-05,18.29927,0.01210436,0.09275163,17.807170000000003,0.01136306,0.06416515
GALAXY,0.5235653,0.0001389502,22.15643,0.12198679999999999,0.04319025,20.85202,0.06406970000000001,0.02987881
GALAXY,0.3419109,7.079329e-05,20.05573,0.03486044,0.0557053,18.239729999999998,0.01214233,0.03853667
GALAXY,0.4588177,0.0001287611,22.49986,0.1440327,0.0433754,20.63169,0.04294291,0.030006900000000003
GALAXY,0.8266338,0.0001466261,23.15746,0.2483784,0.05252135,21.26227,0.07918886,0.03633403
GALAXY,0.5231925999999999,0.0001438039,21.79668,0.09784748,0.2339795,20.43798,0.03992356,0.16186589999999998
GALAXY,0.3577531,7.055076e-05,21.18187,0.06466147,0.05889659,19.46689,0.02340054,0.04074439
GALAXY,0.5140026,0.0001512063,22.822979999999998,0.1746616,0.07040554,21.26996,0.07338904,0.04870623
GALAXY,0.6071441,0.0001612963,21.397470000000002,0.08966914,0.02569253,20.280089999999998,0.052417,0.01777397
GALAXY,0.2875033,5.3952740000000005e-05,19.40169,0.02431643,0.05990027,17.83736,0.010279,0.04143873
GALAXY,0.6694043000000001,0.0001850553,23.226129999999998,0.31390409999999996,0.01912783,21.0209,0.06053966,0.01323254
GALAXY,0.1039137,1.611145e-05,18.2492,0.01053448,0.07400306,17.64496,0.00891543,0.05119498
GALAXY,0.5824454000000001,0.0002725826,22.79605,0.29610970000000003,0.06978219,21.3476,0.10861780000000001,0.04827499
QSO,2.293606,0.0009063379,20.77676,0.02599159,0.07195862,20.83655,0.04059719,0.04978064
QSO,2.907784,0.0001454789,19.958879999999997,0.01562259,0.07416326,19.86732,0.01855842,0.0513058
GALAXY,0.4755008,0.00012334260000000001,22.10921,0.1871425,0.2516598,20.07694,0.04464686,0.1740971
GALAXY,0.5414999,0.0001451608,21.75927,0.14692639999999998,0.12469039999999999,20.73324,0.08336589,0.08626021
GALAXY,0.2492806,0.0001160339,21.12281,0.05992055,0.1809251,19.73953,0.02942003,0.1251632
GALAXY,0.5629494,0.00016895849999999998,21.98216,0.10439589999999999,0.13907260000000002,20.61796,0.04753616,0.09620979
GALAXY,0.8241459000000001,0.00030891130000000003,25.94428,1.248081,0.08800558,21.99629,0.3390591,0.06088185
GALAXY,0.1802895,2.359936e-05,17.849239999999998,0.01244479,0.1381241,16.644270000000002,0.007010087,0.09555361
GALAXY,0.3677302,2.763242e-05,22.126620000000003,0.1031604,0.1562556,21.39706,0.07350884,0.10809690000000001
QSO,1.636491,0.0009719592999999999,21.12175,0.03878332,0.18428640000000002,20.77066,0.03835955,0.1274884
GALAXY,0.6972304,0.00023864549999999998,22.13626,0.4060381,0.10501949999999999,20.03509,0.08914739999999999,0.07265203
GALAXY,0.08186491,1.043761e-05,18.28738,0.01129017,0.05728175,17.43741,0.008149325,0.03962725
GALAXY,0.15973629999999997,3.142365e-05,18.23931,0.00870591,0.09133571,17.047620000000002,0.005382749,0.06318562
GALAXY,0.4596257,0.00013544649999999998,22.322779999999998,0.1664918,0.150179,20.504739999999998,0.05381936,0.1038931
GALAXY,0.5009577999999999,0.00012269090000000001,22.17983,0.1635772,0.22725570000000003,20.271079999999998,0.04811829,0.1572144
GALAXY,0.33572009999999997,5.9878549999999996e-05,20.600179999999998,0.06354058,0.2310367,18.76824,0.01869704,0.1598301
GALAXY,0.6562859999999999,0.0001854487,23.4183,0.49273100000000003,0.2392681,20.875329999999998,0.08066927,0.16552460000000002
GALAXY,0.6672722,0.0001928321,22.00768,0.1656206,0.1848081,20.46204,0.06392813,0.1278494
QSO,0.7603460999999999,6.338398e-05,22.05809,0.1968765,0.1538929,20.865479999999998,0.09712204,0.1064624
GALAXY,0.02783034,5.694675999999999e-06,18.11597,0.008134448,0.14703239999999998,17.84114,0.008585525,0.1017163
QSO,1.743766,0.001237068,21.87598,0.07103791,0.09068561,21.513479999999998,0.07095169999999999,0.06273589
QSO,4.916456,0.001059539,21.59538,0.06227269,0.03094601,20.719839999999998,0.04285726,0.02140831
GALAXY,0.3396015,7.31517e-05,21.48462,0.07013389,0.09343278,19.63328,0.02182375,0.06463636
GALAXY,0.4703429,0.0001731473,22.2345,0.1785399,0.03202934,20.76073,0.0680354,0.02215775
GALAXY,0.5733178000000001,0.0001910248,22.98248,0.2603136,0.04761419,21.241429999999998,0.08565056,0.03293928
GALAXY,0.04819036,1.2532850000000001e-05,15.90797,0.003576099,0.1229085,15.355,0.00324646,0.08502753
GALAXY,0.03764396,6.606555e-06,16.45308,0.004271841,0.1460411,15.949689999999999,0.003841968,0.1010306
GALAXY,0.5563463000000001,0.0001780063,22.92555,0.19039879999999998,0.1963258,21.33773,0.07047692,0.13581729999999997
QSO,0.1448761,6.079781999999999e-05,19.92611,0.01698778,0.0887702,19.212870000000002,0.01343319,0.06141082
QSO,3.003133,-1.0,21.40385,0.04828131,0.06859374,21.20022,0.0499335,0.04745283
GALAXY,0.21172929999999995,4.017114e-05,19.04135,0.01524927,0.1629682,17.64266,0.007822055999999999,0.1127406
QSO,0.5049769000000001,5.552709e-05,21.33129,0.03564759,0.17411310000000002,21.28312,0.0506614,0.1204506
GALAXY,0.1248087,3.2365229999999995e-05,18.607860000000002,0.009912562,0.05014864,17.550629999999998,0.006613396,0.0346926
GALAXY,0.04927447,1.061374e-05,15.3827,0.002641475,0.05285266,14.56192,0.002240416,0.03656323
GALAXY,0.5705340999999999,0.0002399998,21.81264,0.1756531,0.05381675,20.0174,0.05604291,0.03723018
GALAXY,0.5957446,4.156104e-05,21.92697,0.07398343,0.09533216,21.1657,0.05546871,0.06595035
QSO,1.6747,0.0004075957,21.682579999999998,0.06475658,0.046720599999999994,21.885460000000002,0.1037401,0.0323211
GALAXY,0.08861369999999999,1.818982e-05,17.15756,0.005364484,0.14664860000000002,16.18112,0.0037781209999999997,0.1014509
QSO,1.803721,0.001251036,21.52467,0.051873199999999994,0.02808054,21.71121,0.07871861,0.01942599
GALAXY,0.5539251000000001,0.0002870681,22.1817,0.1781253,0.05328549,20.63426,0.07030867,0.03686265
GALAXY,0.6062118000000001,0.0001560549,22.37361,0.26191929999999997,0.1439471,20.582179999999997,0.07653377,0.09958191
GALAXY,0.6904269000000001,0.000231644,23.15922,0.2471265,0.06220171,21.8689,0.1289768,0.04303086
QSO,1.5078770000000001,0.0007605039,21.74183,0.0524846,0.04462987,21.34189,0.05450562,0.03087474
GALAXY,0.6069943,0.00017004150000000002,22.2492,0.10482570000000001,0.06252389,20.83108,0.04837033,0.04325374
GALAXY,0.6120701,0.0001465356,21.6323,0.21444380000000002,0.0971562,20.07088,0.07493836,0.06721222
GALAXY,0.3791454,7.088314e-05,21.11613,0.06247427,0.1401884,19.30507,0.02092544,0.09698167
QSO,2.5561130000000003,0.00033149220000000003,20.70954,0.02701393,0.08085418,20.66986,0.03350228,0.05593455
GALAXY,0.4650968,0.0001780562,23.043689999999998,0.2467248,0.049510000000000005,21.10044,0.07531356,0.03425079
QSO,2.592077,0.0007945518,21.67278,0.0580346,0.08039247,21.3773,0.06456418,0.05561514
GALAXY,0.41147559999999994,0.00016367510000000001,21.052139999999998,0.06492037,0.05521298,19.32851,0.02215654,0.03819609
GALAXY,0.08218391,8.730499e-06,18.906029999999998,0.011759799999999999,0.23174450000000002,18.156270000000003,0.00932644,0.16031979999999998
GALAXY,0.4997656,0.0001648691,21.91403,0.11003810000000001,0.04256941,20.318070000000002,0.0474356,0.02944932
GALAXY,0.2778907,5.9178109999999996e-05,21.02927,0.08051982,0.08211964,19.5636,0.03974507,0.05680999
GALAXY,0.46883549999999996,0.00013598280000000002,21.47679,0.09473597,0.17552179999999998,19.68593,0.03142764,0.1214252
GALAXY,0.2110509,4.2190779999999995e-05,19.12197,0.01495912,0.06233421,17.79014,0.008301824000000001,0.04312252
GALAXY,0.1128345,1.4374949999999999e-05,18.023770000000003,0.008519353,0.11852069999999999,17.19537,0.006547572,0.0819921
GALAXY,0.6444018,0.00015357,23.72335,0.42905740000000003,0.03954232,21.18303,0.06843231,0.027355200000000003
GALAXY,0.49037349999999996,0.000117121,21.88859,0.09905481,0.06411836,20.196170000000002,0.03385346,0.04435679
QSO,0.8053944000000001,0.00016741650000000002,20.30249,0.023503599999999996,0.04538477,19.9892,0.02281974,0.03139697
QSO,0.40933759999999997,5.2563990000000006e-05,20.96044,0.03983478,0.03052594,20.7986,0.04437798,0.021117700000000003
QSO,3.019759,-1.0,19.607960000000002,0.01288943,0.06613608,19.52931,0.01533504,0.04575264
GALAXY,0.5851994,0.00018765830000000002,22.27141,0.14147839999999998,0.1125555,20.81401,0.06794161,0.07786536
GALAXY,0.04394636,1.116751e-05,15.80514,0.0030019870000000002,0.06034188,14.955879999999999,0.00249826,0.04174423
GALAXY,0.03940115,2.413158e-05,18.27665,0.008289763,0.04169277,17.46411,0.006387669,0.02884286
GALAXY,0.5716150999999999,0.0002372393,20.47956,0.11503769999999999,0.09808376,19.288510000000002,0.06303744,0.06785389
GALAXY,0.0667209,2.51269e-05,17.75702,0.00788713,0.07472853,16.90541,0.005786549,0.05169685
GALAXY,0.125068,1.1697809999999999e-05,17.96198,0.009004475,0.03284238,17.205029999999997,0.00721247,0.0227202
GALAXY,0.3628014,9.535469999999999e-05,21.2696,0.07242069,0.09970211,19.494229999999998,0.02329042,0.06897346
GALAXY,0.07577644,1.359255e-05,17.08442,0.0048287040000000005,0.08955099,16.18674,0.00376475,0.06195096
QSO,1.890221,0.0004949358,19.28855,0.01061494,0.08879723,19.3455,0.01343615,0.06142951
GALAXY,0.5291265,7.666916e-05,21.316670000000002,0.07491025,0.09851021,19.709670000000003,0.02993155,0.0681489
GALAXY,0.46817420000000004,0.0001356273,22.01688,0.09829224,0.1366714,20.23818,0.03340975,0.09454864
GALAXY,0.1870535,4.012737e-05,19.0975,0.01533895,0.07397459,17.70497,0.007633073000000001,0.05117527
GALAXY,0.6074546999999999,0.0001593791,22.69475,0.17254489999999997,0.0762702,21.2524,0.07696535,0.05276337
QSO,1.435786,0.000687586,21.0004,0.02939957,0.02592578,20.7224,0.03271,0.01793534
GALAXY,0.5470703,0.0002443803,21.97551,0.1254606,0.1270875,20.52137,0.05420686,0.08791858
GALAXY,0.6135191,0.0001472731,22.25654,0.1569659,0.06366575,20.65269,0.05489834,0.04404367
GALAXY,0.5497424,0.0001305246,21.71254,0.1046473,0.08795007,20.09458,0.03890493,0.06084345
GALAXY,0.36078530000000003,7.277494e-05,21.87558,0.10967730000000002,0.20815770000000003,19.744320000000002,0.02304956,0.1440025
GALAXY,0.5427058000000001,0.00010388010000000001,21.79992,0.07241645,0.08772568,20.17675,0.02804236,0.06068822
GALAXY,0.2680945,4.94888e-05,19.0944,0.01572178,0.2522237,17.799220000000002,0.008652056,0.1744872
GALAXY,0.3364259,6.448936e-05,20.65164,0.04522051,0.1235374,18.942339999999998,0.0168718,0.08546258
GALAXY,0.1370607,1.1160450000000001e-05,22.66478,0.14881889999999998,0.10638489999999999,21.77695,0.09365659,0.07359659
