class,redshift,redshift_err,green_mag,green_err,green_ext,red_mag,red_err,red_ext
GALAXY,0.09983549,1.941104e-05,18.728270000000002,0.0122089,0.1885434,17.77909,0.00779522,0.1304335
GALAXY,0.08043037,2.1686129999999998e-05,18.0617,0.007129669,0.116425,17.19207,0.005355493,0.08054228
GALAXY,0.04207293,7.831223e-06,17.16429,0.007845587,0.1025828,16.854470000000003,0.008570392,0.07096628
GALAXY,0.11057529999999999,7.847508000000001e-06,17.749570000000002,0.005788845,0.08493011,17.11216,0.005021792,0.05875425
GALAXY,0.04978463,9.431425000000001e-06,16.15446,0.003589825,0.08331359,15.332870000000002,0.00292548,0.05763596
GALAXY,0.4920568,0.0001439457,22.386570000000003,0.19066889999999997,0.11041120000000001,20.71495,0.06992087,0.07638198
GALAXY,0.5632533000000001,0.0001960844,22.225379999999998,0.24365879999999998,0.1893133,20.25919,0.05758768,0.130966
GALAXY,0.3161722,3.699645e-05,19.498829999999998,0.02998944,0.11142260000000001,17.95562,0.01223415,0.07708165
GALAXY,0.3745022,4.814348e-05,20.45482,0.03993087,0.14145439999999998,18.74119,0.01423114,0.09785747
GALAXY,0.2825255,5.558995e-05,19.31273,0.02602899,0.03297067,17.81705,0.01168663,0.02280895
GALAXY,0.41830320000000004,5.8643609999999996e-05,20.54402,0.05590571,0.03681562,18.87612,0.02129097,0.02546888
GALAXY,0.1994515,1.240271e-05,18.43218,0.009883715,0.03272094,17.7506,0.008297107,0.0226362
GALAXY,0.7059306,7.079844e-05,22.006970000000003,0.1679229,0.2280677,20.93938,0.09470155,0.1577762
GALAXY,0.437615,9.238388000000001e-05,21.51955,0.09040885,0.1453451,19.741139999999998,0.03069108,0.10054910000000002
GALAXY,0.46404480000000004,0.000113541,21.35976,0.11026989999999999,0.09125765,19.4275,0.0320109,0.06313162
GALAXY,0.7551972,0.0003580419,23.12492,0.39713109999999996,0.06092618,21.248160000000002,0.1119488,0.04214845
QSO,1.244932,0.000455795,21.761429999999997,0.06537426,0.04821823,21.21014,0.059279399999999996,0.03335715
GALAXY,0.2700883,4.965254e-05,19.64186,0.029136099999999998,0.07117792,18.138070000000003,0.01229753,0.04924056
GALAXY,0.5032093,0.000112677,22.03738,0.1185597,0.12999639999999998,20.505879999999998,0.04990741,0.08993091
GALAXY,0.6286873000000001,0.0001536979,20.927020000000002,0.04837903,0.11171760000000001,20.44594,0.04215198,0.07728569
QSO,0.8981256,0.0005056295999999999,19.228360000000002,0.01119842,0.1352648,19.14241,0.01313513,0.09357557
GALAXY,0.09835294,2.704409e-05,18.27453,0.007979156,0.05663819999999999,17.29155,0.005541894,0.03918205
GALAXY,0.1080162,3.0856290000000004e-05,18.357470000000003,0.008557717,0.1811503,17.31909,0.005617571,0.125319
GALAXY,0.49519589999999997,0.0001012032,20.731170000000002,0.05880425,0.06055427,19.2902,0.02477464,0.04189117
GALAXY,0.07434992,1.999334e-05,18.22285,0.007380468,0.08425329,17.360770000000002,0.005575177,0.05828604
GALAXY,0.5109405,0.00011858680000000001,21.71654,0.12132180000000001,0.1616547,20.05153,0.04600676,0.11183199999999999
QSO,1.942979,0.0009473152000000001,21.37041,0.04437701,0.08226419,21.44022,0.06586856,0.05690999
GALAXY,0.6053808,0.0003545653,22.74804,0.2135325,0.04585434,21.06192,0.07029706,0.03172182
GALAXY,0.5776836999999999,0.0001550423,22.264870000000002,0.16272550000000002,0.06430598,20.49888,0.05142182,0.04448657
QSO,0.7647215,0.0001469526,20.60592,0.02703359,0.14181649999999998,20.49495,0.03013042,0.09810799
GALAXY,0.03609821,1.198036e-05,18.09303,0.01087154,0.1306718,17.696579999999997,0.01100423,0.09039818
QSO,1.756931,0.0006834959,20.36958,0.02301932,0.02091789,20.278389999999998,0.02729225,0.0144709
QSO,3.13214,0.0007787464,21.33853,0.04554532,0.02923574,20.81962,0.04277421,0.02022515
GALAXY,0.3862585,0.0001044085,22.01439,0.1362277,0.09554299999999999,20.2118,0.04663892,0.06609621
QSO,2.991549,0.0005036622000000001,21.53095,0.05284959,0.02751845,21.20571,0.05517256,0.01903714
GALAXY,0.14421199999999998,3.0414429999999997e-05,18.16345,0.008561088,0.07976178,17.07368,0.005371681999999999,0.05517883
GALAXY,0.5530658,0.0001566944,21.99147,0.165768,0.04272174,20.36049,0.057742499999999995,0.029554700000000003
GALAXY,0.1465065,1.917985e-05,18.14878,0.008079275,0.05015106,17.284670000000002,0.005705424000000001,0.03469427
GALAXY,0.6634817,0.00021052330000000002,22.894000000000002,0.33148690000000003,0.1258846,20.50459,0.06176117,0.08708636
GALAXY,0.1056453,3.047261e-05,18.31597,0.00870231,0.05727322,17.35774,0.006130427,0.03962135
GALAXY,0.32335890000000006,8.005978e-05,21.07111,0.07298779,0.10500570000000001,19.59017,0.03092894,0.07264246
GALAXY,0.4933688,0.0001583083,22.36747,0.18320060000000002,0.04504491,20.57564,0.05651205,0.03116186
QSO,2.033841,0.0008713085000000001,21.30935,0.04810835,0.02428885,21.04601,0.05890717,0.01680291
GALAXY,0.1138479,9.366447e-06,17.19303,0.0072094640000000005,0.03254366,16.721239999999998,0.006728791,0.02251355
GALAXY,0.5279523,0.00013726209999999998,22.36786,0.17576989999999998,0.1598111,20.45596,0.04873708,0.1105566
QSO,0.385309,3.042974e-05,18.93733,0.009684052,0.03007757,18.53709,0.008526252,0.02080752
GALAXY,0.05562044,1.942315e-05,17.43328,0.005043879,0.05717982,16.65247,0.0041006440000000005,0.03955673
QSO,1.9034939999999998,0.0004027654,19.5535,0.01237647,0.04897327,19.50887,0.01478552,0.03387948
GALAXY,0.16266989999999998,3.314533e-05,18.45055,0.01188109,0.02365954,17.64412,0.008572665,0.01636756
QSO,0.3480297,2.895305e-05,18.76901,0.008243816999999999,0.04381638,18.476570000000002,0.008343912,0.03031197
QSO,2.441144,0.0008506908,21.62504,0.06102228,0.02475656,21.624270000000003,0.07922661,0.01712647
GALAXY,0.5099282,0.0001485067,21.738429999999997,0.1278779,0.1191826,19.96716,0.04041326,0.08244999
GALAXY,0.5905941,0.0001195431,22.58237,0.2158562,0.33887470000000003,20.78574,0.06395735,0.2344319
QSO,2.600361,0.0009753488000000001,21.62414,0.06405421,0.07816426,21.43154,0.07136004,0.05407368
GALAXY,0.43599899999999997,6.874433000000001e-05,21.31148,0.06658634,0.1327364,19.4877,0.02164189,0.09182643
QSO,2.344076,0.0003461977,21.43019,0.04221954,0.1366767,21.43794,0.06307738,0.09455232
GALAXY,0.5712031999999999,0.00016544330000000003,23.554470000000002,0.4581233,0.35368499999999997,21.30529,0.1024921,0.2446777
GALAXY,0.09560666,5.958068e-06,17.19726,0.005937527,0.08226978,16.82819,0.006069195,0.05691385
GALAXY,0.5350718000000001,0.000110247,23.12174,0.3867007,0.12074410000000001,21.05639,0.08855809,0.0835302
GALAXY,0.01724303,1.207077e-05,15.97165,0.004272452,0.18993120000000002,15.49111,0.004307508,0.1313935
GALAXY,0.3816854,5.178151e-05,20.79632,0.05136179,0.08650652,19.06317,0.01908419,0.05984481
GALAXY,0.5291716,0.0001158198,21.96847,0.11347939999999998,0.09816289,20.13392,0.03195163,0.06790863
GALAXY,0.5576148,0.00021404580000000003,23.072039999999998,0.32745490000000005,0.1112888,21.600270000000002,0.13182779999999997,0.07698909
QSO,0.7404853,8.96132e-05,19.974510000000002,0.01785218,0.07294559,19.93078,0.0251488,0.05046343
GALAXY,0.7168680000000001,0.0002451832,22.55069,0.290877,0.1688895,21.2945,0.14698,0.11683699999999998
GALAXY,0.5738903000000001,0.00017021659999999999,22.1828,0.18533229999999998,0.04867672,20.605610000000002,0.070051,0.03367433
GALAXY,0.2360385,4.610782e-05,19.93863,0.02792429,0.03535222,18.52519,0.0130215,0.0244565
GALAXY,0.45571059999999997,9.333128000000001e-05,21.36881,0.08055231,0.08381681,19.57187,0.02667369,0.05798408
GALAXY,0.4418641,9.935754e-05,21.33369,0.0973883,0.03323077,19.53602,0.03326117,0.02298889
GALAXY,0.08873934,1.241958e-05,18.13792,0.008169955999999999,0.05879784,17.327070000000003,0.006305899,0.04067607
GALAXY,0.6032268,0.0002580109,21.50315,0.16624779999999997,0.02891792,20.08267,0.05845488,0.02000529
GALAXY,0.5412748000000001,0.00033880339999999996,22.07648,0.1384359,0.02939059,20.77921,0.06502624,0.02033227
GALAXY,0.559914,0.0002231733,21.98749,0.1429605,0.15277290000000002,20.92811,0.08650736,0.10568759999999999
GALAXY,0.3359262,7.512945e-05,21.88926,0.08278979,0.11462439999999999,20.33043,0.03175592,0.07929663
GALAXY,0.5939781999999999,0.0002242467,22.54804,0.23852600000000002,0.1663433,21.07139,0.09028686,0.11507550000000001
GALAXY,0.5114547,0.00020708349999999998,22.09781,0.14518920000000002,0.1356555,20.40973,0.05052129,0.09384585
QSO,1.2026219999999999,0.001231179,21.94043,0.08246143,0.23222270000000003,21.55132,0.08425999,0.1606506
GALAXY,0.09408656,1.780647e-05,18.58961,0.0101191,0.1460896,17.607429999999997,0.006959149,0.1010641
QSO,0.11127129999999999,2.40204e-05,19.29052,0.01245625,0.1569829,18.9087,0.01292892,0.1086
GALAXY,0.43575959999999997,0.0001417657,21.69727,0.11752930000000002,0.1267405,19.97811,0.04152591,0.08767847
GALAXY,0.4809504,0.0001742334,22.28088,0.1180464,0.05408645,20.69339,0.04973081,0.03741676
GALAXY,0.26278720000000005,5.59917e-05,19.76233,0.02243704,0.10265160000000001,18.23092,0.01065124,0.07101389999999999
QSO,1.631372,0.0008727928999999999,21.17407,0.03947745,0.06933673,21.32601,0.06194928,0.04796683
GALAXY,0.7703809,0.000448861,23.87381,0.724821,0.136025,21.27365,0.1277952,0.09410147
GALAXY,0.2233417,4.142379e-05,19.432560000000002,0.0184614,0.06912194,17.97039,0.008913764,0.04781824
GALAXY,0.5169319,0.0001328152,22.40464,0.2145603,0.09749386,20.345110000000002,0.05334553,0.06744581
GALAXY,0.5021088,0.00014658719999999998,22.03859,0.1150538,0.3422248,20.550179999999997,0.05002921,0.2367495
GALAXY,0.07596558,1.1592e-05,17.48881,0.005963325,0.06045911,16.8138,0.004919285,0.04182534
GALAXY,0.2788407,4.457232e-05,20.27596,0.03325081,0.3731762,18.62819,0.01397008,0.2581616
GALAXY,0.11386900000000001,1.022825e-05,17.86484,0.007210957,0.1709775,17.141779999999997,0.005765015,0.11828150000000001
GALAXY,0.6689118000000001,0.0001820226,23.402639999999998,0.5106375,0.09786972,20.77437,0.07692919999999999,0.06770582
QSO,0.6214383000000001,5.266025e-05,22.24894,0.13374360000000002,0.09136505,20.902829999999998,0.06497972,0.06320591
GALAXY,0.5447155,0.0001400028,22.28838,0.1431426,0.06553755,20.59671,0.05161434,0.04533857
GALAXY,0.544246,0.0001024284,22.14815,0.19137479999999998,0.1912652,20.30893,0.05776275,0.1323164
GALAXY,0.29180120000000004,4.8281009999999995e-05,19.34603,0.02502516,0.1447808,17.71783,0.009957669,0.1001587
GALAXY,0.3351376,0.0001239947,20.56344,0.06865422,0.1773721,18.75208,0.02183557,0.12270519999999999
GALAXY,0.1938885,8.291060999999999e-05,20.993470000000002,0.05147606,0.2646534,19.817870000000003,0.02965834,0.183086
GALAXY,0.09683891,1.240856e-05,16.61554,0.005748578000000001,0.09087273,15.84845,0.004757225,0.06286534
GALAXY,0.07842559,1.3812179999999998e-05,17.114720000000002,0.0048419529999999995,0.1780455,16.47871,0.004119231,0.123171
GALAXY,0.6810048000000001,0.00018491029999999998,22.44323,0.2490982,0.04984467,20.38905,0.06638452,0.03448231
GALAXY,0.6615558000000001,0.0001897068,22.68338,0.2465098,0.0743975,21.19651,0.09559835,0.05146784
GALAXY,0.2708373,4.105567e-05,19.30375,0.01902035,0.08271772,17.810879999999997,0.00854401,0.05722374
GALAXY,0.3157724,8.449968000000001e-05,22.746,0.2173565,0.07952929,21.073439999999998,0.08521201,0.05501799
GALAXY,0.2625538,5.231526e-05,20.36003,0.04114457,0.16327879999999997,18.67918,0.01428844,0.1129555
GALAXY,0.07748861,8.959974e-06,18.38845,0.008766936,0.2461487,17.66672,0.0068107,0.1702845
QSO,3.2777589999999996,0.00038985150000000004,21.10158,0.03629074,0.1565751,20.72186,0.03987049,0.10831789999999998
GALAXY,0.4626510999999999,0.0001005335,22.203529999999997,0.1713245,0.1015403,20.361,0.05200345,0.07024509
GALAXY,0.07984882,3.299475e-05,18.55229,0.01373195,0.1959827,17.81835,0.01161819,0.1355799
GALAXY,0.3306531,7.570939999999999e-05,20.033479999999997,0.02796754,0.05935976,18.20534,0.00964784,0.041064800000000005
GALAXY,0.7409800999999999,0.0002399887,23.019560000000002,0.3231433,0.03064305,21.31224,0.102986,0.02119872
QSO,1.834041,0.0002530965,19.55121,0.01227124,0.04521645,19.601229999999997,0.01581542,0.03128053
GALAXY,0.1275709,8.492654e-06,18.372770000000003,0.009177282,0.1079293,17.75965,0.007640554,0.07466499
QSO,0.6569151,0.0001444941,19.32341,0.01187626,0.13149460000000002,19.40522,0.01556981,0.09096732
GALAXY,0.3440585,8.05024e-05,21.27216,0.06466960000000001,0.07193032,19.50551,0.01981133,0.04976106
GALAXY,0.1999032,4.359699e-05,18.54041,0.01304656,0.11227939999999999,17.23351,0.006743198000000001,0.07767439
GALAXY,0.5650210999999999,0.0001045308,21.07704,0.06876357,0.1177655,20.05345,0.04060693,0.08146962
GALAXY,0.17137220000000003,1.9137e-05,18.20534,0.006856291,0.19959129999999997,17.18325,0.004718157,0.1380764
GALAXY,0.04091330000000001,1.48837e-05,17.33986,0.005117319,0.1043067,16.49945,0.003888204,0.0721589
GALAXY,0.6827627,1.318269e-05,20.84096,0.03097942,0.16562860000000001,20.497120000000002,0.0318209,0.11458110000000002
GALAXY,0.10194389999999999,2.146797e-05,18.04991,0.007436951,0.163643,17.095760000000002,0.005219849,0.1132075
GALAXY,0.5071005000000001,0.0001300271,21.98532,0.1172642,0.046881,20.41882,0.04346616,0.03243206
GALAXY,0.1278532,2.913577e-05,18.59941,0.0119617,0.04688408,17.635920000000002,0.007651385,0.03243419
GALAXY,0.09560375,1.574522e-05,17.02035,0.004524142,0.04560564,16.05323,0.0033776809999999996,0.03154977
GALAXY,0.17363829999999997,3.448473e-05,18.94055,0.01333678,0.1187404,17.70222,0.007193615,0.08214404
GALAXY,0.3567868,5.230794e-05,20.68124,0.05039026,0.07280767,18.88808,0.01507872,0.05036801
GALAXY,0.5400625,0.0001553069,22.614060000000002,0.2024747,0.06160048,20.96668,0.0671052,0.04261493
GALAXY,0.09488363,1.939036e-05,17.83111,0.005920142,0.1399355,16.80336,0.004204307,0.09680672
GALAXY,0.521595,4.852272e-05,22.03699,0.1216548,0.04201726,20.51839,0.04331538,0.02906735
GALAXY,0.10810819999999999,2.2108720000000002e-05,17.69097,0.0070229459999999995,0.07537815,16.69175,0.004721379,0.05214626
GALAXY,0.6749552,0.0001142851,22.25554,0.1852124,0.03359857,21.70417,0.16805620000000002,0.02324334
GALAXY,0.9549198,5.461036999999999e-05,21.7619,0.064243,0.04809667,21.33703,0.06516097,0.03327305
QSO,1.8697139999999999,0.0006322242,21.157729999999997,0.04437773,0.03224606,21.23256,0.05911115,0.02230767
GALAXY,0.1144799,1.2832360000000002e-05,17.88506,0.007267725,0.02560818,17.186020000000003,0.005856411999999999,0.01771562
GALAXY,0.07598976,2.319016e-05,18.106070000000003,0.007001861,0.06168907,17.21085,0.005266025,0.04267621
GALAXY,0.1110614,2.33316e-05,17.83673,0.00741998,0.04742032,16.86294,0.005114834,0.03280516
GALAXY,0.4587174,0.00011568030000000001,22.3196,0.19080550000000002,0.06259068,20.6416,0.06096965,0.04329994
QSO,2.6251599999999997,0.0007252166000000001,20.723860000000002,0.02824861,0.04042603,20.54934,0.03466713,0.02796654
GALAXY,0.1080042,2.92429e-05,18.477529999999998,0.009201989,0.05389877,17.5889,0.006514946,0.03728692
GALAXY,0.07378663,1.372396e-05,17.36167,0.00580179,0.05069787,16.72498,0.004891759,0.03507255
GALAXY,0.06331235,4.901472e-06,17.73234,0.00564782,0.06680803,17.33276,0.005552982,0.04621749
GALAXY,0.08503898,2.819862e-05,18.584629999999997,0.01073872,0.3185217,17.6345,0.007072163,0.2203519
GALAXY,0.1396137,4.402103e-05,18.42884,0.01034087,0.1382194,17.359360000000002,0.006505471999999999,0.09561951
GALAXY,0.5022207000000001,0.0001232062,21.1496,0.07293475,0.04096655,19.70097,0.02984447,0.02834047
GALAXY,0.5271473000000001,0.0001398124,22.37951,0.18772160000000002,0.24825149999999999,20.590970000000002,0.05909433,0.1717392
GALAXY,0.48399129999999996,0.0001486634,22.447210000000002,0.20845450000000001,0.12836489999999998,20.59039,0.05169145,0.08880226
GALAXY,0.5932251999999999,0.00013617569999999998,22.23586,0.1675675,0.1486905,20.8068,0.07101768,0.10286340000000001
GALAXY,0.1173739,2.2430029999999996e-05,17.970589999999998,0.006820356,0.02994557,16.954320000000003,0.00460331,0.02071621
GALAXY,0.1645678,3.553434e-05,18.296789999999998,0.01203625,0.04511684,17.31245,0.008141018,0.03121162
GALAXY,0.6240839,0.0001586441,22.13166,0.1133163,0.12020050000000002,20.94183,0.07365295,0.08315413
GALAXY,0.4459039000000001,8.746677999999999e-05,20.9543,0.07637975,0.07815647,19.29673,0.02755507,0.05406829
GALAXY,0.0958886,5.195367e-06,18.243170000000003,0.007521931999999999,0.30481149999999996,17.94294,0.008259929000000001,0.2108672
GALAXY,0.3173974,5.8685e-05,20.730620000000002,0.04443067,0.1351767,19.02939,0.01693407,0.09351461
GALAXY,0.5125655,0.0001385725,22.12,0.1166828,0.07249303,20.67286,0.04779367,0.05015035
GALAXY,0.49482170000000003,0.00015033870000000002,22.20808,0.1437486,0.1366783,20.91313,0.06474569,0.0945534
GALAXY,0.1235482,2.674547e-05,18.09229,0.008313217,0.2992338,17.09835,0.005599893000000001,0.2070085
GALAXY,0.1219795,3.899869e-05,18.34684,0.01194413,0.3246133,17.17786,0.007266184,0.224566
GALAXY,0.14524779999999998,2.81297e-05,18.414460000000002,0.01077901,0.2401759,17.27575,0.006695291999999999,0.1661526
GALAXY,0.18964920000000002,2.8853979999999997e-05,17.7178,0.009846732,0.19449349999999999,16.3961,0.005352747,0.1345497
GALAXY,0.6465183000000001,0.00017995790000000002,23.21764,0.3160881,0.117204,21.27117,0.09554617,0.08108117
GALAXY,0.4866893,0.0001162433,22.1295,0.1339592,0.1804004,20.23087,0.04101494,0.1248002
GALAXY,0.7357615,0.0002388643,22.597620000000003,0.25014780000000003,0.08332102,20.94083,0.09149997,0.05764109
QSO,0.8760889999999999,0.0003423628,20.46425,0.02461072,0.08256646,20.17247,0.02868424,0.05711909
GALAXY,0.171498,2.790678e-05,18.554570000000002,0.008600306,0.14161400000000002,17.39322,0.005320088000000001,0.09796793
GALAXY,0.5997779000000001,0.0001807066,21.758689999999998,0.1368765,0.03255101,20.30321,0.05958352,0.02251864
QSO,0.18046170000000003,7.495361999999999e-05,21.642139999999998,0.1068509,0.1408013,20.39452,0.055444600000000004,0.0974057
GALAXY,0.6775190999999999,0.0001937684,23.012629999999998,0.5691028,0.1222167,20.89826,0.1324326,0.08454894
QSO,2.562325,0.000482489,20.94582,0.03348865,0.05882014,20.78613,0.04287612,0.040691500000000005
GALAXY,0.6546354,0.000125031,21.29563,0.08767351,0.04481132,20.519389999999998,0.0714598,0.03100027
GALAXY,0.2952877,7.00309e-05,19.0232,0.01778842,0.1603539,17.58364,0.008265896,0.11093210000000002
QSO,1.386213,0.0005174649,20.623279999999998,0.02843868,0.05683993,20.33127,0.02938063,0.0393216
QSO,1.118323,0.00022608779999999998,19.35877,0.01229953,0.07442103,17.77656,0.006059725,0.05148412
QSO,1.211804,0.00046524120000000004,21.29514,0.0404321,0.05581177,20.9742,0.04497692,0.03861032
GALAXY,0.09377181,2.4479890000000002e-05,18.0025,0.006816079,0.01836861,17.05433,0.004882602,0.01270732
GALAXY,0.20528110000000002,2.614013e-05,19.25067,0.01660225,0.04225598,17.949360000000002,0.008679365,0.02923249
GALAXY,0.5348979,0.00013639579999999999,22.177410000000002,0.1344652,0.04392467,20.82147,0.06337188,0.03038688
GALAXY,0.48740390000000006,0.00018503830000000002,22.21058,0.1532703,0.08750287,20.61486,0.05734784,0.06053409
GALAXY,0.5617649,0.0001494694,23.27833,0.30202629999999997,0.16322160000000002,21.41072,0.09328802,0.11291589999999999
GALAXY,0.2848704,5.746321999999999e-05,20.071189999999998,0.0287041,0.03167242,18.54525,0.01307398,0.02191084
GALAXY,0.7595791999999999,0.0002343263,22.2296,0.5484195,0.19165279999999998,20.433529999999998,0.16990170000000002,0.1325845
GALAXY,0.5878621,0.0001471497,22.26406,0.3575272,0.1772089,20.132070000000002,0.08161161,0.1225923
GALAXY,0.2441111,4.624569e-05,19.5484,0.03470114,0.09872886,18.10064,0.01529149,0.06830017
GALAXY,0.2446073,3.633909e-05,19.5072,0.0223888,0.0350339,18.128629999999998,0.01099655,0.02423629
GALAXY,0.1082104,1.0107999999999999e-05,16.809420000000003,0.004570083,0.03085713,15.83606,0.0034300740000000004,0.02134682
QSO,3.257464,0.0006967727,21.01981,0.03695832,0.13271770000000002,20.60247,0.03981103,0.09181349999999999
