class,redshift,redshift_err,green_mag,green_err,green_ext,red_mag,red_err,red_ext
GALAXY,0.1631922,2.3166669999999998e-05,18.316679999999998,0.009310332,0.1290699,17.13116,0.005673568,0.08928993
GALAXY,0.1916015,3.0470159999999996e-05,19.057579999999998,0.01410076,0.09296666,17.74941,0.007667338,0.06431391
GALAXY,0.49974250000000003,0.0001173558,21.27585,0.09104259,0.1746779,19.51827,0.029016000000000004,0.1208414
GALAXY,0.1470707,1.8487420000000003e-05,18.13992,0.007951569,0.2453547,16.99389,0.005126147,0.1697352
GALAXY,0.5731019,0.0001641293,23.45784,0.6038989,0.10874360000000001,20.70433,0.07629205,0.0752283
GALAXY,0.4380911,0.00012110739999999999,22.128629999999998,0.16348379999999998,0.181858,20.23378,0.04181175,0.1258085
GALAXY,0.07725932,1.518316e-05,16.58285,0.003819968,0.13330970000000003,15.64696,0.003057417,0.09222304
GALAXY,0.6006036,0.0001485716,22.54249,0.3014385,0.18878470000000003,20.497339999999998,0.0785322,0.13060039999999998
GALAXY,0.11964939999999999,2.315025e-05,17.68968,0.006705546999999999,0.07851125,16.60824,0.004369568,0.05431372
GALAXY,0.2975455,5.1635900000000005e-05,20.2004,0.03362657,0.02734352,18.63466,0.01321225,0.01891612
GALAXY,0.04291052,1.153128e-05,15.80141,0.003032385,0.09168553,15.11945,0.0026058220000000003,0.06342763
GALAXY,0.145521,3.1056620000000005e-05,18.53295,0.010511,0.1254819,17.37145,0.005987318,0.08680782
GALAXY,0.07604691,2.1010059999999998e-05,16.80741,0.00476568,0.05003219999999999,15.875539999999999,0.003487348,0.03461204
GALAXY,0.08009108,1.421213e-05,17.79332,0.008091529,0.21050389999999997,16.82271,0.005538881,0.14562560000000002
GALAXY,0.12999729999999998,3.223112e-05,18.668029999999998,0.01146116,0.08658063,17.674139999999998,0.007184328,0.05989608
GALAXY,0.3426608,8.296804e-05,21.14676,0.07784188,0.09691829,19.41222,0.02567293,0.06704763
GALAXY,0.3326978,6.420658e-05,19.96565,0.02673442,0.14193820000000001,18.32808,0.01078088,0.09819221
GALAXY,0.09482810000000001,5.603610999999999e-06,17.667920000000002,0.005881263,0.10622360000000002,16.92243,0.004597838,0.07348497
GALAXY,0.5102528000000001,0.00017388830000000002,21.31105,0.07898848,0.11437560000000001,20.39752,0.0529668,0.0791245
GALAXY,0.4832559,0.00010639530000000001,21.75423,0.09950327,0.09844166,19.97791,0.03050226,0.06810148
QSO,0.611796,8.479758e-05,20.78865,0.02648008,0.0756213,20.7299,0.03477213,0.05231447
GALAXY,0.1177613,1.579806e-05,18.48904,0.008431756,0.03270645,17.56466,0.005928389,0.02262617
GALAXY,0.04471013,7.831888000000001e-06,19.91783,0.01862023,0.07867806,20.21852,0.03738363,0.05442912
GALAXY,0.6291256,0.0001351608,22.71619,0.211184,0.09201281,20.71779,0.05337298,0.06365404
GALAXY,0.5145004,7.118478e-05,22.56416,0.1955442,0.12185719999999998,20.78732,0.0594193,0.08430026
GALAXY,0.527899,0.0001662521,22.13019,0.14470739999999999,0.1033086,20.754839999999998,0.0624052,0.07146839
GALAXY,0.5920814,0.0002137452,22.15881,0.1229287,0.0244833,20.95818,0.06860579,0.01693743
QSO,1.1837360000000001,0.0002715098,20.613310000000002,0.02814671,0.06425626,19.906129999999997,0.02153109,0.04445218
GALAXY,0.12129100000000001,2.8964540000000003e-05,18.03677,0.00886336,0.03247678,17.018520000000002,0.005639870999999999,0.02246729
QSO,2.799839,0.00044798150000000003,21.55444,0.05624101,0.05286137,21.252229999999997,0.05533884,0.03656925
GALAXY,0.1201881,6.830322999999999e-06,18.18814,0.007087299,0.03553308,17.588639999999998,0.006076386,0.02458162
GALAXY,0.3242688,5.20075e-05,20.14404,0.03257931,0.04466405,18.48395,0.01350133,0.03089838
QSO,0.8793798,0.0007333664999999999,21.304000000000002,0.04624882,0.02530569,21.186239999999998,0.06848869,0.01750636
GALAXY,0.12984880000000001,4.1913549999999994e-05,18.83815,0.01087371,0.1586951,17.77768,0.006826121,0.10978450000000001
GALAXY,0.02825816,7.424913e-06,17.08127,0.005379999999999999,0.04640174,16.750329999999998,0.005508821999999999,0.03210051
GALAXY,0.1849829,2.9785690000000005e-05,18.38121,0.009237644,0.14629589999999998,17.71324,0.007503094,0.1012068
GALAXY,0.1783934,2.913697e-05,18.88521,0.01372841,0.3174373,17.5708,0.007004823,0.2196016
GALAXY,0.39863940000000003,6.941074e-05,21.46935,0.08960222,0.38941290000000006,19.51137,0.02310881,0.269394
GALAXY,0.632638,9.41223e-05,22.49346,0.1435164,0.2338393,20.941229999999997,0.05372436,0.1617689
GALAXY,0.08019415,2.122179e-05,17.57215,0.006818871,0.18058339999999998,16.640710000000002,0.004588310999999999,0.1249267
GALAXY,0.1524234,2.670512e-05,18.03606,0.008017622,0.1599336,16.975920000000002,0.005085045,0.1106413
GALAXY,0.1230026,2.8040129999999998e-05,17.750770000000003,0.0073032769999999995,0.3524276,16.70909,0.004830035999999999,0.2438078
GALAXY,0.1500394,3.581515e-05,19.2039,0.01220962,0.221202,18.006320000000002,0.0072768469999999995,0.1530265
GALAXY,0.6518774,0.00024477369999999996,22.70372,0.1523994,0.2197042,21.201060000000002,0.05604472,0.1519904
GALAXY,0.3569186,6.280118000000001e-05,21.21497,0.06596661,0.3687887,19.83496,0.02684396,0.2551263
QSO,2.009256,0.00045566800000000006,21.23012,0.04041111,0.1782598,21.04595,0.04731086,0.12331929999999999
GALAXY,0.2281049,9.235474e-06,20.00574,0.02436502,0.3066325,19.203689999999998,0.01777088,0.21212689999999998
GALAXY,0.1867113,3.373691e-05,19.3924,0.02013205,0.2098674,18.05702,0.01013177,0.1451853
GALAXY,0.05306784,1.6948210000000002e-05,15.757829999999998,0.003505556,0.167551,14.840539999999999,0.0026599559999999998,0.11591099999999999
GALAXY,0.5934688,0.0001156617,22.0412,0.18326070000000003,0.1957527,20.150479999999998,0.04994365,0.13542079999999998
QSO,0.4810772,3.289178e-05,18.93468,0.009443808,0.1281885,19.10322,0.0120594,0.08868024
GALAXY,0.12749870000000002,8.24054e-06,19.4869,0.01841122,0.1784792,19.00284,0.01804926,0.1234711
GALAXY,0.1899535,3.466939e-05,21.71756,0.07148107,0.06999403,21.25263,0.0629067,0.04842155
QSO,1.5683129999999998,0.0006347566000000001,22.1843,0.08228001,0.08612832,21.94291,0.09658092,0.05958318
GALAXY,0.8921677,4.5758739999999996e-05,22.2005,0.1608061,0.130678,21.75678,0.1850309,0.09040246
GALAXY,0.3442719,2.0072560000000002e-05,20.03492,0.02876849,0.1011029,19.024520000000003,0.02308122,0.06994253
GALAXY,0.4207473,0.0001534637,21.93337,0.1048683,0.037575300000000006,20.2347,0.03568087,0.02599442
GALAXY,0.5449936,0.0004109515,23.82075,0.5185582999999999,0.03931469,21.51778,0.1249962,0.02719772
GALAXY,0.06255515,5.293639e-06,17.38431,0.005097002,0.02343386,17.03782,0.005325491999999999,0.01621144
GALAXY,0.5060699000000001,8.644215000000001e-05,22.0968,0.125716,0.02762296,20.416970000000003,0.04664528,0.01910944
GALAXY,0.6481885000000001,0.000204537,22.7328,0.23799160000000003,0.05375817,21.43272,0.11523230000000001,0.03718966
QSO,1.4912809999999999,0.0005621039,21.051029999999997,0.03957383,0.06894491,20.589779999999998,0.0345141,0.04769577
QSO,2.349409,0.0003245833,19.665129999999998,0.01437086,0.04185989,19.54738,0.01841018,0.02895848
GALAXY,0.04980312,5.9690060000000005e-06,15.725579999999999,0.00381295,0.2034661,14.79894,0.0027151590000000004,0.1407569
QSO,2.563472,0.0009565410000000001,21.02979,0.03774151,0.07721498,20.88054,0.0459404,0.05341696
QSO,0.7975085999999999,0.0001052746,18.008760000000002,0.00601755,0.1928009,17.892670000000003,0.006302991,0.1333788
GALAXY,0.130435,1.4376320000000001e-05,18.42248,0.01327131,0.1177714,17.7812,0.01146536,0.08147369
GALAXY,0.5541549,0.0001626145,21.38598,0.09734742,0.1373546,19.91176,0.03935792,0.09502131
GALAXY,0.3336171,0.0001329534,21.786270000000002,0.1275098,0.144304,20.33835,0.05433388,0.09982883
GALAXY,0.6471456999999999,0.0001988467,22.76422,0.2509384,0.11684660000000001,21.06825,0.08277375,0.08083396
GALAXY,0.6993961,0.0002085113,22.79212,0.28756970000000004,0.08708307,20.833479999999998,0.07882024,0.06024367
GALAXY,0.01242932,5.633774e-06,17.6209,0.006309265,0.08040383,17.29981,0.007095341999999999,0.055623
GALAXY,0.08358338,9.074382e-06,17.477079999999997,0.006481432,0.0733076,16.81527,0.005882445,0.05071385
GALAXY,0.4670235,4.9146409999999995e-05,22.0812,0.10600699999999999,0.1633304,20.83471,0.05440694,0.1129912
GALAXY,0.02050668,6.362518e-06,17.655089999999998,0.007630453000000001,0.07480039999999999,17.25628,0.007949853,0.05174657
GALAXY,0.5051435000000001,0.0001737114,21.88874,0.11750550000000001,0.14941970000000002,20.12889,0.03978184,0.10336789999999998
QSO,1.6993779999999998,0.0005982709999999999,21.8678,0.07500783,0.15832420000000003,21.8418,0.10636860000000002,0.1095279
GALAXY,0.4086386,0.0001434127,20.20557,0.13434179999999998,0.1016905,18.5277,0.04513554,0.070349
QSO,2.640318,0.0004228936,19.74711,0.01600251,0.2007469,19.58507,0.01937198,0.1388758
GALAXY,0.4102476,0.0001253292,21.67786,0.150053,0.1802118,20.47576,0.07813773,0.1246697
GALAXY,0.5243831999999999,0.0001462685,22.15599,0.23387220000000003,0.1877848,20.41814,0.07727849,0.1299086
GALAXY,0.1287159,4.943728e-06,18.320429999999998,0.008806699,0.14740229999999999,17.52939,0.006730954,0.1019722
GALAXY,0.05310849,9.846895e-06,18.34681,0.01189161,0.09683324,17.86221,0.01150131,0.06698878
GALAXY,0.524397,0.0001654707,22.29823,0.1524201,0.06099525,20.79052,0.06229389,0.04219623
QSO,0.8603084999999999,0.0005260165,21.79797,0.05573802,0.06092351,21.45374,0.06047264,0.0421466
GALAXY,0.07393008,1.532307e-05,16.480179999999997,0.0041313999999999995,0.02970787,15.611070000000002,0.003320493,0.02055177
QSO,1.9599799999999998,0.0007817511,20.453670000000002,0.02381038,0.06848927,20.312479999999997,0.02812806,0.04738056
GALAXY,0.4646025,0.000108114,21.57013,0.1086558,0.09713272,19.929270000000002,0.03740451,0.06719597
QSO,0.2642761,7.069285e-05,18.157220000000002,0.006368677,0.06618658,17.90768,0.006496711999999999,0.04578758
GALAXY,0.1745339,3.318014e-05,18.59807,0.01094654,0.05808581,17.39646,0.006332239,0.04018349
QSO,1.4105940000000001,0.00044353620000000003,19.2756,0.01192004,0.1368966,18.91686,0.01120877,0.09470446
GALAXY,0.148001,9.661287999999999e-06,18.199820000000003,0.009459039,0.02841628,17.555229999999998,0.008235525,0.01965825
GALAXY,0.07130539,1.3423510000000002e-05,16.52094,0.004130432,0.18381229999999998,15.52927,0.0030355409999999997,0.1271605
GALAXY,0.605036,0.0002587919,22.59217,0.42027950000000003,0.1639158,20.47615,0.09011326,0.1133962
GALAXY,0.141349,2.6916009999999995e-05,18.44041,0.009886147,0.03144595,17.31585,0.006104078000000001,0.02175416
GALAXY,0.09687112,6.922206e-06,17.602510000000002,0.0056230709999999995,0.1769505,16.88054,0.004638485,0.1224135
GALAXY,0.07143854,2.444634e-05,18.21729,0.006808081999999999,0.03576128,17.37807,0.005318168000000001,0.02473949
GALAXY,0.28290679999999996,5.91083e-05,19.79833,0.03406868,0.04447268,18.29131,0.01547127,0.030766
QSO,2.450148,0.0004693764,21.65162,0.05346937,0.04346954,21.273670000000003,0.05894683,0.03007203
GALAXY,0.11187760000000001,3.412682e-05,18.70027,0.01058786,0.07486151,17.7145,0.0073889690000000004,0.05178884
GALAXY,0.5854611,0.00019322439999999998,22.44353,0.3342392,0.1388193,20.699460000000002,0.1144183,0.09603457
QSO,0.2305158,4.847388e-05,19.58533,0.01632357,0.08691546,18.77189,0.01217803,0.06012772
GALAXY,0.3704042,6.377849e-05,21.23688,0.05743373,0.1727356,19.42211,0.02013301,0.11949769999999998
QSO,0.508329,4.7362970000000005e-05,19.15684,0.01109406,0.1353057,18.9532,0.01166332,0.09360383
GALAXY,0.579058,0.0002898986,22.27119,0.29540079999999996,0.12448499999999998,20.54271,0.09639028,0.08611817
GALAXY,0.05825365,6.13781e-06,16.4983,0.003584505,0.1434126,16.18518,0.0035382440000000003,0.09921217
GALAXY,0.0181166,9.995217e-06,15.122079999999999,0.0027365370000000003,0.10672709999999999,14.675360000000001,0.0025069610000000003,0.07383334
QSO,0.6604661000000001,0.0001356973,18.7172,0.008697073,0.06652798,18.7688,0.01020371,0.04602375
GALAXY,0.30594709999999997,7.439781999999999e-05,20.24261,0.03691118,0.24064259999999998,18.47573,0.01329219,0.1664754
GALAXY,0.21497689999999997,2.866063e-05,18.630779999999998,0.01286614,0.08479368,17.22955,0.006644059,0.05865987
GALAXY,0.0598707,2.1316220000000002e-05,16.72053,0.005427578000000001,0.2435777,15.89555,0.004086707,0.1685059
GALAXY,0.156933,1.805961e-05,18.89031,0.02284166,0.3713351,17.957729999999998,0.01490182,0.2568879
GALAXY,0.4710014,0.0001075699,21.43797,0.1425714,0.12339360000000002,19.71867,0.04833461,0.08536312
GALAXY,0.1307441,1.3871389999999998e-05,18.12237,0.009318611,0.1580491,17.4171,0.007013986999999999,0.1093376
GALAXY,0.5590221,0.0001386612,22.24602,0.1022139,0.06858245,21.54168,0.08094219,0.04744502
QSO,0.05846988,2.1560120000000002e-05,17.3939,0.005603215,0.11946269999999999,16.66337,0.00459565,0.08264372
GALAXY,0.181393,3.17467e-05,21.6825,0.06032382,0.06920701,21.17624,0.05276367,0.04787709
QSO,0.7350217,0.0004794539,21.47703,0.04552162,0.03264813,21.282989999999998,0.06164884,0.02258583
GALAXY,0.4196536,0.00010451549999999999,24.99035,0.9077624,0.120432,20.29502,0.04052319,0.08331433
GALAXY,0.0309368,6.136310999999999e-06,17.59205,0.02141664,0.0697232,17.0997,0.006518255,0.04823419
GALAXY,0.07729423,1.259826e-05,18.13889,0.009103995,0.06280357,17.56921,0.007632243,0.04344722
QSO,2.636795,0.00017195790000000002,20.00591,0.01693289,0.1173707,19.8966,0.01941184,0.08119648
GALAXY,0.5528103,0.0001031161,22.43615,0.22212759999999998,0.2859257,20.49247,0.05228672,0.1978021
GALAXY,0.42602929999999994,5.9025819999999995e-05,20.70308,0.05263172,0.09890639999999999,18.96187,0.01650773,0.06842299
GALAXY,0.23430229999999996,4.5438950000000006e-05,18.74842,0.01567999,0.10860650000000001,17.33175,0.0075641269999999995,0.07513348
GALAXY,0.6429371,0.0001565505,22.41723,0.16243729999999998,0.07576355,20.7058,0.05023433,0.05241287
GALAXY,0.13505029999999998,3.389268e-05,18.7046,0.01095376,0.07714392,17.60752,0.006904851,0.05336781
GALAXY,0.22564570000000003,4.144246e-05,19.02915,0.01533487,0.16065020000000002,17.63953,0.007908227,0.11113699999999999
GALAXY,0.47036359999999994,0.0001067439,21.816470000000002,0.11236510000000001,0.1599934,19.9167,0.03246718,0.1106827
GALAXY,0.4726187,0.0001637359,22.11065,0.13555989999999998,0.21095679999999997,20.41381,0.04667544,0.14593889999999998
GALAXY,0.08441515,2.361897e-05,18.63942,0.009111754,0.15463239999999998,17.71979,0.006280134000000001,0.106974
GALAXY,0.08621399,9.443489e-06,18.44775,0.009835647,0.11015230000000001,17.76925,0.007950351999999999,0.07620288
GALAXY,0.02615027,9.714767e-06,14.79371,0.0022694539999999997,0.10653599999999999,13.97807,0.002015404,0.07370112
GALAXY,0.09800322,9.220846e-06,17.99261,0.009791233,0.1748355,17.43069,0.008874749,0.12095039999999999
QSO,1.016484,0.0002609668,19.081870000000002,0.01005872,0.04494693,18.757460000000002,0.009898444000000001,0.03109408
GALAXY,0.2280138,2.2215370000000002e-05,18.86354,0.01236371,0.04186909,17.78368,0.007670803,0.02896484
GALAXY,0.538709,6.498071e-05,21.53432,0.09650291,0.09682463,20.08716,0.04211717,0.06698284
GALAXY,0.3462442,5.3209449999999996e-05,19.99106,0.03308284,0.033006400000000005,18.351589999999998,0.01245545,0.02283368
GALAXY,0.1919469,4.470814e-05,18.82639,0.01420508,0.08876951,17.5635,0.007754677,0.06141034
GALAXY,0.423807,9.790833000000001e-05,21.04145,0.07072316,0.09556919,19.39604,0.02445848,0.06611432
GALAXY,0.4531274,0.0002314027,21.827560000000002,0.1489367,0.0327374,20.09597,0.04523094,0.02264758
QSO,1.252964,0.0009957973,20.96704,0.03991229,0.05555027,20.7242,0.043250199999999996,0.03842942
GALAXY,0.11974000000000001,3.0114850000000002e-05,18.14753,0.008612746,0.08347017,17.10848,0.005736459,0.05774428
GALAXY,0.14353970000000002,2.160913e-05,18.48274,0.008631329,0.09585992,17.44407,0.005892095,0.06631545
GALAXY,0.6510560999999999,0.0002214746,20.70806,0.09562174,0.21959859999999998,19.74944,0.06134738,0.15191729999999998
GALAXY,0.1122902,8.842212e-06,18.2553,0.009280558000000001,0.05557961,17.616,0.007957373,0.03844972
GALAXY,0.4602013,0.00011597459999999999,22.2875,0.1367795,0.10824249999999999,20.543429999999997,0.04450535,0.07488164
QSO,1.6788450000000001,0.0005225597,21.42024,0.05691127,0.05133455,21.36209,0.07901672,0.035513
QSO,2.752688,0.00044985440000000005,20.94145,0.03461099,0.04226394,20.834770000000002,0.04562529,0.029238
GALAXY,0.35545340000000003,5.63173e-05,19.19688,0.0235285,0.03275131,18.02743,0.01302485,0.0226572
GALAXY,0.6707128000000001,0.00021886119999999998,23.89815,0.6451031,0.03652344,21.45726,0.12540910000000002,0.02526675
GALAXY,0.3000251,4.997444e-05,19.91399,0.0286507,0.03816944,18.346610000000002,0.01241916,0.02640544
GALAXY,0.4133705,0.0001219417,21.505470000000003,0.09208136,0.07562096,19.7646,0.03131593,0.05231423
GALAXY,0.56695,0.0002101568,21.40471,0.09288578,0.04685243,20.58328,0.06219644,0.03241229
GALAXY,0.5536337,0.00020634819999999998,22.665670000000002,0.1567488,0.1700554,20.91989,0.05119706,0.11764360000000001
GALAXY,0.5792829,0.0001345206,21.9039,0.1232191,0.12195819999999999,20.64781,0.0520134,0.08437014
GALAXY,0.1054769,3.283703e-05,18.74175,0.0104223,0.2325393,17.74962,0.007114991,0.1608696
GALAXY,0.14196140000000002,2.484e-05,18.24584,0.01219502,0.40389959999999997,17.414179999999998,0.00847563,0.2794159
QSO,1.7532590000000001,0.0013329120000000001,21.74918,0.07945629,0.1527136,22.10904,0.17165260000000002,0.10564649999999999
GALAXY,0.25714210000000004,6.0724200000000004e-05,19.60588,0.02657589,0.3271574,17.9898,0.01008043,0.22632600000000003
GALAXY,0.1625239,2.0829760000000002e-05,17.98609,0.01089817,0.08245356,17.06241,0.007751681,0.05704099
GALAXY,0.4841896,8.735134e-05,21.81342,0.09063209,0.08562781,20.05234,0.03148628,0.05923692
GALAXY,0.3061576,7.163806e-05,19.48506,0.02694527,0.1739753,17.92697,0.01128245,0.12035530000000001
GALAXY,0.3717502,0.0001059406,20.9492,0.07069969,0.1121954,19.04419,0.02130154,0.07761622
GALAXY,0.3058725,9.545452e-05,20.27884,0.03747823,0.09515783,18.574479999999998,0.01351087,0.06582975
GALAXY,0.6127861,8.168785e-05,22.59068,0.22751300000000002,0.09972877,20.600839999999998,0.05818864,0.06899191
GALAXY,0.24571790000000002,6.130899e-05,20.68391,0.06668919,0.1573427,18.93908,0.02227614,0.108849
QSO,2.847893,0.0003210674,19.76876,0.01482595,0.07964945,19.58284,0.01636879,0.05510112
GALAXY,0.558107,0.0001552042,22.6612,0.19545910000000002,0.03416001,20.7711,0.06052468,0.02363174
GALAXY,0.5076013,0.0001589131,22.75241,0.2760297,0.1303591,20.75543,0.07415792,0.09018181
GALAXY,0.5512220999999999,0.0001345008,20.9167,0.07770897,0.04753032,20.02088,0.05166619,0.03288126
GALAXY,0.1179015,8.233541e-06,18.885939999999998,0.01104456,0.08080909,18.46146,0.01056913,0.05590335
GALAXY,0.1578475,2.364764e-05,18.395670000000003,0.008459666,0.0448775,17.25723,0.005425711,0.03104604
QSO,2.573312,0.00038973949999999996,20.66732,0.03000938,0.05537568,20.47156,0.03547729,0.03830864
GALAXY,0.2193693,4.555132000000001e-05,18.65989,0.01423411,0.05344406,17.25389,0.006822619,0.03697235
GALAXY,0.6296467,0.0002917683,23.02216,0.5788284,0.1377727,20.63506,0.1016194,0.0953105
GALAXY,0.130709,2.065589e-05,18.83336,0.01397373,0.17707320000000001,17.82839,0.009306669,0.1224984
GALAXY,0.6571906999999999,0.0001820351,21.56043,0.2027469,0.1559897,20.821170000000002,0.1626912,0.10791300000000001
GALAXY,0.5006066,0.0001966157,22.91206,0.3273607,0.1586919,20.54476,0.06262265,0.10978230000000001
GALAXY,0.5394009,0.0001853702,22.669610000000002,0.2012722,0.14870450000000002,21.41915,0.08965466,0.1028731
GALAXY,0.45501490000000006,8.750409e-05,21.75475,0.1352082,0.16866910000000002,20.241329999999998,0.05281556,0.1166845
GALAXY,0.1351901,2.0587729999999998e-05,17.37772,0.007501529,0.05469501,16.30516,0.00493331,0.03783775
GALAXY,0.08325844,1.0741800000000001e-05,17.81852,0.008370051,0.04744226,17.41485,0.009793343000000001,0.03282033
GALAXY,0.07732286,1.040004e-05,17.424020000000002,0.006302584,0.09161424,16.70276,0.005050779,0.0633783
GALAXY,0.1058262,1.468958e-05,18.25846,0.008670149,0.09501664,17.44409,0.006750236999999999,0.06573207
GALAXY,0.6036956,0.0001695948,22.57793,0.1941003,0.09451676,20.79907,0.06875706,0.06538626
GALAXY,0.08933273,2.6547259999999996e-05,17.60993,0.007342429,0.1837898,16.62293,0.004952965,0.12714489999999998
GALAXY,0.5076574,0.0001200934,21.94118,0.1448021,0.06634730000000001,20.73099,0.08038119,0.04589875
GALAXY,0.5043665,0.00015553559999999998,22.78312,0.2910452,0.1465104,20.7775,0.07485546,0.1013552
GALAXY,0.22327889999999997,6.514049e-05,20.28518,0.02564059,0.113629,18.85074,0.01233707,0.07860801
GALAXY,0.48538580000000003,0.0001859191,21.22249,0.12866680000000003,0.06897419,19.69376,0.04802081,0.04771603
GALAXY,0.22160900000000003,6.3053949999999995e-06,19.34365,0.01261547,0.1341971,18.95795,0.01401551,0.09283696
GALAXY,0.07210072,5.9061440000000005e-06,17.2911,0.00610974,0.150277,16.91659,0.005734534,0.1039609
GALAXY,0.01643706,1.340894e-05,14.381520000000002,0.002773883,0.1003508,13.830729999999999,0.0025955979999999997,0.0694222
GALAXY,0.09352782,2.9667940000000004e-05,18.25489,0.009434612,0.2661867,17.293210000000002,0.0064798009999999994,0.1841467
GALAXY,0.08308864,6.696683000000001e-06,17.771520000000002,0.006340209,0.1136239,17.24921,0.005723739,0.07860452
GALAXY,0.44734179999999996,0.0001371962,20.76079,0.06653949,0.1659529,19.06471,0.02461518,0.11480539999999999
GALAXY,0.2974593,9.989921999999999e-05,19.724970000000003,0.03201227,0.22027049999999998,18.04045,0.01135315,0.15238210000000002
QSO,1.3613540000000002,0.0006180018,20.49695,0.02590662,0.2055326,19.85755,0.01947647,0.1421865
GALAXY,0.029441200000000004,1.615659e-05,16.81333,0.006272236,0.06238328,16.31693,0.006002884,0.04315646
GALAXY,0.06147791,1.1978299999999998e-05,18.43855,0.01169573,0.22785229999999998,17.64844,0.008475377,0.15762720000000002
GALAXY,0.4246139,0.0001156766,21.46301,0.09143273,0.0906892,19.82911,0.03237702,0.06273837
QSO,0.7575371999999999,0.0001296802,19.78068,0.01339051,0.03693842,19.01567,0.0105159,0.02555383
GALAXY,0.3423321,6.913218000000001e-05,21.07493,0.04531063,0.03103657,19.3256,0.01650597,0.02147095
GALAXY,0.6653649,0.0001668441,23.03567,0.21748330000000002,0.02998889,21.2437,0.07278468,0.02074617
GALAXY,0.4519361,0.00023401369999999998,21.79743,0.1171039,0.05754398,20.02975,0.03792018,0.03980866
GALAXY,0.4746177,0.0001121615,21.46508,0.08561795,0.03220999,20.437070000000002,0.05523729,0.02228272
GALAXY,0.1039597,9.661625000000001e-06,17.05644,0.004670088,0.08858381,16.5859,0.00433803,0.06128187
GALAXY,0.5569425,0.0001271036,22.440279999999998,0.20663249999999997,0.15505529999999998,20.788970000000003,0.06816205,0.10726660000000002
GALAXY,0.3072672,5.0116409999999994e-05,20.2453,0.03187575,0.05186097,18.65268,0.01297905,0.03587718
QSO,1.862585,0.0005263956999999999,19.49922,0.01264384,0.08016755,19.49589,0.01438016,0.05545954
QSO,2.903839,0.0009228389,20.736720000000002,0.02567293,0.08223194,20.45131,0.02752097,0.05688768
GALAXY,0.48167609999999994,0.0001576685,22.140439999999998,0.11764970000000001,0.05490193,20.46568,0.04321157,0.037980900000000005
GALAXY,0.26552270000000006,4.916832e-05,19.66036,0.02537097,0.07719632,18.16573,0.01118574,0.05340406
GALAXY,0.06447379,1.139103e-05,16.74606,0.00417889,0.1283166,15.827229999999998,0.003189048,0.08876885
GALAXY,0.381986,9.343328999999999e-05,20.49924,0.04211614,0.02783931,18.75048,0.01454742,0.01925911
QSO,1.971422,0.0001498356,18.07401,0.005900781999999999,0.03376247,18.06445,0.006770519,0.02335672
GALAXY,0.651165,0.0002126718,22.58115,0.2668581,0.03510356,20.67136,0.07163333,0.02428448
QSO,1.7946220000000002,0.0008913733999999999,20.44507,0.02157638,0.1350161,20.40472,0.027241900000000003,0.0934035
GALAXY,0.709019,0.0003333511,23.46732,0.4677139,0.05460871,21.870620000000002,0.1719694,0.03777805
GALAXY,0.5456305,0.00019370970000000002,22.1031,0.16199760000000002,0.02101837,20.46174,0.06217292,0.01454042
GALAXY,0.10872550000000002,1.045118e-05,17.77694,0.006358389,0.03828106,17.22474,0.005817858,0.02648266
QSO,2.527975,0.00046283129999999997,20.82394,0.03131694,0.06062609,20.64615,0.03865285,0.04194085
GALAXY,0.5280541999999999,0.0002969367,22.314420000000002,0.1790226,0.03969605,20.66227,0.06259523,0.02746154
GALAXY,0.7655807,0.0001367834,22.847579999999997,0.30277109999999996,0.03222463,20.88211,0.08174281,0.02229285
QSO,2.7586619999999997,0.0008289572,20.439,0.02243506,0.03878958,20.31896,0.02602267,0.02683445
QSO,0.25552129999999995,7.823113e-05,21.75889,0.05961068,0.03318596,21.78415,0.07627137,0.02295789
GALAXY,0.19282670000000002,4.466153e-05,18.70864,0.01363026,0.04380943,17.46279,0.007688554,0.03030716
GALAXY,0.1244884,3.309738e-05,18.41635,0.008987745,0.1825974,17.38186,0.006018035,0.1263201
GALAXY,0.1015305,2.3986020000000002e-05,17.6615,0.005805589,0.06883408,16.69715,0.004156345,0.0476191
GALAXY,0.4136232,7.554644e-05,21.3807,0.05021006,0.07856207,19.58115,0.01815868,0.05434888
GALAXY,0.1107705,1.803689e-05,17.875020000000003,0.009825546999999999,0.10968900000000001,17.27737,0.008401229,0.07588232
GALAXY,0.5444103,0.00023074849999999997,22.7314,0.2003733,0.1291803,20.96155,0.06134043,0.08936635
GALAXY,0.530199,0.0001493173,22.31833,0.138328,0.23752600000000001,20.55097,0.04231927,0.1643194
GALAXY,0.5879616999999999,0.0001532627,22.619629999999997,0.124883,0.2095342,21.26088,0.05109517,0.14495479999999997
GALAXY,0.07504597,8.401018e-06,17.53676,0.00599003,0.2223784,16.89741,0.004974769,0.1538404
GALAXY,0.3597844,4.9096080000000004e-05,20.627370000000003,0.04870832,0.2143723,18.89399,0.01657086,0.1483017
GALAXY,0.3994745,0.0001171711,20.34626,0.04373055,0.1374973,18.55251,0.01465247,0.09511999
GALAXY,0.05802651,9.299932999999999e-06,17.79926,0.0129925,0.1457869,17.26417,0.01057645,0.1008547
GALAXY,0.5971093000000001,5.3927730000000004e-05,20.55694,0.03205281,0.27734709999999996,19.97042,0.0269931,0.1918675
GALAXY,0.3001145,5.254562e-05,20.52637,0.04177544,0.1373645,18.90015,0.01553331,0.09502812
