class,redshift,redshift_err,green_mag,green_err,green_ext,red_mag,red_err,red_ext
GALAXY,0.32249340000000004,4.5876450000000004e-05,20.703670000000002,0.05915224,0.09422498,19.01122,0.02079723,0.06518441
GALAXY,0.5085789000000001,0.00019559999999999998,22.61147,0.21005549999999998,0.14828470000000002,20.94716,0.06738066,0.1025826
GALAXY,0.3631962,5.2983590000000005e-05,21.101979999999998,0.1286428,0.2257417,20.150679999999998,0.08321308,0.1561671
GALAXY,0.05294972,1.162638e-05,15.20362,0.002662867,0.16957,14.25239,0.002165867,0.1173077
GALAXY,0.03044344,7.701573e-06,17.3765,0.007615622,0.1344025,16.981939999999998,0.009261562,0.09297902
GALAXY,0.6090441999999999,0.0001919289,22.42634,0.1618535,0.05043784,20.68443,0.06081423,0.03489266
GALAXY,0.08222777,8.108334e-06,17.03481,0.0064199769999999995,0.0677846,16.188489999999998,0.004559807,0.04689308
GALAXY,0.07728963,6.917156e-06,17.77251,0.0070950219999999994,0.08983351,17.254070000000002,0.00644458,0.06214641
QSO,0.5247556999999999,5.913419e-05,17.491870000000002,0.005032900999999999,0.0769444,17.64947,0.005865456999999999,0.05322978
GALAXY,0.6186596,0.0001537918,21.99888,0.1441251,0.09539726,20.63012,0.06563357,0.06599538
GALAXY,0.1693104,2.26752e-05,18.52976,0.01384454,0.10737830000000001,17.64871,0.009431199,0.07428382
GALAXY,0.6101833000000001,0.0001744857,22.5241,0.322325,0.10587850000000001,20.6245,0.08189602,0.07324624
GALAXY,0.16224029999999998,3.927141e-05,19.06874,0.01562058,0.2203548,17.78677,0.008352748,0.1524404
GALAXY,0.1656384,1.1890610000000002e-05,18.40158,0.01130522,0.3187205,17.47937,0.00811716,0.22048939999999997
QSO,1.229607,0.0005362228,19.54114,0.01376039,0.3264838,19.0892,0.01262969,0.2258599
GALAXY,0.08118403,9.064524e-06,17.91439,0.008713309,0.1649384,17.365029999999997,0.008239986,0.1141036
GALAXY,0.5256566,0.0001366555,23.226670000000002,0.2984091,0.4411517,20.933729999999997,0.05771097,0.30518670000000003
GALAXY,0.45012479999999994,0.0001470004,21.07272,0.08120728,0.43537200000000004,19.290789999999998,0.02665634,0.30118829999999996
QSO,1.175697,0.0007759962,18.53806,0.007861559,0.1719199,18.27127,0.007890669,0.11893339999999998
GALAXY,0.07883279,1.4693129999999999e-05,16.435389999999998,0.004561913,0.177299,15.63274,0.003610003,0.1226546
QSO,3.085353,0.00038945449999999997,20.20308,0.01845146,0.1594221,19.91769,0.01878831,0.1102875
GALAXY,0.07697464,1.32157e-05,17.53226,0.005876733,0.11994010000000001,16.61356,0.00444557,0.08297404
GALAXY,0.1164723,2.1891729999999998e-05,18.01758,0.007389476999999999,0.10305750000000001,17.10935,0.005423299,0.07129467
GALAXY,0.07142003,1.393289e-05,16.95676,0.006178044000000001,0.1204992,16.29331,0.0053291530000000005,0.08336081
QSO,2.083877,0.0006340866000000001,20.28484,0.01912395,0.07614686,20.26569,0.02741522,0.05267805
GALAXY,0.5721052,0.000208762,23.17427,0.32786679999999996,0.1770992,21.29232,0.0902596,0.1225164
GALAXY,0.2811945,5.251924e-05,20.48958,0.05827291,0.3210449,18.85289,0.02033369,0.22209740000000003
GALAXY,0.03626129,6.631577e-06,17.523139999999998,0.008205707,0.20472010000000002,17.10163,0.008300822,0.14162439999999998
GALAXY,0.08810104,9.168857e-06,18.05526,0.008080336,0.1551111,17.191329999999997,0.006122185,0.10730519999999999
GALAXY,0.5684526999999999,0.0001916589,22.92705,0.231832,0.07511587,20.90364,0.05898371,0.05196482
QSO,1.550997,0.00035771910000000003,20.8265,0.03022205,0.05583822,20.56186,0.03194354,0.03862862
GALAXY,0.1412217,1.475328e-05,18.589029999999998,0.01282789,0.1390574,17.6002,0.008222369,0.09619928
GALAXY,0.101123,1.104007e-05,17.46293,0.005457504,0.17374920000000002,16.53785,0.003934236,0.1201989
GALAXY,0.5245860999999999,0.0001234892,21.95683,0.1313371,0.22068449999999998,20.5171,0.05563878,0.15266849999999998
QSO,1.2482739999999999,1.6433380000000002,21.11611,0.05879447,0.04355756,20.005129999999998,0.03533354,0.03013292
GALAXY,0.04648437,1.526658e-05,16.90052,0.004180199,0.08107352,16.05309,0.0033260509999999996,0.05608629
GALAXY,0.5835208000000001,0.0002438082,22.51642,0.3305721,0.22916140000000002,20.261429999999997,0.06597372,0.1585328
GALAXY,0.3067944,5.157933e-05,20.44773,0.03725072,0.1459849,18.7947,0.01392535,0.10099169999999999
GALAXY,0.05227885,1.508642e-05,17.04802,0.004525902,0.116178,16.17925,0.0034384290000000002,0.0803714
GALAXY,0.3372429,4.2561859999999994e-05,19.80646,0.02335558,0.05937287,18.146729999999998,0.009410304,0.04107388
GALAXY,0.239313,2.9253699999999997e-05,19.51126,0.01832251,0.07066891,18.06175,0.00905127,0.04888842
GALAXY,0.1112155,2.007993e-05,18.14865,0.007535981999999999,0.1570521,17.10707,0.005115207,0.1086479
GALAXY,0.6252684000000001,0.0002021522,22.58086,0.2003884,0.0706242,21.142139999999998,0.08985179,0.04885749
GALAXY,0.4928909000000001,0.0001676766,22.87951,0.2094363,0.09949171,20.9206,0.05255473,0.0688279
QSO,2.410614,0.00041327169999999996,21.299879999999998,0.05091197,0.06823175,21.45124,0.08679795,0.04720241
GALAXY,0.6010281,0.0001762834,22.258589999999998,0.13844089999999998,0.1739716,20.73476,0.05801342,0.1203527
GALAXY,0.6177701,0.00016820880000000001,21.29824,0.07832273,0.1070345,20.251079999999998,0.04620346,0.07404598
GALAXY,0.5280935999999999,9.947261e-05,22.018720000000002,0.12488610000000001,0.09291645,20.31718,0.03970276,0.06427917
QSO,0.14585620000000002,3.8259920000000004e-05,19.03688,0.01239679,0.07471289999999998,18.31694,0.009316062,0.05168604
GALAXY,0.5569145000000001,0.000143945,21.20745,0.14204370000000002,0.1353427,19.6925,0.05933976,0.09362949
GALAXY,0.3362942,9.225421999999999e-05,20.54362,0.04071635,0.4046531,18.71119,0.01466782,0.27993720000000005
GALAXY,0.5604863,0.0001942378,22.806720000000002,0.1701394,0.08858234,21.10716,0.05702047,0.06128085
GALAXY,0.6221104000000001,0.00018097939999999998,23.42922,0.3388392,0.2073785,21.26766,0.08189103,0.1434635
GALAXY,0.3560384,6.688284e-05,21.22824,0.08349861,0.08809839,19.35468,0.02401553,0.06094606
GALAXY,0.5463631,0.0001708932,22.46922,0.1867818,0.09066018,20.78108,0.06389508,0.06271829
GALAXY,0.1252062,4.070821e-05,18.7757,0.01006115,0.23894169999999998,17.66102,0.006610795,0.1652988
GALAXY,0.5941536000000001,0.0001789573,21.35314,0.1177654,0.11478479999999999,20.2599,0.07977689999999998,0.07940760000000001
QSO,2.376004,0.0007320331,21.75771,0.06339712,0.11607169999999999,21.85203,0.1226954,0.08029787
GALAXY,0.5179332,8.174854e-05,21.139789999999998,0.1013623,0.08765984,19.979329999999997,0.05898490000000001,0.06064267
GALAXY,0.5907508,0.0001569411,21.95182,0.2001147,0.06343642,20.48742,0.09919795,0.04388502
GALAXY,0.1108289,2.0665720000000002e-05,17.323620000000002,0.005665333000000001,0.11884960000000001,16.32742,0.004048512,0.08221962
GALAXY,0.5716369000000001,0.0001923763,22.52861,0.23524920000000002,0.0890123,20.67592,0.0758078,0.0615783
GALAXY,0.5871649999999999,0.0001788709,22.54994,0.2424522,0.09784417,20.83697,0.08151682,0.06768814
QSO,0.6824585999999999,0.00015881290000000002,20.709989999999998,0.02707004,0.4042353,20.48461,0.03064388,0.27964809999999996
GALAXY,0.6670647,0.0001737784,22.74834,0.1483385,0.1582241,21.66699,0.09171221,0.10945869999999999
GALAXY,0.5001373,0.00011295450000000001,22.31993,0.1314749,0.06246641,20.79487,0.05228156,0.04321397
GALAXY,0.5635765,0.0001713085,22.14815,0.183989,0.1561934,20.8841,0.08648081,0.1080539
QSO,1.6999419999999998,0.0002237125,19.23701,0.01121509,0.09139969,19.117420000000003,0.01258067,0.06322988
GALAXY,0.338764,7.433931e-05,21.14261,0.07946388,0.07397699,19.29522,0.02250883,0.05117694
GALAXY,0.07798266,1.147591e-05,18.09715,0.008867758,0.1703585,17.558220000000002,0.008602171,0.11785319999999999
QSO,0.9661251000000001,0.0002487249,18.5248,0.007439035,0.03464037,18.36225,0.008073316,0.02396405
GALAXY,0.6034648,5.522326e-05,21.911820000000002,0.1672678,0.04873849,20.31502,0.06003169,0.03371706
GALAXY,0.1361213,5.585182e-05,19.82181,0.02393427,0.03625438,18.53782,0.01252384,0.02508061
QSO,1.044551,0.0007966005999999999,20.025389999999998,0.0175226,0.11595950000000001,19.84486,0.01939933,0.08022022
GALAXY,0.4869367,0.0001278159,22.949189999999998,0.2913097,0.22980860000000003,20.96911,0.08110363,0.1589806
GALAXY,1.139111,0.0003445276,23.903470000000002,0.9879538,0.06561404,22.601129999999998,0.519841,0.04539149
GALAXY,0.5282361,0.00012867950000000001,22.137829999999997,0.09467758,0.036734300000000004,20.3193,0.03272262,0.02541262
GALAXY,0.4712746,0.0001146074,21.3748,0.09712025,0.1285268,19.90204,0.04084862,0.08891427
GALAXY,0.08873934,1.241958e-05,18.13792,0.008169955999999999,0.05879784,17.327070000000003,0.006305899,0.04067607
GALAXY,0.4921474,0.0002256103,21.93754,0.126885,0.1009536,20.80927,0.06882796,0.06983923
QSO,1.119664,0.0006996808999999999,19.86287,0.01568182,0.05925707,19.67711,0.01799543,0.04099376
GALAXY,0.1469743,2.780329e-05,18.64066,0.009647625,0.03862444,17.545679999999997,0.006290525,0.02672021
QSO,3.002077,0.00044009779999999997,20.09494,0.02016175,0.07234465,19.90871,0.02209775,0.0500477
GALAXY,0.32932649999999997,4.259621e-05,22.02375,0.09622829,0.1014754,21.25471,0.06728630000000001,0.07020022
QSO,1.561811,0.00103628,20.91345,0.03814388,0.137319,20.77254,0.04738784,0.09499668
QSO,1.6175620000000002,0.0005933958,20.9539,0.03570707,0.1352938,20.88874,0.045438900000000004,0.09359562
GALAXY,0.8707951999999999,0.0003809542,24.200960000000002,0.7599123999999999,0.10183610000000001,22.39076,0.2793219,0.07044972
GALAXY,0.48903739999999996,0.0001599067,22.99717,0.2032969,0.03053444,21.40204,0.07918510000000001,0.02112359
QSO,0.8559610999999999,0.0002470207,19.62136,0.01367745,0.03441228,19.49475,0.01576502,0.02380625
GALAXY,0.03889778,9.339581e-06,17.083879999999997,0.006006116999999999,0.04853801,16.61619,0.0071969880000000005,0.03357837
GALAXY,0.07447196,9.408682e-06,17.84608,0.007138800000000001,0.05625756,17.21857,0.0064917,0.03891872
GALAXY,0.5683556,0.0001464174,22.27117,0.1739953,0.1337872,20.5154,0.06105864,0.09255338
QSO,2.2463,0.0010092060000000001,21.686239999999998,0.06479042,0.03784256,21.67396,0.09086937,0.02617931
GALAXY,0.46614570000000005,0.0001093233,21.518620000000002,0.08873653,0.02761696,20.229689999999998,0.04501874,0.01910529
GALAXY,0.2233417,4.142379e-05,19.432560000000002,0.0184614,0.06912194,17.97039,0.008913764,0.04781824
GALAXY,0.4428501,0.0001112393,21.6073,0.09063166,0.08454263,20.18797,0.03727246,0.058486199999999995
GALAXY,0.18025510000000003,3.131825e-05,18.82781,0.01136729,0.1366484,17.564,0.006618931999999999,0.09453272
GALAXY,0.1664309,4.6737179999999996e-05,18.56502,0.01386172,0.08142965,17.366979999999998,0.007760613,0.05633266
GALAXY,0.09789863,2.293004e-05,18.105339999999998,0.008162108000000001,0.08663032,17.1314,0.005682945,0.05993045
GALAXY,0.1369151,2.658417e-05,18.6804,0.01357656,0.08314333,17.5217,0.008015472,0.05751817
GALAXY,0.10865699999999999,3.0382459999999996e-05,17.99921,0.008675348000000001,0.1518221,17.01461,0.005869995,0.1050298
QSO,1.172833,0.00033568080000000004,19.346429999999998,0.01245578,0.08631024,18.958270000000002,0.01161549,0.05970902
GALAXY,0.5247085,0.000119482,22.34968,0.19305070000000002,0.07373726,20.460810000000002,0.05294556,0.05101109
QSO,0.6083308000000001,8.029065e-05,19.39856,0.01263125,0.13937560000000002,19.50393,0.01599062,0.09641942
GALAXY,0.06980826,1.892982e-05,16.99563,0.006173135,0.18149129999999997,16.10624,0.0047169840000000005,0.1255549
GALAXY,0.5668305,0.0001675531,22.306420000000003,0.221295,0.08215093,20.48656,0.06699119999999999,0.05683163
GALAXY,0.32952070000000006,9.516720999999999e-05,21.38312,0.07611421,0.1259292,19.58809,0.0238923,0.08711725
GALAXY,0.08572303,1.784688e-05,17.22081,0.00512014,0.22100820000000004,16.206,0.0037848720000000003,0.1528925
QSO,2.911769,0.000939461,19.85247,0.01658023,0.09935986,19.684739999999998,0.0190399,0.06873669
GALAXY,0.6120451,0.0001123905,22.10592,0.2961669,0.0808016,19.78784,0.05911288,0.05589817
QSO,2.5179560000000003,0.0002958222,20.820999999999998,0.03395954,0.119271,20.4479,0.03520729,0.08251113
GALAXY,0.05610875,9.311186e-06,18.02516,0.008012254,0.1842365,17.1149,0.0059174119999999995,0.12745399999999998
GALAXY,0.5618951999999999,0.0001651822,22.786929999999998,0.27193779999999995,0.18122020000000003,20.719720000000002,0.06480497,0.1253673
GALAXY,0.4268249,9.269626e-05,20.80376,0.06750769,0.17343870000000003,19.09301,0.02286359,0.11998410000000001
GALAXY,0.0794028,1.647402e-05,16.949360000000002,0.004926270999999999,0.1073865,15.96991,0.003621472,0.07428951
GALAXY,0.4111715,0.000126275,19.51804,0.05204361,0.06528099,18.13051,0.0254025,0.04516108
GALAXY,0.1307718,2.897553e-05,17.5406,0.00666602,0.03123655,16.46987,0.004408468,0.021609299999999998
QSO,2.46379,0.0004623546,20.60603,0.02495039,0.03559962,20.52295,0.03386564,0.02462765
GALAXY,0.4505509,0.0001324474,22.45566,0.1633599,0.37798400000000004,20.8203,0.06359017,0.26148760000000004
GALAXY,0.05700358,8.687985e-06,16.11538,0.003081747,0.1228931,15.394870000000001,0.00277232,0.08501689
GALAXY,0.657393,0.0002253894,23.000420000000002,0.3196383,0.1023029,21.38054,0.09957764,0.07077269
GALAXY,0.5845448000000001,0.0002855453,23.258129999999998,0.41383919999999996,0.1394606,21.49986,0.1236125,0.09647819
QSO,1.045093,0.001431178,21.46869,0.046544999999999996,0.1645135,21.19037,0.05209401,0.1138097
GALAXY,0.2077177,2.299234e-05,18.06169,0.009556613,0.12069500000000001,16.70061,0.005048502,0.08349621
GALAXY,0.2769043,4.2572449999999996e-05,19.80157,0.02549725,0.1307468,18.30896,0.010464399999999999,0.09045006
QSO,2.152116,0.0004294431,20.67941,0.02782976,0.07939317,20.21519,0.02492853,0.05492383
GALAXY,0.05898183,1.620439e-05,17.70135,0.008385284,0.1586042,17.1578,0.0071909090000000005,0.10972169999999999
GALAXY,0.4591973,5.47762e-05,19.28835,0.0116353,0.18774839999999998,18.82532,0.01058349,0.12988339999999998
GALAXY,0.49712219999999996,0.0001385815,22.00995,0.1016798,0.19045510000000002,20.38655,0.03706748,0.1317559
GALAXY,0.4948263,0.0001959314,22.323829999999997,0.22324549999999999,0.10347999999999999,20.40693,0.05773921,0.07158695
QSO,1.316307,0.000917779,21.31256,0.043886800000000004,0.04996962,20.93909,0.04427929,0.03456875
GALAXY,0.35797249999999997,0.00010648170000000001,21.48099,0.08736651,0.09565049,19.75282,0.0293358,0.06617057
GALAXY,0.08056287,2.760239e-05,18.41702,0.008410025,0.11835739999999999,17.65456,0.005947310999999999,0.08187909
GALAXY,0.41110050000000004,7.580062e-05,20.642220000000002,0.05928425,0.1142441,18.84974,0.01814101,0.07903352
GALAXY,0.6538055,0.00026416520000000003,22.06034,0.1702971,0.12649929999999998,20.691860000000002,0.07102855,0.08751160000000001
GALAXY,0.12240739999999999,2.6266940000000004e-05,18.13565,0.006814968,0.05008386,17.09317,0.0046941940000000005,0.03464779
GALAXY,0.03921012,1.002783e-05,17.29371,0.007134683,0.03375005,16.961029999999997,0.007047748,0.02334813
GALAXY,0.45016320000000004,0.00013940680000000002,21.93134,0.1111683,0.06003083,20.30455,0.04054227,0.04152905
QSO,1.818242,0.0005162648000000001,21.35246,0.04639513,0.02416304,21.5237,0.07265362,0.01671588
GALAXY,0.1542461,3.41698e-05,18.78472,0.01480824,0.1707442,17.67399,0.008683879,0.1181201
GALAXY,0.07791211,1.657061e-05,16.453139999999998,0.004140168,0.06009379,15.48199,0.0030630920000000003,0.04157261
GALAXY,0.06922604,6.379063e-06,17.76584,0.0061833769999999995,0.1238644,17.52654,0.006534481,0.08568881
GALAXY,0.5119775,6.598051e-05,22.18337,0.1723272,0.09790222,20.81035,0.07704052,0.0677283
GALAXY,0.1205922,4.6733280000000006e-06,18.03268,0.00645092,0.17238,17.49727,0.005914344,0.1192517
QSO,1.6455560000000002,0.0002856629,18.82431,0.008483309,0.0485473,18.863870000000002,0.01089042,0.0335848
GALAXY,0.4649834,0.0001317709,22.116889999999998,0.1271849,0.05639905,20.50349,0.04982577,0.0390166
GALAXY,0.1960565,3.753987e-05,19.11194,0.01324849,0.04069231,17.80497,0.006946214,0.02815076
QSO,3.562127,0.000168613,20.70287,0.02451384,0.07379393,19.82584,0.01782131,0.05105030000000001
GALAXY,0.5146672000000001,0.0001030116,22.50528,0.31446,0.12649960000000002,20.275479999999998,0.05240147,0.08751186
GALAXY,0.6456118000000001,8.227379e-05,21.705560000000002,0.08484118,0.12456030000000001,20.932479999999998,0.05679509,0.08617021
GALAXY,0.12449860000000001,2.313448e-05,18.3218,0.009707078000000001,0.09004836,17.34968,0.00661873,0.06229504
GALAXY,0.1417849,3.061231e-05,18.40087,0.01067886,0.2556111,17.28124,0.006329414,0.1768305
GALAXY,0.5691035,0.0001507609,22.60835,0.2149515,0.1702999,20.72605,0.05778764,0.11781269999999999
GALAXY,0.18806900000000001,9.187468e-05,20.9398,0.04142039,0.1247472,19.88769,0.02448823,0.08629955
GALAXY,0.11126069999999999,1.945006e-05,18.19995,0.007366401,0.06894667,17.19281,0.00511083,0.04769699
GALAXY,0.20738850000000003,3.607833e-05,18.8517,0.01302608,0.1739185,17.52883,0.006980266999999999,0.120316
GALAXY,0.8573594999999999,0.00021573080000000003,22.37313,0.2230607,0.2949203,21.28673,0.12786889999999998,0.2040245
GALAXY,0.6630060000000001,0.0002206492,22.60684,0.2253101,0.1271232,20.98968,0.08081795,0.08794322
QSO,1.230171,0.0009596603999999999,20.13394,0.01842206,0.1872675,19.550539999999998,0.01575612,0.1295508
GALAXY,0.5991564,0.0001916156,21.51441,0.13385770000000002,0.1654945,20.15597,0.06755339,0.1144883
GALAXY,0.1678282,3.8495990000000005e-05,18.1299,0.008885158,0.1041887,17.11034,0.005931948,0.0720773
GALAXY,0.4537349,8.819778e-05,21.52313,0.09984393,0.10641869999999999,19.75841,0.03290102,0.07361999
GALAXY,0.3720274,8.29592e-05,20.91965,0.0687632,0.07871193,19.134729999999998,0.0240632,0.05445255
GALAXY,0.5408512,8.163481e-05,21.92975,0.1441973,0.12358720000000001,20.84253,0.07260416,0.08549706
GALAXY,0.5962437,0.000153032,22.08878,0.08286665,0.04834274,20.49599,0.03453875,0.03344328
GALAXY,0.23539169999999998,4.57894e-05,18.82435,0.01583732,0.028266399999999997,17.4952,0.008332576999999999,0.01955457
GALAXY,0.12509189999999998,8.864095e-06,18.595779999999998,0.009938204,0.08412812,17.86182,0.007893163,0.05819945
GALAXY,0.4910412,0.00018011779999999999,22.72099,0.323743,0.15573520000000002,20.718320000000002,0.08467001,0.1077369
QSO,2.108237,0.0004011272,19.9842,0.01767187,0.1271183,19.90904,0.02147392,0.08793987
GALAXY,0.7875167,0.0002885398,23.529339999999998,0.5887165,0.16060370000000002,21.813660000000002,0.19122920000000002,0.11110489999999999
GALAXY,0.5470198000000001,0.00017282189999999999,23.03514,0.2831774,0.1537106,21.47384,0.104755,0.10633630000000001
QSO,2.767806,0.0008345441,21.7405,0.0865621,0.2068607,21.481720000000003,0.1087364,0.1431053
GALAXY,0.4261903,0.0001335242,22.27804,0.1740493,0.2268782,20.60684,0.05619872,0.1569533
GALAXY,0.18104360000000003,2.6242290000000004e-05,18.9928,0.01542237,0.09537976,17.69596,0.008600879,0.06598328
QSO,2.248455,0.000429255,21.55224,0.0586624,0.09263809,21.24185,0.07475662,0.0640866
GALAXY,0.42998630000000004,9.920958e-05,21.64128,0.1052691,0.1092924,19.92979,0.03773768,0.07560799
GALAXY,0.6972304,0.00023864549999999998,22.13626,0.4060381,0.10501949999999999,20.03509,0.08914739999999999,0.07265203
GALAXY,0.40483959999999997,8.478003e-05,21.14716,0.06877175,0.07247598,19.32836,0.02281537,0.05013855
GALAXY,0.4249308,0.0001407051,23.97941,0.4014255,0.13379929999999998,21.819679999999998,0.09987939,0.09256177
GALAXY,0.3239869,6.3072e-05,20.88743,0.06299684,0.1800526,19.00441,0.01864265,0.1245595
GALAXY,0.5004069999999999,0.0001014982,21.81278,0.09261122,0.05897794,20.38635,0.03975898,0.04080067
GALAXY,0.14202520000000002,2.7722470000000002e-05,18.29095,0.01065212,0.0487778,17.24099,0.0068608390000000005,0.03374425
GALAXY,0.03252227,9.553324e-06,15.445470000000002,0.002748584,0.08300411,14.577720000000001,0.002319408,0.05742186
GALAXY,0.49642240000000004,0.00017086450000000002,22.824820000000003,0.2071993,0.1478672,21.07088,0.07384594,0.1022939
